journal,issn,category_publindex,year_publindex
JOURNAL OF MANAGED CARE PHARMACY : JMCP,1944-706X,B,Ene 2015 - Dic 2015
JOURNAL OF MANAGEMENT AND SUSTAINABILITY,1925-4725,B,Ene 2015 - Dic 2015
JOURNAL OF MANAGEMENT AND SUSTAINABILITY,1925-4733,B,Ene 2015 - Dic 2015
JOURNAL OF MARKETS AND MORALITY,1098-1217,B,Ene 2015 - Dic 2015
JOURNAL OF MATHEMATICS TEACHER EDUCATION,1573-1820,B,Ene 2015 - Dic 2015
JOURNAL OF MAXILLOFACIAL &#X0026; ORAL SURGERY,0972-8279,B,Ene 2015 - Dic 2015
JOURNAL OF MAXILLOFACIAL &#X0026; ORAL SURGERY,0974-942X,B,Ene 2015 - Dic 2015
JOURNAL OF MEDIA RESEARCH,1844-8887,B,Ene 2015 - Dic 2015
JOURNAL OF MEDIA SOCIOLOGY,1940-9397,B,Ene 2015 - Dic 2015
JOURNAL OF MEDICAL INTERNET RESEARCH,1439-4456,B,Ene 2015 - Dic 2015
JOURNAL OF MEDICAL MICROBIOLOGY,1473-5644,B,Ene 2015 - Dic 2015
JOURNAL OF MEDICAL SIGNALS AND SENSORS,2228-7477,B,Ene 2015 - Dic 2015
JOURNAL OF MEDIEVAL & RENAISSANCE STUDIES,0047-2573,B,Ene 2015 - Dic 2015
JOURNAL OF MEDIEVAL RELIGIOUS CULTURES,1947-6566,B,Ene 2015 - Dic 2015
JOURNAL OF MENNONITE STUDIES,0824-5053,B,Ene 2015 - Dic 2015
JOURNAL OF MENTAL HEALTH,0915-065X,B,Ene 2015 - Dic 2015
JOURNAL OF MENTAL HEALTH COUNSELING,1040-2861,B,Ene 2015 - Dic 2015
JOURNAL OF MENTAL IMAGERY,0364-5541,B,Ene 2015 - Dic 2015
JOURNAL OF MICROBIOLOGY &#X0026; BIOLOGY EDUCATION : JMBE,1935-7877,B,Ene 2015 - Dic 2015
JOURNAL OF MICROBIOLOGY &#X0026; BIOLOGY EDUCATION : JMBE,1935-7885,B,Ene 2015 - Dic 2015
JOURNAL OF MIDDLE EAST MEDIA,1943-2224,B,Ene 2015 - Dic 2015
JOURNAL OF MID-LIFE HEALTH,0976-7800,B,Ene 2015 - Dic 2015
JOURNAL OF MID-LIFE HEALTH,0976-7819,B,Ene 2015 - Dic 2015
JOURNAL OF MILITARY AND STRATEGIC STUDIES,1488-559X,B,Ene 2015 - Dic 2015
JOURNAL OF MILITARY HISTORY,0899-3718,B,Ene 2015 - Dic 2015
JOURNAL OF MINISTRY IN ADDICTION & RECOVERY,1053-8755,B,Ene 2015 - Dic 2015
JOURNAL OF MOLECULAR AND GENETIC MEDICINE : AN INTERNATIONAL JOURNAL OF BIOMEDICAL RESEARCH,1747-0862,B,Ene 2015 - Dic 2015
JOURNAL OF MORAVIAN HISTORY,1933-6632,B,Ene 2015 - Dic 2015
JOURNAL OF MORMON HISTORY,0094-7342,B,Ene 2015 - Dic 2015
JOURNAL OF MORPHOLOGY,0022-2887,B,Ene 2015 - Dic 2015
JOURNAL OF MULTICULTURAL SOCIAL WORK,1042-8224,B,Ene 2015 - Dic 2015
JOURNAL OF MULTILINGUAL & MULTICULTURAL DEVELOPMENT,1747-7557,B,Ene 2015 - Dic 2015
JOURNAL OF MULTILINGUAL COMMUNICATION DISORDERS,1476-9670,B,Ene 2015 - Dic 2015
JOURNAL OF MUSEUM EDUCATION,1059-8650,B,Ene 2015 - Dic 2015
JOURNAL OF MUSIC IN CHINA,1092-1710,B,Ene 2015 - Dic 2015
JOURNAL OF MUSIC THEORY PEDAGOGY,0891-7639,B,Ene 2015 - Dic 2015
JOURNAL OF MUSLIM MENTAL HEALTH,1556-4908,B,Ene 2015 - Dic 2015
JOURNAL OF NEAR-DEATH STUDIES,0891-4494,B,Ene 2015 - Dic 2015
JOURNAL OF NEAR-DEATH STUDIES,1573-3661,B,Ene 2015 - Dic 2015
JOURNAL OF NEPAL HEALTH RESEARCH COUNCIL,1727-5482,B,Ene 2015 - Dic 2015
JOURNAL OF NEPHROLOGY SOCIAL WORK,1532-0863,B,Ene 2015 - Dic 2015
JOURNAL OF NEURAL TRANSPLANTATION,1352-237X,B,Ene 2015 - Dic 2015
JOURNAL OF NEURODEVELOPMENTAL DISORDERS,1866-1955,B,Ene 2015 - Dic 2015
JOURNAL OF NEUROIMMUNOLOGY. SUPPLEMENT,0169-5088,B,Ene 2015 - Dic 2015
JOURNAL OF NEUROLOGICAL SURGERY REPORTS,2193-6358,B,Ene 2015 - Dic 2015
JOURNAL OF NEUROLOGICAL SURGERY REPORTS,2193-6366,B,Ene 2015 - Dic 2015
JOURNAL OF NEUROLOGY AND PSYCHIATRY,0368-329X,B,Ene 2015 - Dic 2015
JOURNAL OF NEW COMMUNICATIONS RESEARCH,1945-8967,B,Ene 2015 - Dic 2015
JOURNAL OF NORTHEAST FORESTRY UNIVERSITY / DONGBEI LINYE DAXUE XUEBAO,1000-5382,B,Ene 2015 - Dic 2015
JOURNAL OF NORTHWEST SEMITIC LANGUAGES,0259-0131,B,Ene 2015 - Dic 2015
JOURNAL OF NUCLEAR MEDICINE,1535-5667,B,Ene 2015 - Dic 2015
JOURNAL OF NUCLEAR MEDICINE TECHNOLOGY,1535-5675,B,Ene 2015 - Dic 2015
JOURNAL OF NUTRITION EDUCATION,0022-3182,B,Ene 2015 - Dic 2015
JOURNAL OF NUTRITIONAL & ENVIRONMENTAL MEDICINE,1359-0847,B,Ene 2015 - Dic 2015
"JOURNAL OF OBSTETRIC, GYNECOLOGIC, AND NEONATAL NURSING : JOGNN / NAACOG",0090-0311,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL CARE,0022-3409,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL CARE & COUNSELING (ONLINE),2167-776X,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL COUNSELING,0449-508X,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL PRACTICE,0196-9072,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL THEOLOGY,1064-9867,B,Ene 2015 - Dic 2015
JOURNAL OF PASTORAL THEOLOGY (ONLINE),2161-4504,B,Ene 2015 - Dic 2015
JOURNAL OF PATHOGENS,2090-3057,B,Ene 2015 - Dic 2015
JOURNAL OF PATHOGENS,2090-3065,B,Ene 2015 - Dic 2015
JOURNAL OF PATHOLOGY INFORMATICS,2153-3539,B,Ene 2015 - Dic 2015
JOURNAL OF PATHOLOGY INFORMATICS,2229-5089,B,Ene 2015 - Dic 2015
JOURNAL OF PEDAGOGY,1338-1563,B,Ene 2015 - Dic 2015
JOURNAL OF PELVIC MEDICINE & SURGERY (2003-2009) - ACERCA DE ESTA REVISTA,1542-5983,B,Ene 2015 - Dic 2015
"JOURNAL OF PERINATAL EDUCATION, THE",1058-1243,B,Ene 2015 - Dic 2015
JOURNAL OF PERIODONTOLOGY,1943-3670,B,Ene 2015 - Dic 2015
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1939-1315,B,Ene 2015 - Dic 2015
JOURNAL OF PHILOSOPHICAL ECONOMICS,1843-2298,B,Ene 2015 - Dic 2015
JOURNAL OF PHILOSOPHY & SCRIPTURE,1555-5100,B,Ene 2015 - Dic 2015
JOURNAL OF PHYSICAL EDUCATION NEW ZEALAND,1172-5958,B,Ene 2015 - Dic 2015
JOURNAL OF PHYSICAL THERAPY SCIENCE,2187-5626,B,Ene 2015 - Dic 2015
JOURNAL OF PLANT DEVELOPMENT,2065-3158,B,Ene 2015 - Dic 2015
JOURNAL OF PLANT DEVELOPMENT,2066-9917,B,Ene 2015 - Dic 2015
JOURNAL OF PLANT PHYSIOLOGY,1618-1328,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICAL SCIENCE,0098-4612,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICAL SCIENCE,0587-0577,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICAL SCIENCE & SOCIOLOGY,1884-9350,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICAL STUDIES,1994-1080,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICS & LAW,1913-9047,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICS IN LATIN AMERICA,1866-802X,B,Ene 2015 - Dic 2015
JOURNAL OF POLITICS IN LATIN AMERICA,1868-4890,B,Ene 2015 - Dic 2015
JOURNAL OF POPULATION RESEARCH,1835-9469,B,Ene 2015 - Dic 2015
JOURNAL OF POPULATION STUDIES,1018-3841,B,Ene 2015 - Dic 2015
JOURNAL OF POSTCOLONIAL EDUCATION,1443-1483,B,Ene 2015 - Dic 2015
JOURNAL OF POVERTY ALLEVIATION AND INTERNATIONAL DEVELOPMENT,2233-6192,B,Ene 2015 - Dic 2015
JOURNAL OF POWER,1754-0291,B,Ene 2015 - Dic 2015
JOURNAL OF PRACTICE TEACHING IN HEALTH AND SOCIAL WORK,1460-6690,B,Ene 2015 - Dic 2015
JOURNAL OF PRECISION TEACHING & CELERATION,1088-484X,B,Ene 2015 - Dic 2015
JOURNAL OF PRENATAL MEDICINE,1971-3282,B,Ene 2015 - Dic 2015
JOURNAL OF PRENATAL MEDICINE,1971-3290,B,Ene 2015 - Dic 2015
JOURNAL OF PRESBYTERIAN HISTORY,0022-3883,B,Ene 2015 - Dic 2015
JOURNAL OF PROGRESSIVE JUDAISM,1352-4178,B,Ene 2015 - Dic 2015
JOURNAL OF PROJECTIVE PSYCHOLOGY & MENTAL HEALTH,0971-6610,B,Ene 2015 - Dic 2015
JOURNAL OF PROSTHODONTIC RESEARCH,2212-4632,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHIATRIC INTENSIVE CARE,1742-6464,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHIATRIC INTENSIVE CARE,1744-2206,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHIATRIC PRACTICE,1538-1145,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOANALYTIC ANTHROPOLOGY,0278-2944,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,1557-5144,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,2041-8418,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,2041-8426,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGICAL TRAUMA,1932-2887,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGICAL TYPE,0895-8750,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGICAL TYPE,1938-3290,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY,0976-4224,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY,1680-8436,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY & HUMAN SEXUALITY,0890-7064,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY & JUDAISM,0700-9801,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY AND CHRISTIANITY,0733-4273,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOLOGY IN AFRICA,1815-5626,B,Ene 2015 - Dic 2015
JOURNAL OF PSYCHOSOCIAL RESEARCH,0973-5410,B,Ene 2015 - Dic 2015
"JOURNAL OF PSYCHOTHERAPY PRACTICE AND RESEARCH, THE",1055-050X,B,Ene 2015 - Dic 2015
JOURNAL OF PUBLIC ADMINISTRATION & GOVERNANCE,2161-7104,B,Ene 2015 - Dic 2015
JOURNAL OF PUBLIC AFFAIRS EDUCATION,1523-6803,B,Ene 2015 - Dic 2015
JOURNAL OF PUBLIC MANAGEMENT & SOCIAL POLICY,1080-8523,B,Ene 2015 - Dic 2015
JOURNAL OF PUBLIC POLICY & MARKETING,1547-7207,B,Ene 2015 - Dic 2015
"JOURNAL OF RACE, ETHNICITY, AND RELIGION",2153-2370,B,Ene 2015 - Dic 2015
JOURNAL OF RADIO STUDIES,1095-5046,B,Ene 2015 - Dic 2015
JOURNAL OF READING EDUCATION,0886-5701,B,Ene 2015 - Dic 2015
JOURNAL OF REFORM JUDAISM,0149-712X,B,Ene 2015 - Dic 2015
JOURNAL OF REGISTRY MANAGEMENT,1945-6131,B,Ene 2015 - Dic 2015
JOURNAL OF REHABILITATION MEDICINE : OFFICIAL JOURNAL OF THE UEMS EUROPEAN BOARD OF PHYSICAL AND REHABILITATION,1651-2081,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGION & AGING,0738-6184,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGION & PSYCHICAL RESEARCH,0731-2148,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGION & SOCIETY,1522-5658,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGION & SOCIETY.SUPPLEMENT SERIES,1941-8450,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGION AND FILM : JR & F,1092-1311,B,Ene 2015 - Dic 2015
"JOURNAL OF RELIGION, CONFLICT & PEACE",1937-1985,B,Ene 2015 - Dic 2015
"JOURNAL OF RELIGION, SPIRITUALITY & AGING",1528-686X,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGIOUS GERONTOLOGY,1050-2289,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGIOUS LEADERSHIP,1935-6943,B,Ene 2015 - Dic 2015
JOURNAL OF RELIGIOUS STUDIES,0193-3604,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH AND DEVELOPMENT IN EDUCATION,0022-426X,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH AND REFLECTIONS IN EDUCATION,1995-5243,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH IN CHARACTER EDUCATION,1543-1223,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH IN HEALTH SCIENCES,2228-7795,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH IN HEALTH SCIENCES,2228-7809,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH IN RURAL EDUCATION,8756-0534,B,Ene 2015 - Dic 2015
JOURNAL OF RESEARCH ON TECHNOLOGY IN EDUCATION,0888-6504,B,Ene 2015 - Dic 2015
"JOURNAL OF RESOURCES, ENERGY, AND DEVELOPMENT",0975-7554,B,Ene 2015 - Dic 2015
JOURNAL OF RITUAL STUDIES,0890-1112,B,Ene 2015 - Dic 2015
JOURNAL OF ROMANCE STUDIES,1473-3536,B,Ene 2015 - Dic 2015
JOURNAL OF RURAL AND COMMUNITY DEVELOPMENT,1712-8277,B,Ene 2015 - Dic 2015
JOURNAL OF RURAL MENTAL HEALTH,1935-942X,B,Ene 2015 - Dic 2015
JOURNAL OF RURAL MENTAL HEALTH,2163-8969,B,Ene 2015 - Dic 2015
JOURNAL OF RURAL SOCIAL SCIENCES,2151-4178,B,Ene 2015 - Dic 2015
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1061-0405,B,Ene 2015 - Dic 2015
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1558-0415,B,Ene 2015 - Dic 2015
JOURNAL OF SAFETY AND ENVIRONMENT / ANQUAN YU HUANJING XUEBAO,1009-6094,B,Ene 2015 - Dic 2015
JOURNAL OF SAFETY RESEARCH,1879-1247,B,Ene 2015 - Dic 2015
JOURNAL OF SANDPLAY THERAPY,1089-6457,B,Ene 2015 - Dic 2015
JOURNAL OF SCHENKERIAN STUDIES,1558-268X,B,Ene 2015 - Dic 2015
JOURNAL OF SCHOOL LEADERSHIP,1052-6846,B,Ene 2015 - Dic 2015
JOURNAL OF SCHOOL PUBLIC RELATIONS,0741-3653,B,Ene 2015 - Dic 2015
JOURNAL OF SCIENCE AND MATHEMATICS EDUCATION IN SOUTHEAST ASIA,0126-7663,B,Ene 2015 - Dic 2015
JOURNAL OF SCIENCE AND TECHNOLOGY OF THE ARTS/REVISTA DE CIÊNCIA E TECNOLOGIAS DAS ARTES,1646-9798,B,Ene 2015 - Dic 2015
JOURNAL OF SECURITY SECTOR MANAGEMENT,1740-2425,B,Ene 2015 - Dic 2015
JOURNAL OF SETTLEMENTS AND SPATIAL PLANNING,2069-3419,B,Ene 2015 - Dic 2015
JOURNAL OF SETTLEMENTS AND SPATIAL PLANNING,2248-2199,B,Ene 2015 - Dic 2015
JOURNAL OF SEVENTEENTH-CENTURY MUSIC,1089-747X,B,Ene 2015 - Dic 2015
JOURNAL OF SEX EDUCATION AND THERAPY,0161-4576,B,Ene 2015 - Dic 2015
JOURNAL OF SIGNAL TRANSDUCTION,2090-1739,B,Ene 2015 - Dic 2015
JOURNAL OF SIGNAL TRANSDUCTION,2090-1747,B,Ene 2015 - Dic 2015
JOURNAL OF SINGING: THE OFFICIAL JOURNAL OF THE NATIONAL ASSOCIATION OF TEACHERS OF SINGING,1086-7732,B,Ene 2015 - Dic 2015
JOURNAL OF SKIN CANCER,2090-2905,B,Ene 2015 - Dic 2015
JOURNAL OF SKIN CANCER,2090-2913,B,Ene 2015 - Dic 2015
JOURNAL OF SMOKING CESSATION,0965-8424,B,Ene 2015 - Dic 2015
JOURNAL OF SOCIAL AFFAIRS,1025-059X,B,Ene 2015 - Dic 2015
"JOURNAL OF SOCIAL SCIENCES,",0971-8923,B,Ene 2015 - Dic 2015
JOURNAL OF SOCIAL WORK VALUES AND ETHICS,1553-6947,B,Ene 2015 - Dic 2015
JOURNAL OF SOUTH ASIAN & MIDDLE EASTERN STUDIES,0149-1784,B,Ene 2015 - Dic 2015
JOURNAL OF SOUTH CHINA NORMAL UNIVERSIT,1000-5463,B,Ene 2015 - Dic 2015
JOURNAL OF SOUTHERN EUROPE AND THE BALKANS,1461-3190,B,Ene 2015 - Dic 2015
JOURNAL OF SOUTHERN RELIGION,1094-5253,B,Ene 2015 - Dic 2015
JOURNAL OF SOUTHWEST JIAOTONG UNIVERSITY (ENGLISH EDITION),1005-2429,B,Ene 2015 - Dic 2015
JOURNAL OF SPECIAL EDUCATION TECHNOLOGY,0162-6434,B,Ene 2015 - Dic 2015
JOURNAL OF SPEECH AND HEARING RESEARCH,0022-4685,B,Ene 2015 - Dic 2015
JOURNAL OF SPEECH-LANGUAGE PATHOLOGY & APPLIED BEHAVIOR ANALYSIS,1932-4731,B,Ene 2015 - Dic 2015
JOURNAL OF SPIRITUAL FORMATION & SOUL CARE,1939-7909,B,Ene 2015 - Dic 2015
JOURNAL OF SPIRITUALITY AND PARANORMAL STUDIES,1932-5770,B,Ene 2015 - Dic 2015
JOURNAL OF SPORT BEHAVIOR,0162-7341,B,Ene 2015 - Dic 2015
JOURNAL OF STROKE,2287-6391,B,Ene 2015 - Dic 2015
JOURNAL OF STROKE,2287-6405,B,Ene 2015 - Dic 2015
JOURNAL OF STRUCTURAL LEARNING,0022-4774,B,Ene 2015 - Dic 2015
JOURNAL OF STRUCTURAL LEARNING AND INTELLIGENT SYSTEMS,1027-1015,B,Ene 2015 - Dic 2015
JOURNAL OF STUDIES IN THE BHAGAVADGITA,0706-6449,B,Ene 2015 - Dic 2015
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,0096-882X,B,Ene 2015 - Dic 2015
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS. SUPPLEMENT,1946-584X,B,Ene 2015 - Dic 2015
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS. SUPPLEMENT,1946-5858,B,Ene 2015 - Dic 2015
JOURNAL OF SUBMICROSCOPIC CYTOLOGY AND PATHOLOGY,1122-9497,B,Ene 2015 - Dic 2015
JOURNAL OF SUBSTANCE ABUSE,0899-3289,B,Ene 2015 - Dic 2015
JOURNAL OF SUPERVISION AND TRAINING IN MINISTRY,0160-7774,B,Ene 2015 - Dic 2015
JOURNAL OF SUPREME COURT HISTORY,1059-4329,B,Ene 2015 - Dic 2015
JOURNAL OF SUPREME COURT HISTORY,1540-5818,B,Ene 2015 - Dic 2015
JOURNAL OF SURGICAL CASE REPORTS,2042-8812,B,Ene 2015 - Dic 2015
JOURNAL OF SURGICAL ONCOLOGY. SUPPLEMENT,1046-7416,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABILITY AND GREEN BUSINESS,2156-5317,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABILITY AND GREEN BUSINESS,2156-5325,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS,2165-400X,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS,2165-4018,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABLE DEVELOPMENT,1913-9063,B,Ene 2015 - Dic 2015
JOURNAL OF SUSTAINABLE DEVELOPMENT,1913-9071,B,Ene 2015 - Dic 2015
JOURNAL OF SYNAGOGUE MUSIC,0449-5128,B,Ene 2015 - Dic 2015
JOURNAL OF SYSTEMIC THERAPIES,1195-4396,B,Ene 2015 - Dic 2015
JOURNAL OF TEACHER EDUCATION AND RESEARCH,0974-8210,B,Ene 2015 - Dic 2015
JOURNAL OF TEACHING IN THE ADDICTIONS,1533-2705,B,Ene 2015 - Dic 2015
JOURNAL OF TECHNICAL WRITING AND COMMUNICATION,0047-2816,B,Ene 2015 - Dic 2015
JOURNAL OF TECHNOLOGY AND TEACHER EDUCATION,1059-7069,B,Ene 2015 - Dic 2015
JOURNAL OF TECHNOLOGY IN MUSIC LEARNING,1542-0221,B,Ene 2015 - Dic 2015
JOURNAL OF TEXTUAL REASONING,1939-7518,B,Ene 2015 - Dic 2015
JOURNAL OF THE ABRAHAM LINCOLN ASSOCIATION,0898-4212,B,Ene 2015 - Dic 2015
JOURNAL OF THE ACADEMY FOR EVANGELISM IN THEOLOGICAL EDUCATION,0894-9034,B,Ene 2015 - Dic 2015
JOURNAL OF THE ADVENTIST THEOLOGICAL SOCIETY,1550-7378,B,Ene 2015 - Dic 2015
JOURNAL OF THE ALAMIRE FOUNDATION,2032-5371,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION THEMATIC STUDIES,0735-6919,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION.SUPPLEMENT,0146-9215,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN AGING ASSOCIATION,2152-4041,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN DEAFNESS AND REHABILITATION ASSOCIATION,0899-9228,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN MEDICAL WOMEN'S ASSOCIATION,0098-8421,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION. SUPPLEMENT,1046-3607,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,1939-0130,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,1930-8264,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN SOCIETY FOR CHURCH GROWTH,1091-2711,B,Ene 2015 - Dic 2015
JOURNAL OF THE AMERICAN VIOLA SOCIETY ONLINE,0898-5987,B,Ene 2015 - Dic 2015
JOURNAL OF THE ANCIENT NEAR EASTERN SOCIETY,0897-6074,B,Ene 2015 - Dic 2015
JOURNAL OF THE ANCIENT NEAR EASTERN SOCIETY OF COLUMBIA UNIVERSITY,0010-2016,B,Ene 2015 - Dic 2015
JOURNAL OF THE ARIZONA-NEVADA ACADEMY OF SCIENCE,1533-6085,B,Ene 2015 - Dic 2015
JOURNAL OF THE ARNOLD SCHOENBERG INSTITUTE,0146-5856,B,Ene 2015 - Dic 2015
JOURNAL OF THE ASSOCIATION FOR ACADEMIC MINORITY PHYSICIANS : THE OFFICIAL PUBLICATION OF THE ASSOCIATION,1048-9886,B,Ene 2015 - Dic 2015
JOURNAL OF THE ASSOCIATION FOR MUSIC & IMAGERY,1098-8009,B,Ene 2015 - Dic 2015
"JOURNAL OF THE ASSOCIATION FOR RESEARCH ON MOTHERING,",1488-0989,B,Ene 2015 - Dic 2015
JOURNAL OF THE BARBADOS MUSEUM AND HISTORICAL SOCIETY,0005-5891,B,Ene 2015 - Dic 2015
JOURNAL OF THE BOOK OF MORMON AND OTHER RESTORATION SCRIPTURE,1948-7487,B,Ene 2015 - Dic 2015
JOURNAL OF THE BRITISH ASSOCIATION OF TEACHERS OF THE DEAF,0040-0459,B,Ene 2015 - Dic 2015
JOURNAL OF THE CANADIAN CHURCH HISTORICAL SOCIETY,0008-3208,B,Ene 2015 - Dic 2015
JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS-- PAKISTAN : JCPSP,1681-7168,B,Ene 2015 - Dic 2015
JOURNAL OF THE CONDUCTORS GUILD,0734-1032,B,Ene 2015 - Dic 2015
JOURNAL OF THE DELTA SOCIETY,8755-5883,B,Ene 2015 - Dic 2015
JOURNAL OF THE EUROPEAN HIGHER EDUCATION AREA,2192-0109,B,Ene 2015 - Dic 2015
JOURNAL OF THE EUROPEAN PENTECOSTAL THEOLOGICAL ASSOCIATION,1812-4461,B,Ene 2015 - Dic 2015
JOURNAL OF THE EUROPEAN SOCIETY OF WOMEN IN THEOLOGICAL RESEARCH =JAHRBUCH DER EUROPÄISCHER,1783-2454,B,Ene 2015 - Dic 2015
JOURNAL OF THE EVANGELICAL THEOLOGICAL SOCIETY,0360-8808,B,Ene 2015 - Dic 2015
JOURNAL OF THE GEOTHERMAL RESEARCH SOCIETY OF JAPAN,0388-6735,B,Ene 2015 - Dic 2015
JOURNAL OF THE GEOTHERMAL RESEARCH SOCIETY OF JAPAN,1883-5775,B,Ene 2015 - Dic 2015
JOURNAL OF THE HELLENIC DIASPORA,0364-2976,B,Ene 2015 - Dic 2015
JOURNAL OF THE HUMAN - ENVIRONMENT SYSTEM,1345-1324,B,Ene 2015 - Dic 2015
JOURNAL OF THE HUMAN-ENVIRONMENT SYSTEM,1349-7723,B,Ene 2015 - Dic 2015
JOURNAL OF THE INDIAN ANTHROPOLOGICAL SOCIETY,0019-4387,B,Ene 2015 - Dic 2015
JOURNAL OF THE INDIAN MUSICOLOGICAL SOCIETY,0251-012X,B,Ene 2015 - Dic 2015
JOURNAL OF THE INSTITUTE OF ENERGY,0144-2600,B,Ene 2015 - Dic 2015
JOURNAL OF THE INTERDENOMINATIONAL THEOLOGICAL CENTER,0092-6558,B,Ene 2015 - Dic 2015
JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR SHELL AND SPATIAL STRUCTURES,0304-3622,B,Ene 2015 - Dic 2015
JOURNAL OF THE INTERNATIONAL ASSOCIATION OF BUDDHIST STUDIES,0193-600X,B,Ene 2015 - Dic 2015
JOURNAL OF THE INTERNATIONAL FOLK MUSIC COUNCIL,0316-6082,B,Ene 2015 - Dic 2015
JOURNAL OF THE JAPAN INSTITUTE OF ENERGY,1882-6121,B,Ene 2015 - Dic 2015
JOURNAL OF THE JAPAN SOCIETY OF HYDROLOGY & WATER RESOURCES,0915-1389,B,Ene 2015 - Dic 2015
"JOURNAL OF THE JUSTICE RESEARCH AND STATISTICS ASSOCIATION, (J. JUST. RES. STAT. ASSOC.)",1525-1071,B,Ene 2015 - Dic 2015
JOURNAL OF THE KOREAN SOCIETY OF COLOPROCTOLOGY,2093-7822,B,Ene 2015 - Dic 2015
JOURNAL OF THE KOREAN SOCIETY OF COLOPROCTOLOGY,2093-7830,B,Ene 2015 - Dic 2015
JOURNAL OF THE LUTE SOCIETY OF AMERICA,0076-1524,B,Ene 2015 - Dic 2015
JOURNAL OF THE MOSCOW PATRIARCHATE,0201-7318,B,Ene 2015 - Dic 2015
