journal,issn,category_publindex,year_publindex
Plant Sociology,2280-1855,A2,Enero - Diciembre 2018
Rivista di Filosofia del Diritto,2280-482X,C,Enero - Diciembre 2018
Bio-based and Applied Economics,2280-6180; 2280-6172,A2,Enero - Diciembre 2018
Economics and Policy of Energy and the Environment,2280-7659; 2280-7667,C,Enero - Diciembre 2018
Journal of Applied Biomaterials and Functional Materials,2280-8000,B,Enero - Diciembre 2018
AIB Studi,2280-9112; 2239-6152,B,Enero - Diciembre 2018
Erga-Logoi,2280-9678; 2282-3212,A1,Enero - Diciembre 2018
Journal of Pediatric and Neonatal Individualized Medicine,2281-0692,C,Enero - Diciembre 2018
Osservatorio del Diritto Civile e Commerciale,2281-2628,C,Enero - Diciembre 2018
Clinical and Translational Imaging,2281-5872; 2281-7565,A2,Enero - Diciembre 2018
Epidemiology Biostatistics and Public Health,2282-2305; 2282-0930,A2,Enero - Diciembre 2018
Joints,2282-4324,A2,Enero - Diciembre 2018
Politiche Sociali,2284-2098; 2531-6389,B,Enero - Diciembre 2018
Medicina e Chirurgia Della Caviglia e Del Piede,2284-2993; 1827-1790,C,Enero - Diciembre 2018
Annals of Silvicultural Research,2284-354X,A2,Enero - Diciembre 2018
Fruit Growing Research,2286-0304; 2344-3723,C,Enero - Diciembre 2018
Annals of Pediatric Endocrinology and Metabolism,2287-1012; 2287-1292,A2,Enero - Diciembre 2018
Preventive Nutrition and Food Science,2287-1098; 2287-8602,A2,Enero - Diciembre 2018
Advances in Nano Research,2287-237X; 2287-2388,A2,Enero - Diciembre 2018
Clinical and molecular hepatology,2287-2728; 2287-285X,A1,Enero - Diciembre 2018
World Journal of Mens Health,2287-4208,A2,Enero - Diciembre 2018
Advances in Aircraft and Spacecraft Science,2287-528X; 2287-5271,A2,Enero - Diciembre 2018
Advances in Concrete Construction,2287-5301; 2287-531X,B,Enero - Diciembre 2018
Journal of Stroke,2287-6391; 2287-6405,A1,Enero - Diciembre 2018
Journal of Ecology and Environment,2287-8327; 2288-1220,C,Enero - Diciembre 2018
Journal of Asia-Pacific Biodiversity,2287-884X; 2287-9544,B,Enero - Diciembre 2018
Prostate International,2287-8882; 2287-903X,A2,Enero - Diciembre 2018
Annals of Coloproctology,2287-9714; 2287-9722,B,Enero - Diciembre 2018
Blood Research,2287-979X; 2288-0011,B,Enero - Diciembre 2018
Communication Sciences and Disorders,2288-1328; 2288-0917,A2,Enero - Diciembre 2018
Journal of Nutrition and Health,2288-3886; 2288-3959,B,Enero - Diciembre 2018
Journal of Computational Design and Engineering,2288-4300; 2288-5048,A1,Enero - Diciembre 2018
Ultrasonography,2288-5919; 2288-5943,A1,Enero - Diciembre 2018
International Journal of Precision Engineering and Manufacturing - Green,2288-6206; 2198-0810 Technology,A1,Enero - Diciembre 2018
Annals of Surgical Treatment and Research,2288-6575; 2288-6796,A2,Enero - Diciembre 2018
Structural Monitoring and Maintenance,2288-6605; 2288-6613,A2,Enero - Diciembre 2018
Science Editing,2288-8063; 2288-7474,A2,Enero - Diciembre 2018
Translational and Clinical Pharmacology,2289-0882; 2383-5427,B,Enero - Diciembre 2018
Jurnal Komunikasi: Malaysian Journal of Communication,2289-151X; 2289-1528,B,Enero - Diciembre 2018
Journal of Mechanical Engineering and Sciences,2289-4659; 2231-8380,A2,Enero - Diciembre 2018
Canadian Journal of Gastroenterology and Hepatology,2291-2789; 2291-2797,A2,Enero - Diciembre 2018
JMIR mHealth and uHealth,2291-5222,A1,Enero - Diciembre 2018
Uncertain Supply Chain Management,2291-6822; 2291-6830,B,Enero - Diciembre 2018
Engineering Solid Mechanics,2291-8752,B,Enero - Diciembre 2018
JMIR SERIOUS GAMES,2291-9279,A2,Enero - Diciembre 2018
The Quantitative Methods for Psychology,2292-1354,C,Enero - Diciembre 2018
Journal of Intellectual Disability - Diagnosis and Treatment,2292-2598,C,Enero - Diciembre 2018
Plastic Surgery,2292-5503; 2292-5511,C,Enero - Diciembre 2018
Biofuel Research Journal,2292-8782,A1,Enero - Diciembre 2018
STUDIA CANONICA,2295-3019,C,Enero - Diciembre 2018
Progress in tumor research,2296-1887,B,Enero - Diciembre 2018
Frontiers in Pediatrics,2296-2360,A2,Enero - Diciembre 2018
Frontiers in Public Health,2296-2565,A2,Enero - Diciembre 2018
Frontiers in Chemistry,2296-2646,A1,Enero - Diciembre 2018
Frontiers in Bioengineering and Biotechnology,2296-4185,A1,Enero - Diciembre 2018
Oncology Research and Treatment,2296-5270; 2296-5262,B,Enero - Diciembre 2018
Frontiers in Energy Research,2296-598X,A1,Enero - Diciembre 2018
Frontiers in Cell and Developmental Biology,2296-634X,A1,Enero - Diciembre 2018
Frontiers in Earth Science,2296-6463,A1,Enero - Diciembre 2018
Swiss Dental Journal,2296-6498; 2296-6501,B,Enero - Diciembre 2018
Frontiers in Environmental Science,2296-665X,A1,Enero - Diciembre 2018
Frontiers in Marine Science,2296-7745,A1,Enero - Diciembre 2018
Frontiers in Materials,2296-8016,C,Enero - Diciembre 2018
Frontiers in Molecular Biosciences,2296-889X,A1,Enero - Diciembre 2018
Case Reports in Nephrology and Dialysis,2296-9705,C,Enero - Diciembre 2018
Frontiers in Veterinary Science,2297-1769,A1,Enero - Diciembre 2018
Interdisciplinary topics in gerontology and geriatrics,2297-3508; 2297-3486,A2,Enero - Diciembre 2018
Visceral Medicine,2297-4725; 2297-475X,A2,Enero - Diciembre 2018
"Swiss Archives of Neurology, Psychiatry and Psychotherapy",2297-6981; 2297-7007,C,Enero - Diciembre 2018
Annals of parasitology,2299-0631,B,Enero - Diciembre 2018
Analysis and Geometry in Metric Spaces,2299-3274,A1,Enero - Diciembre 2018
Endoplasmic Reticulum Stress in Diseases,2300-4266,B,Enero - Diciembre 2018
Soil Science Annual,2300-4975,A2,Enero - Diciembre 2018
Real Estate Management and Valuation,2300-5289,C,Enero - Diciembre 2018
Foundations of Management,2300-5661,B,Enero - Diciembre 2018
Complex Manifolds,2300-7443,C,Enero - Diciembre 2018
Special Matrices,2300-7451,C,Enero - Diciembre 2018
Multicultural Shakespeare,2300-7605,B,Enero - Diciembre 2018
Scientia et Fides,2300-7648; 2353-5636,C,Enero - Diciembre 2018
Annals of Animal Science,2300-8733,A2,Enero - Diciembre 2018
Mining Science,2300-9586; 2353-5423,B,Enero - Diciembre 2018
Indonesian Journal of Applied Linguistics,2301-9468,A2,Enero - Diciembre 2018
Endoscopic Ultrasound,2303-9027; 2226-7190,A2,Enero - Diciembre 2018
Ufa Mathematical Journal,2304-0122,B,Enero - Diciembre 2018
Slovene,2304-0785; 2305-6754,A2,Enero - Diciembre 2018
Russian Open Medical Journal,2304-3415,C,Enero - Diciembre 2018
Chinese Clinical Oncology,2304-3865; 2304-3873,A2,Enero - Diciembre 2018
HEPATOBILIARY SURGERY AND NUTRITION,2304-3881,A1,Enero - Diciembre 2018
Photonics,2304-6732,A1,Enero - Diciembre 2018
Cardiometry,2304-7232,C,Enero - Diciembre 2018
Problemy radiat?si?noï medyt?syny ta radiobiolohiï,2304-8336,C,Enero - Diciembre 2018
Koers,2304-8557,B,Enero - Diciembre 2018
European Journal of Contemporary Education,2304-9650; 2305-6746,C,Enero - Diciembre 2018
Asian Pacific Journal of Reproduction,2305-0500; 2305-0519,B,Enero - Diciembre 2018
Vietnam Journal of Mathematics,2305-221X; 2305-2228,B,Enero - Diciembre 2018
Water and Ecology,2305-3488,C,Enero - Diciembre 2018
Profilakticheskaya Meditsina,2305-4948; 2309-513X,C,Enero - Diciembre 2018
Family Medicine and Community Health,2305-6983; 2009-8774,C,Enero - Diciembre 2018
African Natural History,2305-7963,C,Enero - Diciembre 2018
Problemy Analiza,2306-3424; 2306-3432,C,Enero - Diciembre 2018
Eurasian Journal of Mathematical and Computer Applications,2306-6172; 2308-9822,A2,Enero - Diciembre 2018
Stem Cell Investigation,2306-9759; 2313-0792,C,Enero - Diciembre 2018
Journal of Engineering Research,2307-1877; 2307-1885,C,Enero - Diciembre 2018
Revista Cubana de Informacion en Ciencias de la Salud,2307-2113,B,Enero - Diciembre 2018
Kuwait Journal of Science,2307-4108; 2307-4116,A2,Enero - Diciembre 2018
Problems of Cryobiology and Cryomedicine,2307-6143,B,Enero - Diciembre 2018
Jordan Journal of Biological Sciences,2307-7166,B,Enero - Diciembre 2018
Asian Journal of Agriculture and Biology,2307-8553,C,Enero - Diciembre 2018
World Journal of Clinical Cases,2307-8960,A2,Enero - Diciembre 2018
Clinical and Experimental Surgery,2308-1198,C,Enero - Diciembre 2018
Foods and Raw Materials,2308-4057; 2310-9599,B,Enero - Diciembre 2018
"Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their",2308-5827; 2308-5835 Interactions,A2,Enero - Diciembre 2018
Advances in Animal and Veterinary Sciences,2309-3331; 2307-8316,C,Enero - Diciembre 2018
"Pediatric Traumatology, Orthopaedics and Reconstructive Surgery",2309-3994; 2410-8731,C,Enero - Diciembre 2018
Russian Law Journal,2309-8678; 2312-3605,B,Enero - Diciembre 2018
Journal of Ocean and Wind Energy,2310-3604,A2,Enero - Diciembre 2018
Biomeditsinskaya Khimiya,2310-6972; 2310-6905,B,Enero - Diciembre 2018
"Statistics, Optimization and Information Computing",2311-004X; 2310-5070,B,Enero - Diciembre 2018
Nano-Micro Letters,2311-6706,A1,Enero - Diciembre 2018
Journal of Advanced Veterinary and Animal Research,2311-7710,B,Enero - Diciembre 2018
Quaestio Rossica,2311-911X; 2313-6871,A1,Enero - Diciembre 2018
ERJ Open Research,2312-0541,A2,Enero - Diciembre 2018
Actual Problems of Theory and History of Art,2312-2129,C,Enero - Diciembre 2018
Siberian Historical Research,2312-461X; 2312-4628,A2,Enero - Diciembre 2018
ERS Monograph,2312-508X; 2312-5098,C,Enero - Diciembre 2018
Foresight and STI Governance,2312-9972,B,Enero - Diciembre 2018
RUDN Journal of Psychology and Pedagogics,2313-1683,C,Enero - Diciembre 2018
Genes and Cells,2313-1829,C,Enero - Diciembre 2018
Austrian Journal of Political Science,2313-5433,C,Enero - Diciembre 2018
International Journal of Genomics,2314-436X; 2314-4378,A1,Enero - Diciembre 2018
Journal of Mathematics,2314-4629; 2314-4785,C,Enero - Diciembre 2018
Journal of Engineering,2314-4904; 2314-4912,B,Enero - Diciembre 2018
Journal of Spectroscopy,2314-4920; 2314-4939,B,Enero - Diciembre 2018
Journal of Complex Analysis,2314-4963; 2314-4971,C,Enero - Diciembre 2018
Journal of Medical Engineering,2314-5129; 2314-5137,A2,Enero - Diciembre 2018
BioMed Research International,2314-6133; 2314-6141,A1,Enero - Diciembre 2018
Journal of Diabetes Research,2314-6745; 2314-6753,A2,Enero - Diciembre 2018
Journal of Quality and Reliability Engineering,2314-8055; 2314-8047,B,Enero - Diciembre 2018
Chinese Journal of Engineering,2314-8063,C,Enero - Diciembre 2018
Journal of Immunology Research,2314-8861; 2314-7156,A1,Enero - Diciembre 2018
Journal of Function Spaces,2314-8896; 2314-8888,B,Enero - Diciembre 2018
Journal of Seed Science,2317-1537,A2,Enero - Diciembre 2018
CoDAS,2317-1782,B,Enero - Diciembre 2018
Journal of Modern Project Management,2317-3963,B,Enero - Diciembre 2018
Brazilian Journal of Geology,2317-4889; 2317-4692,A2,Enero - Diciembre 2018
Revista Brasileira de Recursos Hidricos,2318-0331,C,Enero - Diciembre 2018
Journal of Animal Behaviour and Biometeorology,2318-1265,C,Enero - Diciembre 2018
Biomedical Journal,2319-4170; 2320-2890,A2,Enero - Diciembre 2018
Journal of Algebra and Applied Mathematics,2319-7234,C,Enero - Diciembre 2018
Journal of Research in Pharmacy Practice,2319-9644; 2279-042X,A1,Enero - Diciembre 2018
ISVS E-journal,2320-2661,B,Enero - Diciembre 2018
Journal of the Ramanujan Mathematical Society,2320-3110,A2,Enero - Diciembre 2018
International Journal of Pharmaceutical Sciences and Research,2320-5148; 0975-8232,B,Enero - Diciembre 2018
Studies in Indian Politics,2321-0230; 2321-7472,B,Enero - Diciembre 2018
Journal of Vibrational Engineering and Technologies,2321-3558,B,Enero - Diciembre 2018
Journal of Applied Biotechnology Reports,2322-1186; 2423-5784,C,Enero - Diciembre 2018
Journal of Reports in Pharmaceutical Sciences,2322-1232; 2322-5106,B,Enero - Diciembre 2018
Iranian Journal of Language Teaching Research,2322-1291,A2,Enero - Diciembre 2018
Journal of Information Systems and Telecommunication,2322-1437; 2345-2773,C,Enero - Diciembre 2018
Archives of Pediatric Infectious Diseases,2322-1828; 2322-1836,B,Enero - Diciembre 2018
Journal of Arthropod-Borne Diseases,2322-1984; 2322-2271,A2,Enero - Diciembre 2018
International Journal of Community Based Nursing and Midwifery,2322-2476; 2322-4835,B,Enero - Diciembre 2018
International Journal of Radiation Research,2322-3243,C,Enero - Diciembre 2018
Archives of Neuroscience,2322-3944; 2322-5769,C,Enero - Diciembre 2018
Archives of Cardiovascular Imaging,2322-5327; 2322-5319,B,Enero - Diciembre 2018
Physical Chemistry Research,2322-5521; 2345-2625,B,Enero - Diciembre 2018
International Journal of Health Policy and Management,2322-5939,A2,Enero - Diciembre 2018
EcoSal Plus,2324-6200,A1,Enero - Diciembre 2018
Journal of Investigative Medicine High Impact Case Reports,2324-7096,B,Enero - Diciembre 2018
International Journal of Interdisciplinary Studies in Communication,2324-7320; 2324-7517,C,Enero - Diciembre 2018
International Journal of Interdisciplinary Global Studies,2324-755X; 2324-7568,C,Enero - Diciembre 2018
International Journal of Interdisciplinary Social and Community Studies,2324-7576; 2324-7584,B,Enero - Diciembre 2018
International Journal of Interdisciplinary Organizational Studies,2324-7649; 2324-7657,C,Enero - Diciembre 2018
Journal of Spanish Language Teaching,2324-7797; 2324-7800,A2,Enero - Diciembre 2018
International Journal of Rail Transportation,2324-8378; 2324-8386,A1,Enero - Diciembre 2018
Human gene therapy. Clinical development,2324-8637; 2324-8645,B,Enero - Diciembre 2018
Contemporary Italian Politics,2324-8823; 2324-8831,A2,Enero - Diciembre 2018
Interpretation,2324-8858; 2324-8866,C,Enero - Diciembre 2018
Molecular genetics & genomic medicine,2324-9269,A2,Enero - Diciembre 2018
Journal of Applied Water Engineering and Research,2324-9676,C,Enero - Diciembre 2018
Transportmetrica A: Transport Science,2324-9935; 2324-9943,A1,Enero - Diciembre 2018
Journal of Survey Statistics and Methodology,2325-0984; 2325-0992,A1,Enero - Diciembre 2018
Elementa,2325-1026,A1,Enero - Diciembre 2018
International Journal of Environmental Sustainability,2325-1077; 2325-1085,C,Enero - Diciembre 2018
"International Journal of Social Sustainability in Economic, Social and Cult",2325-1115 ural Context,C,Enero - Diciembre 2018
International Journal of Sustainability Policy and Practice,2325-1166; 2325-1182,C,Enero - Diciembre 2018
International Journal of Sustainability Education,2325-1212; 2325-1220,C,Enero - Diciembre 2018
International Journal of Design Education,2325-128X; 2325-1298,A2,Enero - Diciembre 2018
International Journal of Design in Society,2325-1328; 2325-1360,B,Enero - Diciembre 2018
International Journal of Designed Objects,2325-1379; 2325-1395,B,Enero - Diciembre 2018
International Journal of Visual Design,2325-1581,A2,Enero - Diciembre 2018
International Journal of Design Management and Professional Practice,2325-162X; 2325-1638,B,Enero - Diciembre 2018
"International Journal of Architectonic, Spatial, and Environmental Design",2325-1662; 2325-1670,A2,Enero - Diciembre 2018
Integrative Medicine Alert,2325-2812,C,Enero - Diciembre 2018
Journal of Motor Learning and Development,2325-3193; 2325-3215,C,Enero - Diciembre 2018
Medical science monitor basic research,2325-4394; 2325-4416,A2,Enero - Diciembre 2018
IEEE Transactions on Control of Network Systems,2325-5870,A1,Enero - Diciembre 2018
Journal of Environmental Accounting and Management,2325-6192; 2325-6206,A2,Enero - Diciembre 2018
Annals of the American Thoracic Society,2325-6621,A1,Enero - Diciembre 2018
A & A case reports,2325-7237,B,Enero - Diciembre 2018
Archives and Records,2325-7962; 2325-7989,A1,Enero - Diciembre 2018
Ophthalmic Surgery Lasers and Imaging Retina,2325-8160; 2325-8179,A1,Enero - Diciembre 2018
LGBT Health,2325-8292; 2325-8306,A1,Enero - Diciembre 2018
Journal of the International Association of Providers of AIDS Care,2325-9574,A2,Enero - Diciembre 2018
Orthopaedic Journal of Sports Medicine,2325-9671,A1,Enero - Diciembre 2018
Decision,2325-9965; 2325-9973,A1,Enero - Diciembre 2018
Neurogenesis,2326-2133,C,Enero - Diciembre 2018
Brain-Computer Interfaces,2326-263X; 2326-2621,C,Enero - Diciembre 2018
ACG Case Reports Journal,2326-3253,B,Enero - Diciembre 2018
Journal for Advancement of Marketing Education,2326-3296; 1537-5137,B,Enero - Diciembre 2018
Qualitative Psychology,2326-3598; 2326-3601,A2,Enero - Diciembre 2018
Signs and Society,2326-4489; 2326-4497,C,Enero - Diciembre 2018
Spirituality in Clinical Practice,2326-4500; 2326-4519,A2,Enero - Diciembre 2018
Health Security,2326-5094; 2326-5108,A1,Enero - Diciembre 2018
Arthritis & Rheumatology,2326-5191,A1,Enero - Diciembre 2018
Arthritis and Rheumatology,2326-5205,A1,Enero - Diciembre 2018
"Psychology of Consciousness: Theory Research, and Practice",2326-5523; 2326-5531,C,Enero - Diciembre 2018
Cancer immunology research,2326-6066; 2326-6074,A1,Enero - Diciembre 2018
Mathematics and Mechanics of Complex Systems,2326-7186; 2325-3444,A2,Enero - Diciembre 2018
Violence and Gender,2326-7836; 2326-7852,A1,Enero - Diciembre 2018
Annual Review of Statistics and Its Application,2326-8298,A1,Enero - Diciembre 2018
Annual Review of Statistics and Its Application,2326-831X,A1,Enero - Diciembre 2018
Porn Studies,2326-8743; 2326-8751,A1,Enero - Diciembre 2018
Global Discourse,2326-9995; 2043-7897,A2,Enero - Diciembre 2018
International Journal of Community Diversity,2327-0004; 2327-2147,C,Enero - Diciembre 2018
International Journal of Diversity in Education,2327-0020,B,Enero - Diciembre 2018
"International Journal of Civic, Political, and Community Studies",2327-0047; 2327-2155,C,Enero - Diciembre 2018
International Journal of Critical Cultural Studies,2327-0055; 2327-2376,C,Enero - Diciembre 2018
International Journal of Humanities Education,2327-0063; 2327-2457,C,Enero - Diciembre 2018
International Journal of Interdisciplinary Civic and Political Studies,2327-0071; 2327-2481,C,Enero - Diciembre 2018
International Journal of Interdisciplinary Cultural Studies,2327-008X; 2327-2554,B,Enero - Diciembre 2018
International Journal of Interdisciplinary Educational Studies,2327-011X; 2327-2570,C,Enero - Diciembre 2018
International Journal of Learner Diversity and Identities,2327-0128; 2327-2627,B,Enero - Diciembre 2018
International Journal of Literacies,2327-0136; 2327-266X,C,Enero - Diciembre 2018
International Journal of Technologies in Learning,2327-0144; 2327-2686,C,Enero - Diciembre 2018
Annual Review of Virology,2327-056X; 2327-0578,A1,Enero - Diciembre 2018
Annual Review of Organizational Psychology and Organizational Behavio,2327-0608 r,A1,Enero - Diciembre 2018
Rhode Island medical journal (2013),2327-2228,B,Enero - Diciembre 2018
Journal of Aerospace Information Systems,2327-3097,A2,Enero - Diciembre 2018
"Language, Cognition and Neuroscience",2327-3798; 2327-3801,A1,Enero - Diciembre 2018
IEEE Internet of Things Journal,2327-4662,A1,Enero - Diciembre 2018
IEEE Transactions on Network Science and Engineering,2327-4697,A1,Enero - Diciembre 2018
SAE International Journal of Transportation Safety,2327-5626; 2327-5634,C,Enero - Diciembre 2018
Journal of the American Association of Nurse Practitioners,2327-6886; 2327-6924,A2,Enero - Diciembre 2018
International Journal of Diverse Identities,2327-7866; 2327-8560,C,Enero - Diciembre 2018
International Journal of Communication and Linguistic Studies,2327-7882; 2327-8617,B,Enero - Diciembre 2018
International Journal of Literary Humanities,2327-7912; 2327-8676,C,Enero - Diciembre 2018
International Journal of Early Childhood Learning,2327-7939; 2327-8722,C,Enero - Diciembre 2018
International Journal of Learning in Higher Education,2327-7955; 2327-8749,C,Enero - Diciembre 2018
International Journal of Pedagogy and Curriculum,2327-7963; 2327-9133,C,Enero - Diciembre 2018
"International Journal of Science, Mathematics and Technology Learning",2327-7971; 2327-915X,C,Enero - Diciembre 2018
Change Management,2327-798X; 2327-9176,C,Enero - Diciembre 2018
Knowledge Management,2327-7998; 2327-9249,C,Enero - Diciembre 2018
Management Education,2327-8005; 2327-9273,C,Enero - Diciembre 2018
Organizational Cultures,2327-8013; 2327-932X,C,Enero - Diciembre 2018
International Journal of Assessment and Evaluation,2327-8692; 2327-7920,C,Enero - Diciembre 2018
Applied Neuropsychology: Adult,2327-9095; 2327-9109,B,Enero - Diciembre 2018
Photonics Research,2327-9125,A1,Enero - Diciembre 2018
Hipogrifo,2328-1308,A1,Enero - Diciembre 2018
Earths Future,2328-4277,A1,Enero - Diciembre 2018
Bulletin of the Hospital for Joint Disease (2013),2328-4633; 2328-5273,B,Enero - Diciembre 2018
International Journal of Organizational Diversity,2328-6261,C,Enero - Diciembre 2018
"International Journal of Adult, Community and Professional Learning",2328-6318; 2328-6296,C,Enero - Diciembre 2018
Environmental Science & Technology Letters,2328-8930,A1,Enero - Diciembre 2018
Open Forum Infectious Diseases,2328-8957,A1,Enero - Diciembre 2018
Annals of Clinical and Translational Neurology,2328-9503,A1,Enero - Diciembre 2018
Medical Science Technology,2329-0072,C,Enero - Diciembre 2018
Psychology of Sexual Orientation and Gender Diversity,2329-0382; 2329-0390,A1,Enero - Diciembre 2018
Molecular Therapy - Methods and Clinical Development,2329-0501,A2,Enero - Diciembre 2018
International Journal of Interdisciplinary Environmental Studies,2329-1621; 2329-1559,C,Enero - Diciembre 2018
International Journal of Educational Organization and Leadership,2329-1656; 2329-1591,C,Enero - Diciembre 2018
"Journal of Astronomical Telescopes, Instruments, and Systems",2329-4124; 2329-4221,A1,Enero - Diciembre 2018
Neurophotonics,2329-4248; 2329-423X,A1,Enero - Diciembre 2018
Journal of Medical Imaging,2329-4302; 2329-4310,A2,Enero - Diciembre 2018
AJOB Empirical Bioethics,2329-4515; 2329-4523,A1,Enero - Diciembre 2018
International Journal of Business Communication,2329-4884; 2329-4892,A1,Enero - Diciembre 2018
Business and Professional Communication Quarterly,2329-4906; 2329-4922,A2,Enero - Diciembre 2018
Social Currents,2329-4965; 2329-4973,A1,Enero - Diciembre 2018
3D Printing and Additive Manufacturing,2329-7662; 2329-7670,A1,Enero - Diciembre 2018
Structural Dynamics,2329-7778,A1,Enero - Diciembre 2018
Journal of experimental psychology. Animal learning and cognition,2329-8456; 2329-8464,A1,Enero - Diciembre 2018
JBJS Reviews,2329-9185,A2,Enero - Diciembre 2018
IEEE Power Electronics Magazine,2329-9207; 2329-9215,A1,Enero - Diciembre 2018
IEEE Transactions on Computational Social Systems,2329-924X,A2,Enero - Diciembre 2018
IEEE/CAA Journal of Automatica Sinica,2329-9274,A1,Enero - Diciembre 2018
IEEE/ACM Transactions on Audio Speech and Language Processing,2329-9290; 2329-9304,A1,Enero - Diciembre 2018
Journal of the Association for Information Science and Technology,2330-1635,A1,Enero - Diciembre 2018
Journal of the Association for Information Science and Technology,2330-1643,A1,Enero - Diciembre 2018
Evolutionary Behavioral Sciences,2330-2925; 2330-2933,A2,Enero - Diciembre 2018
"Human Service Organizations Management, Leadership and Governance",2330-3131; 2330-314X,A2,Enero - Diciembre 2018
ACS Photonics,2330-4022,A1,Enero - Diciembre 2018
International Journal of Women's Health and Reproduction Sciences,2330-4456,B,Enero - Diciembre 2018
Journal of Community and Supportive Oncology,2330-7749,B,Enero - Diciembre 2018
Reviews in Fisheries Science and Aquaculture,2330-8249; 2330-8257,A1,Enero - Diciembre 2018
Cogent Education,2331-186X,B,Enero - Diciembre 2018
Cogent Psychology,2331-1908,B,Enero - Diciembre 2018
Cogent Engineering,2331-1916,B,Enero - Diciembre 2018
Cogent Arts and Humanities,2331-1983,C,Enero - Diciembre 2018
Cogent Medicine,2331-205X,C,Enero - Diciembre 2018
Trends in hearing,2331-2165,A1,Enero - Diciembre 2018
Journal of Disability and Religion,2331-2521; 2331-253X,A1,Enero - Diciembre 2018
Physical Review Applied,2331-7019,A1,Enero - Diciembre 2018
Journal of Pediatric Surgical Nursing,2332-0249,B,Enero - Diciembre 2018
Cogent Economics and Finance,2332-2039,B,Enero - Diciembre 2018
Scholarship of Teaching and Learning in Psychology,2332-2101; 2332-211X,C,Enero - Diciembre 2018
Translational Issues in Psychological Science,2332-2136; 2332-2179,C,Enero - Diciembre 2018
Anthropology Southern Africa,2332-3256,C,Enero - Diciembre 2018
American Journal of Health Economics,2332-3493; 2332-3507,A1,Enero - Diciembre 2018
Operative Neurosurgery,2332-4252; 2332-4260,B,Enero - Diciembre 2018
Journal of Computational and Theoretical Transport,2332-4309; 2332-4325,B,Enero - Diciembre 2018
IEEE Transactions on Multi-Scale Computing Systems,2332-7766,A1,Enero - Diciembre 2018
Neurology: Neuroimmunology and NeuroInflammation,2332-7812,A1,Enero - Diciembre 2018
Journal of oral & facial pain and headache,2333-0384; 2333-0376,A1,Enero - Diciembre 2018
Islamic Africa,2333-262X; 2154-0993,A1,Enero - Diciembre 2018
Earth and Space Science,2333-5084,A1,Enero - Diciembre 2018
International Biomechanics,2333-5432,A2,Enero - Diciembre 2018
Critical Military Studies,2333-7486; 2333-7494,A1,Enero - Diciembre 2018
Motivation Science,2333-8113; 2333-8121,C,Enero - Diciembre 2018
Annual Review of Linguistics,2333-9683; 2333-9691,A1,Enero - Diciembre 2018
Journal of the Society for Social Work and Research,2334-2315; 1948-822X,A2,Enero - Diciembre 2018
Optica,2334-2536,A1,Enero - Diciembre 2018
"International Journal of Cognitive Research in Science, Engineering and",2334-847X; 2334-8496 Education,C,Enero - Diciembre 2018
ESP Today,2334-9050,A2,Enero - Diciembre 2018
Critical Housing Analysis,2336-2839,A2,Enero - Diciembre 2018
Central European Journal of Nursing and Midwifery,2336-3517,B,Enero - Diciembre 2018
Acta Gymnica,2336-4912; 2336-4920,B,Enero - Diciembre 2018
New Perspectives,2336-825X; 2336-8268,B,Enero - Diciembre 2018
Journal of Central Banking Theory and Practice,2336-9205,B,Enero - Diciembre 2018
Ecologica Montenegrina,2337-0173; 2336-9744,B,Enero - Diciembre 2018
Journal of Mathematical and Fundamental Sciences,2337-5760,B,Enero - Diciembre 2018
Journal of Engineering and Technological Sciences,2337-5779,B,Enero - Diciembre 2018
Journal of ICT Research and Applications,2337-5787,B,Enero - Diciembre 2018
Electronic Journal of Graph Theory and Applications,2338-2287,C,Enero - Diciembre 2018
Jurnal Pendidikan IPA Indonesia,2339-1286; 2089-4392,B,Enero - Diciembre 2018
Atalanta,2340-1176,B,Enero - Diciembre 2018
BRQ-Business Research Quarterly,2340-9436,A2,Enero - Diciembre 2018
BRQ Business Research Quarterly,2340-9444,A1,Enero - Diciembre 2018
Rita Revista Indexada de Textos Academicos,2340-9711; 2386-7027,C,Enero - Diciembre 2018
GE Portuguese Journal of Gastroenterology,2341-4545,B,Enero - Diciembre 2018
Gineco.eu,2344-2379; 2537-110X,B,Enero - Diciembre 2018
Studii de Istoria si Teoria Arhitecturii,2344-6544; 2457-1687,C,Enero - Diciembre 2018
Creativity Studies,2345-0479; 2345-0487,A1,Enero - Diciembre 2018
Archives of Clinical Infectious Diseases,2345-2641,B,Enero - Diciembre 2018
Majlesi Journal of Electrical Engineering,2345-377X; 2345-3796,C,Enero - Diciembre 2018
Archives of Bone and Joint Surgery,2345-4644; 2345-461X,A2,Enero - Diciembre 2018
Journal of HerbMed Pharmacology,2345-5004,B,Enero - Diciembre 2018
Applied Food Biotechnology,2345-5357; 2423-4214,B,Enero - Diciembre 2018
VirusDisease,2347-3584; 2347-3517,B,Enero - Diciembre 2018
Journal of Earth System Science,2347-4327; 0973-774X,A2,Enero - Diciembre 2018
Current Research in Nutrition and Food Science,2347-467X; 2322-0007,C,Enero - Diciembre 2018
Acta Medica International,2349-0578; 2349-0896,C,Enero - Diciembre 2018
Procedia Manufacturing,2351-9789,B,Enero - Diciembre 2018
Case Studies in Mechanical Systems and Signal Processing,2351-9886,B,Enero - Diciembre 2018
