journal,issn,category_publindex,year_publindex
REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING,1573-7179,A1,Enero 2014 - Diciembre 2014
REVIEW OF RADICAL POLITICAL ECONOMICS,0486-6134,A1,Enero 2014 - Diciembre 2014
REVIEW OF RELIGIOUS RESEARCH,0034-673X,A1,Enero 2014 - Diciembre 2014
REVIEW OF RESEARCH IN EDUCATION,0091-732X,A1,Enero 2014 - Diciembre 2014
REVIEW OF RESEARCH IN EDUCATION,1935-1038,A1,Enero 2014 - Diciembre 2014
REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,A1,Enero 2014 - Diciembre 2014
REVIEW OF WORLD ECONOMICS  (,1610-2878,A1,Enero 2014 - Diciembre 2014
REVIEWS IN ANTHROPOLOGY,0093-8157,A1,Enero 2014 - Diciembre 2014
REVIEWS IN AQUACULTURE,1753-5123,A1,Enero 2014 - Diciembre 2014
REVIEWS IN CHEMICAL ENGINEERING,0167-8299,A1,Enero 2014 - Diciembre 2014
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,1573-2606,A1,Enero 2014 - Diciembre 2014
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO/TECHNOLOGY,1569-1705,A1,Enero 2014 - Diciembre 2014
REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,A1,Enero 2014 - Diciembre 2014
REVIEWS IN FISH BIOLOGY AND FISHERIES,1573-5184,A1,Enero 2014 - Diciembre 2014
REVIEWS IN FISHERIES SCIENCE,1064-1262,A1,Enero 2014 - Diciembre 2014
REVIEWS IN INORGANIC CHEMISTRY,0193-4929,A1,Enero 2014 - Diciembre 2014
REVIEWS IN MATHEMATICAL PHYSICS,0129-055X,A1,Enero 2014 - Diciembre 2014
REVIEWS IN MEDICAL VIROLOGY,1052-9276,A1,Enero 2014 - Diciembre 2014
REVIEWS IN MEDICAL VIROLOGY,1099-1654,A1,Enero 2014 - Diciembre 2014
REVIEWS IN MINERALOGY &AMP; GEOCHEMISTRY,1529-6466,A1,Enero 2014 - Diciembre 2014
REVIEWS IN THE NEUROSCIENCES,0334-1763,A1,Enero 2014 - Diciembre 2014
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0179-5953,A1,Enero 2014 - Diciembre 2014
REVIEWS OF GEOPHYSICS,8755-1209,A1,Enero 2014 - Diciembre 2014
REVIEWS OF MODERN PHYSICS,0034-6861,A1,Enero 2014 - Diciembre 2014
REVIEWS OF MODERN PHYSICS,1539-0756,A1,Enero 2014 - Diciembre 2014
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,0303-4240,A1,Enero 2014 - Diciembre 2014
REVISTA AMERICANA DE MEDICINA RESPIRATORIA,1852-236X,A1,Enero 2014 - Diciembre 2014
REVISTA ANDALUZA DE MEDICINA DEL DEPORTE,1888-7546,A1,Enero 2014 - Diciembre 2014
REVISTA ARCHIVO MÉDICO DE CAMAGÜEY,1025-0255,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE CARDIOLOGÍA,1850-3748,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE CIRUGÍA,2250-639X,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE DERMATOLOGÍA,1851-300X,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE ENDOCRINOLOGÍA Y METABOLISMO,1851-3034,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE MICROBIOLOGÍA - PUBLICACIÓN DE LA ASOCIACIÓN ARGENTINA DE MICROBIOLOGÍA -,1850-1532,A1,Enero 2014 - Diciembre 2014
REVISTA ARGENTINA DE NEUROCIRUGÍA -,1852-9992,A1,Enero 2014 - Diciembre 2014
REVISTA ÁRVORE,0100-6762,A1,Enero 2014 - Diciembre 2014
REVISTA BIOÉTICA,1983-8042,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ANESTESIOLOGIA,0034-7094,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CARDIOLOGIA INVASIVA,2179-8397,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIÊNCIA AVÍCOLA,1516-635X,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIÊNCIA DO SOLO,0100-0683,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIENCIA POLITICA,0103-3352,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE (IMPRESSO),0101-3289,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIÊNCIAS SOCIAIS,0102-6909,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (ONLINE),1980-0037,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIRURGIA CARDIOVASCULAR,0102-7638,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE CIRURGIA PLÁSTICA (IMPRESSO),1983-5175,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ECONOMIA,0034-7140,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE EDUCAÇÃO,1413-2478,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE EDUCAÇÃO ESPECIAL,1413-6538,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE EDUCAÇÃO FÍSICA E ESPORTE (IMPRESSO),1807-5509,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE EDUCAÇÃO MÉDICA,0100-5502,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ENFERMAGEM,0034-7167,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ENGENHARIA AGRÍCOLA E AMBIENTAL,1807-1929,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ENGENHARIA BIOMEDICA,1517-3151,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ENTOMOLOGIA,0085-5626,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE EPIDEMIOLOGIA,1415-790X,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ESTUDOS DE POPULAÇÃO,0102-3098,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ESTUDOS PEDAGÓGICOS,2176-6681,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE FARMACOGNOSIA,0102-695X,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE FISIOTERAPIA,1413-3555,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE FRUTICULTURA,0100-2945,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA,1809-9823,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE GINECOLOGIA & OBSTETRÍCIA,0100-7203,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA,1516-8484,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE HISTÓRIA,1806-9347,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE LINGUÍSTICA APLICADA,1984-6398,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE MEDICINA DO ESPORTE,1517-8692,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE METEOROLOGIA,0102-7786,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE OFTALMOLOGIA,0034-7280,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ORTOPEDIA,0102-3616,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE OTORRINOLARINGOLOGIA,1808-8694,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA = BRAZILIAN JOURNAL OF VETERINARY PARASITOLOGY : ÓRGÃO OFICIAL DO COLÉGIO BRASILEIRO DE PARASITOLOGIA VETERINÁRIA,1984-2961,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE PLANTAS MEDICINAIS,1516-0572,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE POLÍTICA INTERNACIONAL,0034-7329,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE PSIQUIATRIA,1516-4446,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE REUMATOLOGIA,0482-5004,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE SAUDE E PRODUCAO ANIMAL,1519-9940,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE SAÚDE MATERNO INFANTIL,1519-3829,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE SAUDE OCUPACIONAL,0303-7657,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE SEMENTES,0101-3122,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE TERAPIA INTENSIVA,0103-507X,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DE ZOOTECNIA,1806-9290,A1,Enero 2014 - Diciembre 2014
REVISTA BRASILEIRA DO ENSINO DO FISICA,1806-1117,A1,Enero 2014 - Diciembre 2014
REVISTA CEFAC,1982-0216,A1,Enero 2014 - Diciembre 2014
REVISTA CERES,0034-737X,A1,Enero 2014 - Diciembre 2014
REVISTA CHAPINGO SERIE HORTICULTURA,1027-152X,A1,Enero 2014 - Diciembre 2014
REVISTA CHAPINGO. SERIE HORTICULTURA,0186-3231,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE CARDIOLOGÍA,0718-8560,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE CIRUGÍA,0718-4026,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE DERECHO,0718-3437,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE DERECHO PRIVADO -,0718-8072,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE ENFERMEDADES RESPIRATORIAS,0717-7348,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE HISTORIA NATURAL,0716-078X,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE INFECTOLOGÍA,0716-1018,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE LITERATURA,0718-2295,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE NEURO-PSIQUIATRÍA,0717-9227,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE NUTRICIÓN,0717-7518,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE OBSTETRICIA Y GINECOLOGÍA,0717-7526,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE PEDIATRÍA,0370-4106,A1,Enero 2014 - Diciembre 2014
REVISTA CHILENA DE RADIOLOGÍA,0717-9308,A1,Enero 2014 - Diciembre 2014
REVISTA CIÊNCIA AGRONÔMICA,1806-6690,A1,Enero 2014 - Diciembre 2014
REVISTA CIENCIAS TÉCNICAS AGROPECUARIAS -,2071-0054,A1,Enero 2014 - Diciembre 2014
REVISTA CLÍNICA DE MEDICINA DE FAMILIA NÚMERO,1699-695X,A1,Enero 2014 - Diciembre 2014
REVISTA CLÍNICA DE PERIODONCIA  IMPLANTOLOGÍA Y REHABILITACIÓN ORAL -,0719-0107,A1,Enero 2014 - Diciembre 2014
REVISTA CONTABILIDADE & FINANÇAS,1808-057X,A1,Enero 2014 - Diciembre 2014
REVISTA COSTARRICENSE DE CARDIOLOGÍA -,1409-4142,A1,Enero 2014 - Diciembre 2014
REVISTA COSTARRICENSE DE SALUD PÚBLICA -,1409-1429,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE ANESTESIOLOGÍA Y REANIMACIÓN,1726-6718,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE CIENCIAS INFORMÁTICAS,2227-1899,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE CIRUGÍA,0034-7493,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE ENDOCRINOLOGÍA,1561-2953,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE ENFERMERÍA,0864-0319,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE ESTOMATOLOGÍA,0034-7507,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE FARMACIA,0034-7515,A1,Enero 2014 - Diciembre 2014
"REVISTA CUBANA DE HEMATOLOGÍA, INMUNOLOGÍA Y HEMOTERAPIA",0864-0289,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE HIGIENE Y EPIDEMIOLOGÍA,1561-3003,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE INFORMACIÓN EN CIENCIAS DE LA SALUD,2307-2113,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE INFORMÁTICA MÉDICA,1684-1859,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE INVESTIGACIONES BIOMÉDICAS,0864-0300,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE MEDICINA,0034-7523,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE MEDICINA GENERAL INTEGRAL,0864-2125,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE MEDICINA MILITAR,0138-6557,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE MEDICINA TROPICAL,0375-0760,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE OBSTETRÍCIA Y GINECOLOGÍA,0138-600X,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE OFTALMOLOGÍA,0864-2176,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE ORTOPEDIA Y TRAUMATOLOGÍA,0864-215X,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE PEDIATRÍA,0034-7531,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE PLANTAS MEDICINALES,1028-4796,A1,Enero 2014 - Diciembre 2014
REVISTA CUBANA DE SALUD PÚBLICA,0864-3466,A1,Enero 2014 - Diciembre 2014
REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA (1992),0104-4230,A1,Enero 2014 - Diciembre 2014
REVISTA DA EDUCAÇÃO FÍSICA / UEM,1983-3083,A1,Enero 2014 - Diciembre 2014
REVISTA DA ESCOLA DE ENFERMAGEM DA USP,0080-6234,A1,Enero 2014 - Diciembre 2014
REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,0037-8682,A1,Enero 2014 - Diciembre 2014
REVISTA DE ADMINISTRAÇÃO (SÃO PAULO),0080-2107,A1,Enero 2014 - Diciembre 2014
REVISTA DE ADMINISTRAÇÃO CONTEMPORÂNEA,1982-7849,A1,Enero 2014 - Diciembre 2014
REVISTA DE ADMINISTRAÇÃO DE EMPRESAS ISSUES,0034-7590,A1,Enero 2014 - Diciembre 2014
REVISTA DE ADMINISTRAÇÃO PÚBLICA,0034-7612,A1,Enero 2014 - Diciembre 2014
REVISTA DE ANÁLISIS ECONÓMICO -,0718-8870,A1,Enero 2014 - Diciembre 2014
REVISTA DE BIOÉTICA Y DERECHO,1886-5887,A1,Enero 2014 - Diciembre 2014
REVISTA DE BIOLOGÍA MARINA Y OCEANOGRAFÍA,0718-1957,A1,Enero 2014 - Diciembre 2014
REVISTA DE BIOLOGIA TROPICAL,0034-7744,A1,Enero 2014 - Diciembre 2014
REVISTA DE CERCETARE SI INTERVENTIE SOCIALA,1583-3410,A1,Enero 2014 - Diciembre 2014
REVISTA DE CIENCIA POLÍTICA (SANTIAGO),0718-090X,A1,Enero 2014 - Diciembre 2014
REVISTA DE CIENCIA Y TECNOLOGÍA,1851-7587,A1,Enero 2014 - Diciembre 2014
REVISTA DE CIÊNCIAS AGRÁRIAS,0871-018X,A1,Enero 2014 - Diciembre 2014
REVISTA DE CIENCIAS MÉDICAS DE PINAR DEL RÍO,1561-3194,A1,Enero 2014 - Diciembre 2014
REVISTA DE CRITICA LITERARIA LATINOAMERICANA,0252-8843,A1,Enero 2014 - Diciembre 2014
REVISTA DE DERECHO (COQUIMBO) -,0718-9753,A1,Enero 2014 - Diciembre 2014
REVISTA DE DERECHO (VALDIVIA),0718-0950,A1,Enero 2014 - Diciembre 2014
REVISTA DE DERECHO (VALPARAÍSO) NÚMERO,0718-6851,A1,Enero 2014 - Diciembre 2014
REVISTA DE ECONOMIA CONTEMPOR&ACIRC;NEA,1415-9848,A1,Enero 2014 - Diciembre 2014
REVISTA DE ECONOMIA E SOCIOLOGIA RURAL,0103-2003,A1,Enero 2014 - Diciembre 2014
REVISTA DE ECONOMIA POLÍTICA,0101-3157,A1,Enero 2014 - Diciembre 2014
REVISTA DE ESTUDIOS HISTÓRICO-JURÍDICOS,0716-5455,A1,Enero 2014 - Diciembre 2014
REVISTA DE FILOSOFÍA,0718-4360,A1,Enero 2014 - Diciembre 2014
REVISTA DE GASTROENTEROLOGIA DEL PERU: ORGANO OFICIAL DE LA SOCIEDAD DE GASTROENTEROLOGIA DEL PERU,1022-5129,A1,Enero 2014 - Diciembre 2014
REVISTA DE GEOGRAFÍA NORTE GRANDE,0718-3402,A1,Enero 2014 - Diciembre 2014
REVISTA DE HISTORIA AMERICANA Y ARGENTINA,2314-1549,A1,Enero 2014 - Diciembre 2014
REVISTA DE HISTORIA DEL DERECHO -,1853-1784,A1,Enero 2014 - Diciembre 2014
REVISTA DE HISTORIA ECONÓMICA,0212-6109,A1,Enero 2014 - Diciembre 2014
REVISTA DE INVESTIGACIÓN,1010-2914,A1,Enero 2014 - Diciembre 2014
REVISTA DE INVESTIGACIONES VETERINARIAS DEL PERU,1609-9117,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA ASOCIACIÓN ARGENTINA DE ORTOPEDIA Y TRAUMATOLOGÍA -,1852-7434,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA ASOCIACIÓN ESPAÑOLA DE NEUROPSIQUIATRÍA,0211-5735,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA ASOCIACIÓN GEOLÓGICA ARGENTINA -,1851-8249,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA CONSTRUCCIÓN -,0718-915X,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA EDUCACIÓN SUPERIOR -,0185-2760,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,1853-8665,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA FACULTAD DE CIENCIAS VETERINARIAS,0258-6576,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA FACULTAD DE INGENIERÍA UNIVERSIDAD CENTRAL DE VENEZUELA,0798-4065,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA FACULTAD DE MEDICINA (MÉXICO),0026-1742,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA SOCIEDAD ENTOMOLÓGICA ARGENTINA -,1851-7471,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA SOCIEDAD ESPAÑOLA DEL DOLOR,1134-8046,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA SOCIEDAD QUÍMICA DEL PERÚ,1810-634X,A1,Enero 2014 - Diciembre 2014
REVISTA DE LA SOCIEDAD VENEZOLANA DE MICROBIOLOGÍA,1315-2556,A1,Enero 2014 - Diciembre 2014
REVISTA DE MATEMÁTICA TEORÍA Y APLICACIONES -,1409-2433,A1,Enero 2014 - Diciembre 2014
REVISTA DE NUTRIÇÃO,1415-5273,A1,Enero 2014 - Diciembre 2014
REVISTA DE OBSTETRICIA Y GINECOLOGÍA DE VENEZUELA,0048-7732,A1,Enero 2014 - Diciembre 2014
REVISTA DE ODONTOLOGIA DA UNESP,1807-2577,A1,Enero 2014 - Diciembre 2014
REVISTA DE OSTEOPOROSIS Y METABOLISMO MINERAL,1889-836X,A1,Enero 2014 - Diciembre 2014
REVISTA DE OTORRINOLARINGOLOGÍA Y CIRUGÍA DE CABEZA Y CUELLO,0718-4816,A1,Enero 2014 - Diciembre 2014
REVISTA DE PROTECCION VEGETAL,1010-2752,A1,Enero 2014 - Diciembre 2014
REVISTA DE PSICODIDACTICA,1136-1034,A1,Enero 2014 - Diciembre 2014
REVISTA DE PSICOLOGÍA DEL TRABAJO Y DE LAS ORGANIZACIONES,1576-5962,A1,Enero 2014 - Diciembre 2014
REVISTA DE PSIQUIATRIA CLÍNICA (SÃO PAULO),0101-6083,A1,Enero 2014 - Diciembre 2014
REVISTA DE SALUD ANIMAL,0253-570X,A1,Enero 2014 - Diciembre 2014
REVISTA DE SALUD ANIMAL -,2224-4700,A1,Enero 2014 - Diciembre 2014
REVISTA DE SAUDE PUBLICA,0034-8910,A1,Enero 2014 - Diciembre 2014
REVISTA DE SOCIOLOGIA E POLITICA,0104-4478,A1,Enero 2014 - Diciembre 2014
REVISTA DEL INSTITUTO NACIONAL DE HIGIENE RAFAEL RANGEL,0798-0477,A1,Enero 2014 - Diciembre 2014
REVISTA DEL MUSEO ARGENTINO DE CIENCIAS NATURALES -,1853-0400,A1,Enero 2014 - Diciembre 2014
REVISTA DIREITO GV,1808-2432,A1,Enero 2014 - Diciembre 2014
REVISTA DO COLÉGIO BRASILEIRO DE CIRURGIÕES,0100-6991,A1,Enero 2014 - Diciembre 2014
REVISTA DO INSTITUTO DE ESTUDOS BRASILEIROS,2316-901X,A1,Enero 2014 - Diciembre 2014
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SÃO PAULO,0036-4665,A1,Enero 2014 - Diciembre 2014
REVISTA DOR,1806-0013,A1,Enero 2014 - Diciembre 2014
REVISTA ELECTRONICA DE INVESTIGACION EDUCATIVA,1607-4041,A1,Enero 2014 - Diciembre 2014
REVISTA ELECTRÓNICA DE INVESTIGACIÓN EN EDUCACIÓN EN CIENCIAS -,1850-6666,A1,Enero 2014 - Diciembre 2014
REVISTA ELECTRÓNICA EDUCARE,1409-4258,A1,Enero 2014 - Diciembre 2014
REVISTA ESPANOLA DE CARDIOLOGIA,0300-8932,A1,Enero 2014 - Diciembre 2014
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,1130-0108,A1,Enero 2014 - Diciembre 2014
REVISTA ESPANOLA DE SALUD PUBLICA,1135-5727,A1,Enero 2014 - Diciembre 2014
REVISTA ESPAÑOLA DE CIRUGÍA ORAL Y MAXILOFACIAL,1130-0558,A1,Enero 2014 - Diciembre 2014
REVISTA ESPAÑOLA DE SANIDAD PENITENCIARIA,1575-0620,A1,Enero 2014 - Diciembre 2014
REVISTA ESTUDOS FEMINISTAS,0104-026X,A1,Enero 2014 - Diciembre 2014
REVISTA FITOTECNIA MEXICANA,0187-7380,A1,Enero 2014 - Diciembre 2014
REVISTA GAÚCHA DE ENFERMAGEM (ONLINE),1983-1447,A1,Enero 2014 - Diciembre 2014
REVISTA GEOLOGICA DE AMERICA CENTRAL,0256-7024,A1,Enero 2014 - Diciembre 2014
REVISTA HABANERA DE CIENCIAS MÉDICAS,1729-519X,A1,Enero 2014 - Diciembre 2014
REVISTA IBEROAMERICANA,0034-9631,A1,Enero 2014 - Diciembre 2014
REVISTA IBRACON DE ESTRUTURAS E MATERIAIS,1983-4195,A1,Enero 2014 - Diciembre 2014
REVISTA INDUSTRIAL Y AGRÍCOLA DE TUCUMÁN,1851-3018,A1,Enero 2014 - Diciembre 2014
REVISTA INGENIERÍA DE CONSTRUCCIÓN,0718-5073,A1,Enero 2014 - Diciembre 2014
REVISTA INTERNACIONAL DE CONTAMINACIÓN AMBIENTAL,0188-4999,A1,Enero 2014 - Diciembre 2014
REVISTA INVI,0718-8358,A1,Enero 2014 - Diciembre 2014
REVISTA IUS -,1870-2147,A1,Enero 2014 - Diciembre 2014
REVISTA KATÁLYSIS,1414-4980,A1,Enero 2014 - Diciembre 2014
REVISTA LATINO-AMERICANA DE ENFERMAGEM,0104-1169,A1,Enero 2014 - Diciembre 2014
REVISTA LATINOAMERICANA DE FILOSOFÍA -,1852-7353,A1,Enero 2014 - Diciembre 2014
REVISTA LATINOAMERICANA DE INVESTIGACIÓN EN MATEMÁTICA EDUCATIVA,1665-2436,A1,Enero 2014 - Diciembre 2014
REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,0255-6952,A1,Enero 2014 - Diciembre 2014
REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,0255-6952 ,A1,Enero 2014 - Diciembre 2014
REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL,1415-4714,A1,Enero 2014 - Diciembre 2014
REVISTA LUSÓFONA DE EDUCAÇÃO,1645-7250,A1,Enero 2014 - Diciembre 2014
REVISTA MATEMATICA IBEROAMERICANA,0213-2230,A1,Enero 2014 - Diciembre 2014
REVISTA MEDICA DE CHILE,0034-9887,A1,Enero 2014 - Diciembre 2014
REVISTA MÉDICA ELECTRÓNICA,1684-1824,A1,Enero 2014 - Diciembre 2014
REVISTA MEDICA HEREDIANA,1018-130X,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,0185-1101,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE CARDIOLOGIA,0188-2198,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE CIENCIAS AGRÍCOLAS -,2007-0934,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE CIENCIAS GEOLÓGICAS,1026-8774,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE CIENCIAS PECUARIAS -,2007-1124,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE CIENCIAS POLÍTICAS Y SOCIALES,0185-1918,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE F´ISICA E,1870-3542,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE FISICA,0035-001X,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE INGENIERIA QUIMICA,1665-2738,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE INVESTIGACION EDUCATIVA,1405-6666,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE MICOLOGIA,0187-3180,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE SOCIOLOGIA,0188-2503,A1,Enero 2014 - Diciembre 2014
REVISTA MEXICANA DE TRASTORNOS ALIMENTARIOS,2007-1523,A1,Enero 2014 - Diciembre 2014
REVISTA MUSICAL CHILENA,0716-2790,A1,Enero 2014 - Diciembre 2014
REVISTA NUEVA ANTROPOLOGÍA,0185-0636,A1,Enero 2014 - Diciembre 2014
REVISTA ODONTO CIÊNCIA (ONLINE),1980-6523,A1,Enero 2014 - Diciembre 2014
REVISTA ODONTOLÓGICA MEXICANA,1870-199X,A1,Enero 2014 - Diciembre 2014
REVISTA PAULISTA DE PEDIATRIA,0103-0582,A1,Enero 2014 - Diciembre 2014
REVISTA PERUANA DE BIOLOGÍA,1727-9933,A1,Enero 2014 - Diciembre 2014
REVISTA PERUANA DE GINECOLOGÍA Y OBSTETRICIA,2304-5132,A1,Enero 2014 - Diciembre 2014
REVISTA PILQUEN -,1851-3123,A1,Enero 2014 - Diciembre 2014
REVISTA PORTUGUESA DE EDUCAÇÃO,0871-9187,A1,Enero 2014 - Diciembre 2014
REVISTA PORTUGUESA DE ENFERMAGEM DE SAÚDE MENTAL,1647-2160,A1,Enero 2014 - Diciembre 2014
REVISTA PORTUGUESA DE IMUNOALERGOLOGIA,0871-9721,A1,Enero 2014 - Diciembre 2014
