journal,issn,category_publindex,year_publindex
ARBEITEN AUS DER ZENTRALANSTALT FUR METEOROLOGIE UND GEODYNAMIK,0253-5289,C,Enero 2009 - Diciembre 2009
ARBEITEN DER DLG,0365-1665,C,Enero 2009 - Diciembre 2009
"ARBEITEN DER UNIVERSITAET HOHENHEIM, LANDWIRTSCHAFTLICHE HOCHSCHULE",0566-1879,C,Enero 2009 - Diciembre 2009
Arbeiten des Deutschen Fischerei-Verbandes,0415-6641,C,Enero 2009 - Diciembre 2009
ARBEITEN ZUR GESCHICHTE DER MEDIZIN IN GIESSEN,0174-268X,B,Enero 2009 - Diciembre 2009
ARBEITEN ZUR RHEINISCHEN LANDESKUNDE,0373-7187,C,Enero 2009 - Diciembre 2009
ARBEITSBERICHT,0945-9553,C,Enero 2009 - Diciembre 2009
ARBEITSBERICHTE DES INSTITUTS F ¨UR INFORMATIK,1611-4205,C,Enero 2009 - Diciembre 2009
ARBEITSHEFTE BODEN,0949-1538,C,Enero 2009 - Diciembre 2009
ARBEITSHEFTE GEOLOGIE,0949-1554,C,Enero 2009 - Diciembre 2009
ARBEITSKREIS PALAONTOLOGIE HANNOVER,0177-2147,C,Enero 2009 - Diciembre 2009
ARBEITSMATERIAL - AKADEMIE FUR RAUMFORSCHUNG UND LANDESPLANUNG,0946-7807,C,Enero 2009 - Diciembre 2009
ARBEITSPAPIER - KURATORIUM FUR TECHNIK UND BAUWESEN IN DERLANDWIRTSCHAFT E.V.,0945-2370,C,Enero 2009 - Diciembre 2009
ARBEITSTAGUNG DER GEOLOGISCHEN BUNDESANSTALT,1015-6208,C,Enero 2009 - Diciembre 2009
ARBOK - KONGELIGE NORSKE VIDENSKABERS SELSKAB. MUSEET,0375-7250,C,Enero 2009 - Diciembre 2009
ARBOK - NORSK POLARINSTITUTT,0085-4271,C,Enero 2009 - Diciembre 2009
ARBOK - NORSKE VIDENSKAPS-AKADEMI,0332-6209,C,Enero 2009 - Diciembre 2009
"ARBOK FOR UNIVERSITETET I BERGEN, MATEMATISK-NATURVITENSKAPELIG SERIE",0522-9189,C,Enero 2009 - Diciembre 2009
Arboricultural Journal,0307-1375,C,Enero 2009 - Diciembre 2009
ARBORICULTURE & URBAN FORESTRY,1935-5297,C,Enero 2009 - Diciembre 2009
ARBORICULTURE & URBAN FORESTRY,0278-5226,C,Enero 2009 - Diciembre 2009
ARBORICULTURE FRUITIERE,0003-794X,C,Enero 2009 - Diciembre 2009
ARBORICULTURE RESEARCH AND INFORMATION NOTE - ARBORICULTURAL ADVISORY AND INFORMATION SERVICE (AAIS),1362-5128,C,Enero 2009 - Diciembre 2009
ARBORIST NEWS,1542-2399,C,Enero 2009 - Diciembre 2009
"ARC NEWS (REDLANDS, CALIF.)",1064-6108,C,Enero 2009 - Diciembre 2009
ARC USER,1534-5467,C,Enero 2009 - Diciembre 2009
ARCHAEA,1472-3646,B,Enero 2009 - Diciembre 2009
"ARCHAEA (VANCOUVER, B. C.)",1472-3654,B,Enero 2009 - Diciembre 2009
ARCHAEOFAUNA (MADRID),1132-6891,C,Enero 2009 - Diciembre 2009
ARCHAEOLOGIA AUSTRIACA,0003-8008,C,Enero 2009 - Diciembre 2009
ARCHAEOLOGICAL PROSPECTION,1075-2196,A2,Enero 2009 - Diciembre 2009
ARCHAEOLOGY,0003-8113,C,Enero 2009 - Diciembre 2009
ARCHAEOLOGY IN NEW ZEALAND,0113-7832,C,Enero 2009 - Diciembre 2009
Archaeology in Oceania,0003-8121,C,Enero 2009 - Diciembre 2009
"ARCHAEOLOGY, ETHNOLOGY & ANTHROPOLOGY OF EURASIA",1563-0110,C,Enero 2009 - Diciembre 2009
ARCHAEOMETRY,0003-813X,A2,Enero 2009 - Diciembre 2009
ARCHAEOPTERYX,0933-288X,C,Enero 2009 - Diciembre 2009
ARCHAOLOGIE AN MITTELRHEIN UND MOSEL,0939-2424,C,Enero 2009 - Diciembre 2009
ARCHAOLOGIE IN DEUTSCHLAND,0176-8522,C,Enero 2009 - Diciembre 2009
ARCHAOLOGISCHE BERICHTE DES LANDKREISES ROTENBURG,0946-8471,C,Enero 2009 - Diciembre 2009
ARCHAOLOGISCHE MITTEILUNGEN AUS NORDWESTDEUTSCHLAND,0170-5776,C,Enero 2009 - Diciembre 2009
ARCHEION,0365-6195,C,Enero 2009 - Diciembre 2009
ARCHEOLOGICAL STUDIES - MARYLAND GEOLOGICAL SURVEY,0733-6071,C,Enero 2009 - Diciembre 2009
ARCHEOLOGIQUES (NOTES ET MONOGRAPHIES TECHNIQUES - CENTRE DE RECHERCHES,0301-553X,C,Enero 2009 - Diciembre 2009
ARCHI-TECH,1521-1428,C,Enero 2009 - Diciembre 2009
ARCHITECTURAL DESIGN,0003-8504,C,Enero 2009 - Diciembre 2009
ARCHITECTURAL RECORD,0003-858X,B,Enero 2009 - Diciembre 2009
"ARCHITECTURAL REVIEW, (ARCHIT. REV.)",0003-861X,C,Enero 2009 - Diciembre 2009
"ARCHITECTURAL SCIENCE REVIEW, (ARCHIT. SCI. REV.)",0003-8628,C,Enero 2009 - Diciembre 2009
"ARCHITECTURAL TECHNOLOGY, (ARCHIT. TECHNOL.)",1361-326X,C,Enero 2009 - Diciembre 2009
ARCHITECTURE SERIES: BIBLIOGRAPHY,0194-1356,C,Enero 2009 - Diciembre 2009
Archiv der Freunde der Naturgeschichte in Mecklenburg,0518-3189,C,Enero 2009 - Diciembre 2009
ARCHIV DER MATHEMATIK,0003-889X,A2,Enero 2009 - Diciembre 2009
ARCHIV DER PHARMAZIE,0365-6233,A2,Enero 2009 - Diciembre 2009
ARCHIV DER PHARMAZIE,1521-4184,B,Enero 2009 - Diciembre 2009
ARCHIV FÃ¼R RELIGIONSPSYCHOLOGIE/ ARCHIVE FOR THE PSYCHOLOGY OF RELIGIONS,1573-6121,B,Enero 2009 - Diciembre 2009
ARCHIV FOR MATHEMATIK OG NATURVIDENSKAB,0365-4524,C,Enero 2009 - Diciembre 2009
Archiv fuer Hydrobiologie. Supplementband. Algological studies,0342-1120,C,Enero 2009 - Diciembre 2009
Archiv fuer Hydrobiologie. Supplementband. Arbeiten aus dem Limnologischen Institut der Universitat Konstanz,0930-4681,C,Enero 2009 - Diciembre 2009
Archiv fuer Hydrobiologie. Supplementband. Large rivers,0945-3784,C,Enero 2009 - Diciembre 2009
Archiv fuer Hydrobiologie. Supplementband. Monographic studies,0341-2881,C,Enero 2009 - Diciembre 2009
Archiv fuer Hydrobiologie. Supplementband. Untersuchungen des Elbe-Aestuars,0342-1066,C,Enero 2009 - Diciembre 2009
Archiv fuer Molluskenkunde,0003-9284,C,Enero 2009 - Diciembre 2009
Archiv fuer Protistenkunde,0003-9365,C,Enero 2009 - Diciembre 2009
ARCHIV FUR ACKER-UND PFLANZENBAU UND BODENKUNDE,0365-0340,C,Enero 2009 - Diciembre 2009
ARCHIV FUR DAS EISENHUTTENWESEN (VEREIN DEUTSCHER EISENHUTTENLEUTEUND MAX-PLANCK-INSTITUT FUR EISENFORSCHUNG). DUSSELDORF.,0003-8962,C,Enero 2009 - Diciembre 2009
ARCHIV FUR DAS STUDIUM DER NEUEREN SPRACHEN UND LITERATUREN,0003-8970,C,Enero 2009 - Diciembre 2009
ARCHIV FUR GEFLUGELKUNDE,0003-9098,A2,Enero 2009 - Diciembre 2009
Archiv für Geschichte der Philosophie,0003-9101,C,Enero 2009 - Diciembre 2009
ARCHIV FUR GESCHIEBEKUNDE,0936-2967,C,Enero 2009 - Diciembre 2009
ARCHIV FUR HYDROBIOLOGIE,0003-9136,A1,Enero 2009 - Diciembre 2009
"ARCHIV FUR HYDROBIOLOGIE. SUPPLEMENT VOLUMES, MONOGRAPHIC STUDIES",1435-6406,C,Enero 2009 - Diciembre 2009
ARCHIV FUR KRIMINOLOGIE,0003-9225,B,Enero 2009 - Diciembre 2009
ARCHIV FUR LAGERSTATTENFORSCHUNG DER GEOLOGISCHEN BUNDESANSTALT,0253-097X,C,Enero 2009 - Diciembre 2009
ARCHIV FUR LAGERSTATTENFORSCHUNG IN DEN OSTALPEN,0570-6750,C,Enero 2009 - Diciembre 2009
ARCHIV FUR LEBENSMITTELHYGIENE,0003-925X,A2,Enero 2009 - Diciembre 2009
"ARCHIV FUR MINERALOGIE, GEOGNOSIE, BERGBAU UND HUTTENKUNDE",0931-850X,C,Enero 2009 - Diciembre 2009
Archiv fur Rechts- und Sozialphilosophie/ Archives de philosophie du droit et de philosophie sociale/ Archives for philosophy of law and social philosophy/ Archivo de filosof a juridica y social,0001-2343,C,Enero 2009 - Diciembre 2009
ARCHIV FÜR RELIGIONSPSYCHOLOGIE/ ARCHIVE FOR THE PSYCHOLOGY OF RELIGIONS,0084-6724,B,Enero 2009 - Diciembre 2009
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,0003-9438,A2,Enero 2009 - Diciembre 2009
ARCHIV FUR WISSENSCHAFTLICHE KUNDE VON RUSSLAND,0259-7691,C,Enero 2009 - Diciembre 2009
Archiv orientalny,0044-8699,C,Enero 2009 - Diciembre 2009
ARCHIV PRO PRIRODOVEDECKY VYZKUM CECH,1210-3225,C,Enero 2009 - Diciembre 2009
ARCHIVA ZOOTECHNICA,1016-4855,C,Enero 2009 - Diciembre 2009
ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,A2,Enero 2009 - Diciembre 2009
ARCHIVE FOR MATHEMATICAL LOGIC,1432-0665,A2,Enero 2009 - Diciembre 2009
ARCHIVE FOR MATHEMATICAL LOGIC,0933-5846,C,Enero 2009 - Diciembre 2009
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,A1,Enero 2009 - Diciembre 2009
ARCHIVE OF APPLIED MECHANICS,0939-1533,A2,Enero 2009 - Diciembre 2009
ARCHIVE OF FISHERY AND MARINE RESEARCH,0944-1921,C,Enero 2009 - Diciembre 2009
"ARCHIVES - INSTITUT GRAND-DUCAL DE LUXEMBOURG. SECTION DES SCIENCESNATURELLES, PHYSIQUES ET MATHEMATIQUES",0373-4897,C,Enero 2009 - Diciembre 2009
ARCHIVES - THE INTERNATIONAL JOURNAL OF MEDICINE,1791-4000,C,Enero 2009 - Diciembre 2009
Archives de l'Institut Pasteur de Madagascar,0020-2495,B,Enero 2009 - Diciembre 2009
Archives de l'Institut Pasteur de Tunis,0020-2509,B,Enero 2009 - Diciembre 2009
ARCHIVES DE PEDIATRIE,0929-693X,A2,Enero 2009 - Diciembre 2009
ARCHIVES DE PÉDIATRIE : ORGANE OFFICIEL DE LA SOCIÉTE FRANÇAISE DE PÉDIATRIE,1769-664X,B,Enero 2009 - Diciembre 2009
Archives de Philosophie,0003-9632,C,Enero 2009 - Diciembre 2009
Archives de Psychologie,0003-9640,B,Enero 2009 - Diciembre 2009
Archives de sciences sociales des religions,0335-5985,C,Enero 2009 - Diciembre 2009
ARCHIVES D'ECOLOGIE PREHISTORIQUE,0243-0509,C,Enero 2009 - Diciembre 2009
ARCHIVES DES MALADIES DU COEUR ET DES VAISSEAUX,0003-9683,A2,Enero 2009 - Diciembre 2009
ARCHIVES DES MALADIES PROFESSIONNELLES ET DE L'ENVIRONNEMENT,1775-8785,C,Enero 2009 - Diciembre 2009
ARCHIVES DES SCIENCES,0252-9289,C,Enero 2009 - Diciembre 2009
ARCHIVES DES SCIENCES,1661-464X,C,Enero 2009 - Diciembre 2009
ARCHIVES DES SCIENCES,0003-9705,C,Enero 2009 - Diciembre 2009
ARCHIVES DES SCIENCES PHYSIQUES ET NATURELLES,0365-7116,C,Enero 2009 - Diciembre 2009
ARCHIVES EUROPEENNES DE SOCIOLOGIE,0003-9756,A2,Enero 2009 - Diciembre 2009
"ARCHIVES FOR METEOROLOGY, GEOPHYSICS, AND BIOCLIMATOLOGY, SERIES A:METEOROLOGY AND GEOPHYSICS",0066-6416,C,Enero 2009 - Diciembre 2009
"ARCHIVES FOR METEOROLOGY, GEOPHYSICS, AND BIOCLIMATOLOGY, SERIES B:CLIMATOLOGY, ENVIRONMENTAL METEOROLOGY, RADIATION RESEARCH",0066-6424,C,Enero 2009 - Diciembre 2009
ARCHIVES GEOLOGIQUES DU VIET-NAM,0570-6920,C,Enero 2009 - Diciembre 2009
Archives Internationales d'Histoire des Sciences,0003-9810,B,Enero 2009 - Diciembre 2009
ARCHIVES ITALIENNES DE BIOLOGIE,0003-9829,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF ANDROLOGY,0148-5016,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF ANIMAL NUTRITION,1745-039X,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF ANIMAL NUTRITION,1477-2817,B,Enero 2009 - Diciembre 2009
ARCHIVES OF BIOCHEMISTRY,0096-9621,C,Enero 2009 - Diciembre 2009
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0003-9861,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1096-0384,B,Enero 2009 - Diciembre 2009
ARCHIVES OF BIOLOGICAL SCIENCES,0375-8567,C,Enero 2009 - Diciembre 2009
ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,C,Enero 2009 - Diciembre 2009
ARCHIVES OF CARDIOVASCULAR DISEASES,1875-2136,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,0887-6177,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY: THE OFFICIAL JOURNAL OF THE NATIONAL ACADEMY OF NEUROPSYCHOLOGISTS,1873-5843,B,Enero 2009 - Diciembre 2009
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1134-3060,A1,Enero 2009 - Diciembre 2009
Archives of Control Sciences. Polish Academy of Sciences. Committee of Automatic Control and Robotics,0004-072X,C,Enero 2009 - Diciembre 2009
ARCHIVES OF DERMATOLOGICAL RESEARCH,0340-3696,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF DERMATOLOGICAL RESEARCH,1432-069X,B,Enero 2009 - Diciembre 2009
ARCHIVES OF DERMATOLOGY,0003-987X,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF DERMATOLOGY,1538-3652,B,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD,0003-9888,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD,1468-2044,B,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD,0003-6888,C,Enero 2009 - Diciembre 2009
Archives of Disease in Childhood (Fetal and Neonatal edition),1359-2998,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD. EDUCATION AND PRACTICE EDITION,1743-0593,B,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD. EDUCATION AND PRACTICE EDITION,1743-0585,B,Enero 2009 - Diciembre 2009
ARCHIVES OF DISEASE IN CHILDHOOD. FETAL AND NEONATAL EDITION,1468-2052,B,Enero 2009 - Diciembre 2009
Archives of economic history,1108-7005,C,Enero 2009 - Diciembre 2009
ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH,1933-8244,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF ENVIRONMENTAL HEALTH,0003-9896,C,Enero 2009 - Diciembre 2009
ARCHIVES OF ENVIRONMENTAL PROTECTION,0324-8461,C,Enero 2009 - Diciembre 2009
"ARCHIVES OF FACIAL PLASTIC SURGERY : OFFICIAL PUBLICATION FOR THE AMERICAN ACADEMY OF FACIAL PLASTIC AND RECONSTRUCTIVE SURGERY, INC. AND THE INTERNATIONAL FEDERATION OF FACIAL PLASTIC SURGERY SOCIETIES",1521-2491,A2,Enero 2009 - Diciembre 2009
"ARCHIVES OF FACIAL PLASTIC SURGERY : OFFICIAL PUBLICATION FOR THE AMERICAN ACADEMY OF FACIAL PLASTIC AND RECONSTRUCTIVE SURGERY, INC. AND THE INTERNATIONAL FEDERATION OF FACIAL PLASTIC SURGERY SOCIETIES",1538-3660,B,Enero 2009 - Diciembre 2009
ARCHIVES OF GENERAL PSYCHIATRY,0003-990X,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF GENERAL PSYCHIATRY,1538-3636,B,Enero 2009 - Diciembre 2009
ARCHIVES OF GERONTOLOGY AND GERIATRICS,0167-4943,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF GERONTOLOGY AND GERIATRICS,1872-6976,B,Enero 2009 - Diciembre 2009
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,0932-0067,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF GYNECOLOGY AND OBSTETRICS,1432-0711,B,Enero 2009 - Diciembre 2009
ARCHIVES OF HISTOLOGY AND CYTOLOGY,0914-9465,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF HISTOLOGY AND CYTOLOGY,1349-1717,B,Enero 2009 - Diciembre 2009
Archives of Hydroengineering and Environmental Mechanics,1231-3726,C,Enero 2009 - Diciembre 2009
ARCHIVES OF INDUSTRIAL HYGIENE AND TOXICOLOGY,0004-1254,B,Enero 2009 - Diciembre 2009
Archives of Inequalities and Applications. An International Journal for Theory and Applications,1542-6149,C,Enero 2009 - Diciembre 2009
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0739-4462,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1520-6327,B,Enero 2009 - Diciembre 2009
ARCHIVES OF INTERNAL MEDICINE,0003-9926,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF INTERNAL MEDICINE,1538-3679,B,Enero 2009 - Diciembre 2009
ARCHIVES OF IRANIAN MEDICINE,1029-2977,B,Enero 2009 - Diciembre 2009
ARCHIVES OF MEDICAL RESEARCH,0188-4409,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF MEDICAL RESEARCH,1873-5487,B,Enero 2009 - Diciembre 2009
ARCHIVES OF MEDICAL SCIENCE,1734-1922,C,Enero 2009 - Diciembre 2009
ARCHIVES OF METALLURGY AND MATERIALS,0860-7052,C,Enero 2009 - Diciembre 2009
"ARCHIVES OF METALLURGY AND MATERIALS, (ARCH. METALL. MATER.)",1733-3490,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF MICROBIOLOGY,0302-8933,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF MICROBIOLOGY,1432-072X,B,Enero 2009 - Diciembre 2009
ARCHIVES OF MINING SCIENCES,0860-7001,C,Enero 2009 - Diciembre 2009
ARCHIVES OF NATURAL HISTORY,0260-9541,C,Enero 2009 - Diciembre 2009
ARCHIVES OF NEUROLOGY,0003-9942,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF NEUROLOGY,1538-3687,B,Enero 2009 - Diciembre 2009
ARCHIVES OF OPHTHALMOLOGY,0003-9950,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF OPHTHALMOLOGY,1538-3601,B,Enero 2009 - Diciembre 2009
ARCHIVES OF ORAL BIOLOGY,0003-9969,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF ORAL BIOLOGY,1879-1506,B,Enero 2009 - Diciembre 2009
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,0936-8051,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,1434-3916,B,Enero 2009 - Diciembre 2009
ARCHIVES OF OTOLARYNGOLOGY--HEAD & NECK SURGERY,1538-361X,B,Enero 2009 - Diciembre 2009
ARCHIVES OF OTOLARYNGOLOGY-HEAD &amp; NECK SURGERY,0886-4470,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1543-2165,B,Enero 2009 - Diciembre 2009
ARCHIVES OF PATHOLOGY &amp; LABORATORY MEDICINE,0003-9985,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1538-3628,B,Enero 2009 - Diciembre 2009
ARCHIVES OF PEDIATRICS &amp; ADOLESCENT MEDICINE,1072-4710,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF PHARMACAL RESEARCH,0253-6269,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,0003-9993,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,1532-821X,B,Enero 2009 - Diciembre 2009
Archives of Physiology and Biochemistry,1381-3455,B,Enero 2009 - Diciembre 2009
ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,1744-4160,B,Enero 2009 - Diciembre 2009
Archives of Phytopathology and Plant Protection,0323-5408,C,Enero 2009 - Diciembre 2009
Archives of Polish fisheries/Archiwum rybactwa polskiego,1230-6428,C,Enero 2009 - Diciembre 2009
ARCHIVES OF PSYCHIATRIC NURSING,0883-9417,A2,Enero 2009 - Diciembre 2009
ARCHIVES OF PSYCHIATRIC NURSING,1532-8228,B,Enero 2009 - Diciembre 2009
Archives of Psychiatry and Psychotherapy,1509-2046,B,Enero 2009 - Diciembre 2009
ARCHIVES OF PUBLIC HEALTH,0003-9578,C,Enero 2009 - Diciembre 2009
ARCHIVES OF RAZI INSTITUTE,0365-3439,C,Enero 2009 - Diciembre 2009
ARCHIVES OF SEXUAL BEHAVIOR,0004-0002,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF SEXUAL BEHAVIOR,1573-2800,B,Enero 2009 - Diciembre 2009
Archives of Suicide Research,1381-1118,B,Enero 2009 - Diciembre 2009
ARCHIVES OF SUICIDE RESEARCH,1543-6136,B,Enero 2009 - Diciembre 2009
ARCHIVES OF SURGERY,0004-0010,A1,Enero 2009 - Diciembre 2009
"ARCHIVES OF SURGERY (CHICAGO, ILL. : 1960)",1538-3644,B,Enero 2009 - Diciembre 2009
ARCHIVES OF TOXICOLOGY,0340-5761,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF TOXICOLOGY,1432-0738,B,Enero 2009 - Diciembre 2009
ARCHIVES OF VETERINARY SCIENCE,1517-784X,C,Enero 2009 - Diciembre 2009
ARCHIVES OF VIROLOGY,0304-8608,A1,Enero 2009 - Diciembre 2009
ARCHIVES OF VIROLOGY,1432-8798,B,Enero 2009 - Diciembre 2009
"Archives of Virology, Supplement",0939-1983,B,Enero 2009 - Diciembre 2009
Archives of Women's Mental Health,1434-1816,A2,Enero 2009 - Diciembre 2009
Archives of Women's Mental Health,1435-1102,B,Enero 2009 - Diciembre 2009
ARCHIVES REPORT - CALIFORNIA WATER RESOURCES CENTER,1045-8727,C,Enero 2009 - Diciembre 2009
ARCHIVIO DI MEDICINA INTERNA,0004-010X,C,Enero 2009 - Diciembre 2009
Archivio di oceanografia e limnologia,0066-667X,C,Enero 2009 - Diciembre 2009
ARCHIVIO DI PSICOLOGIA NEUROLOGIA E PSICHIATRIA,0004-0150,C,Enero 2009 - Diciembre 2009
ARCHIVIO GEOBOTANICO,1122-7214,C,Enero 2009 - Diciembre 2009
ARCHIVIO GLOTTOLOGICO ITALIANO,0004-0207,C,Enero 2009 - Diciembre 2009
"ARCHIVIO ITALIANO DI UROLOGIA, ANDROLOGIA : ORGANO UFFICIALE [DI] SOCIETÀ ITALIANA DI ECOGRAFIA UROLOGICA E NEFROLOGICA / ASSOCIAZIONE RICERCHE IN UROLOGIA",1124-3562,B,Enero 2009 - Diciembre 2009
ARCHIVIO PER L'ANTROPOLOGIA E LA ETNOLOGIA,0373-3009,C,Enero 2009 - Diciembre 2009
Archivist/ Archiviste,0705-2855,C,Enero 2009 - Diciembre 2009
ARCHIVO DE PREHISTORIA LEVANTINA,0210-3230,C,Enero 2009 - Diciembre 2009
ARCHIVOS ARGENTINOS DE PEDIATRÍA,0325-0075 ,A1,Enero 2009 - Diciembre 2009
ARCHIVOS ARGENTINOS DE PEDIATRÍA,1668-3501,B,Enero 2009 - Diciembre 2009
ARCHIVOS ARGENTINOS DE PEDIATRÍA - PUBLICACIÓN DE LA SOCIEDAD ARGENTINA DE PEDIATRÍA,0325-0075,B,Enero 2009 - Diciembre 2009
Archivos de biología y medicina experimentales,0004-0533,C,Enero 2009 - Diciembre 2009
ARCHIVOS DE BRONCONEUMOLOGIA,0300-2896,A2,Enero 2009 - Diciembre 2009
ARCHIVOS DE BRONCONEUMOLOGÍA,1579-2129,B,Enero 2009 - Diciembre 2009
Archivos de cardiologia de México,1405-9940,B,Enero 2009 - Diciembre 2009
Archivos de la Sociedad Española de Oftalmología,0365-6691,A1,Enero 2009 - Diciembre 2009
ARCHIVOS DE MEDICINA VETERINARIA,0301-732X,A1,Enero 2009 - Diciembre 2009
ARCHIVOS DE PSIQUIATRÍA,1576-0367,B,Enero 2009 - Diciembre 2009
Archivos de Zootecnia,0004-0592,C,Enero 2009 - Diciembre 2009
ARCHIVOS ESPANOLES DE UROLOGIA,1576-8260,B,Enero 2009 - Diciembre 2009
ARCHIVOS ESPAÑOLES DE UROLOGÍA,0004-0614,B,Enero 2009 - Diciembre 2009
Archivos Hispanoamericanos de Sexología,1405-1923,C,Enero 2009 - Diciembre 2009
ARCHIVOS LATINOAMERICANOS DE NUTRICION,0004-0622,A2,Enero 2009 - Diciembre 2009
ARCHIVOS LATINOAMERICANOS DE PRODUCCION ANIMAL,1022-1301,C,Enero 2009 - Diciembre 2009
ARCHIVOS VENEZOLANOS DE FARMACOLOGÍA Y TERAPÉUTICA,0798-0264,A1,Enero 2009 - Diciembre 2009
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,0004-069X,A2,Enero 2009 - Diciembre 2009
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,1661-4917,B,Enero 2009 - Diciembre 2009
ARCHIWUM GORNICTWA,0004-0754,C,Enero 2009 - Diciembre 2009
ARCHIWUM GORNICTWA I HUTNICTWA,0518-3774,C,Enero 2009 - Diciembre 2009
ARCHIWUM HYDROTECHNIKI,0004-0789,C,Enero 2009 - Diciembre 2009
ARCHIWUM MEDYCYNY SA¸DOWEJ I KRYMINOLOGII,0324-8267,B,Enero 2009 - Diciembre 2009
ARCHIWUM MINERALOGICZNE,0066-6912,C,Enero 2009 - Diciembre 2009
"ARCHIWUM NAUKI O MATERIALACH, (ARCH. NAUKI MATER.)",0138-032X,C,Enero 2009 - Diciembre 2009
"ARCHIWUM ODLEWNICTWA/ARCHIVES OF FOUNDRY, (ARCH. ODLEW./ARCH. OF FOUNDRY)",1642-5308,C,Enero 2009 - Diciembre 2009
ARCHIWUM SOCIETATIS ZOOLOGICAE BOTANICAE FENNICAE 'VANAMO',0365-7280,C,Enero 2009 - Diciembre 2009
ARCTIC,0004-0843,A2,Enero 2009 - Diciembre 2009
ARCTIC AND ALPINE RESEARCH,0004-0851,C,Enero 2009 - Diciembre 2009
ARCTIC AND ANTARCTIC RESEARCH IN CANADA,1494-5320,C,Enero 2009 - Diciembre 2009
ARCTIC ANTARCTIC AND ALPINE RESEARCH,1523-0430,A2,Enero 2009 - Diciembre 2009
ARCTIC ANTHROPOLOGY,0066-6939,A2,Enero 2009 - Diciembre 2009
ARCTIC BULLETIN,0092-427X,C,Enero 2009 - Diciembre 2009
ARCTIC DIGEST,0315-4785,C,Enero 2009 - Diciembre 2009
ARCTIC RESEARCH OF THE UNITED STATES,1045-4764,C,Enero 2009 - Diciembre 2009
ARDEA,0373-2266,A2,Enero 2009 - Diciembre 2009
ARDEOLA,0570-7358,A2,Enero 2009 - Diciembre 2009
AREA,0004-0894,A2,Enero 2009 - Diciembre 2009
