journal,issn,category_publindex,year_publindex
JEOLOJI MUHENDISLIGI DERGISI,1016-9172,C,Enero 2019 - Diciembre 2020
CLEAN AIR JOURNAL,1017-1703; 2410-972X,C,Enero 2019 - Diciembre 2020
FACHSPRACHE,1017-3285,C,Enero 2019 - Diciembre 2020
BULLETIN OF THE IRAQ NATURAL HISTORY MUSEUM,1017-8678; 2311-9799,C,Enero 2019 - Diciembre 2020
CALITATEA VIETII,1018-0389,C,Enero 2019 - Diciembre 2020
NTU MANAGEMENT REVIEW,1018-1601,C,Enero 2019 - Diciembre 2020
TAIWAN ECONOMIC REVIEW,1018-3833,C,Enero 2019 - Diciembre 2020
DUSUNEN ADAM,1018-8681; 1309-5749,C,Enero 2019 - Diciembre 2020
OSTEOLOGIE,1019-1291,C,Enero 2019 - Diciembre 2020
MARMARA MEDICAL JOURNAL,1019-1941,C,Enero 2019 - Diciembre 2020
ASIA PACIFIC LAW REVIEW,1019-2557; 1875-8444,C,Enero 2019 - Diciembre 2020
PAKISTAN JOURNAL OF PHYTOPATHOLOGY,1019-763X; 2305-0284,C,Enero 2019 - Diciembre 2020
REVISTA ECUATORIANA DE NEUROLOGIA,1019-8113,C,Enero 2019 - Diciembre 2020
PSYCHOLOGICAL RESEARCH,1019-9616,C,Enero 2019 - Diciembre 2020
ITU NEWS,1020-4148,C,Enero 2019 - Diciembre 2020
HONG KONG JOURNAL OF SOCIAL SCIENCES,1021-3619,C,Enero 2019 - Diciembre 2020
PAPERS ON SOCIAL REPRESENTATIONS,1021-5573; 1819-3978,C,Enero 2019 - Diciembre 2020
ETHIOPIAN JOURNAL OF HEALTH DEVELOPMENT,1021-6790,C,Enero 2019 - Diciembre 2020
JOURNAL OF QUALITY,1022-0690,C,Enero 2019 - Diciembre 2020
REVISTA DE GASTROENTEROLOGIA DEL PERU : ORGANO OFICIAL DE LA SOCIEDAD DE GASTROENTEROLOGIA DEL PERU,1022-5129; 1609-722X,C,Enero 2019 - Diciembre 2020
RUSSIAN JOURNAL OF GENETICS,1022-7954; 1608-3369,C,Enero 2019 - Diciembre 2020
TAIDA JOURNAL OF ART HISTORY,1023-2095,C,Enero 2019 - Diciembre 2020
TAIWAN JOURNAL OF PUBLIC HEALTH,1023-2141,C,Enero 2019 - Diciembre 2020
JOURNAL FÜR UROLOGIE UND UROGYNAKOLOGIE,1023-6090; 1680-9424,C,Enero 2019 - Diciembre 2020
IUCN/SCC OTTER SPECIALIST GROUP BULLETIN,1023-9030,C,Enero 2019 - Diciembre 2020
JOURNAL OF KERMAN UNIVERSITY OF MEDICAL SCIENCES,1023-9510; 2008-2843,C,Enero 2019 - Diciembre 2020
MAIN GROUP CHEMISTRY,1024-1221; 1745-1167,C,Enero 2019 - Diciembre 2020
JOURNAL OF MECHANICAL ENGINEERING RESEARCH AND DEVELOPMENTS,1024-1752,C,Enero 2019 - Diciembre 2020
EXISTENZANALYSE,1024-7033; 2409-7306,C,Enero 2019 - Diciembre 2020
BULETINUL ACADEMIEI DE STIINTE A REPUBLICII MOLDOVA. MATEMATICA,1024-7696,C,Enero 2019 - Diciembre 2020
HONG KONG JOURNAL OF EMERGENCY MEDICINE,1024-9079; 2309-5407,C,Enero 2019 - Diciembre 2020
VACCIMONITOR,1025-028X; 1025-0298,C,Enero 2019 - Diciembre 2020
JOURNAL OF ENVIRONMENTAL STUDIES,1025-8620,C,Enero 2019 - Diciembre 2020
RESEARCH IN CONTEMPORARY WORLD LITERATURE/ PAZHUHESH-E ZABANHA-YE KHAREJI,1026-0188,C,Enero 2019 - Diciembre 2020
IWMI RESEARCH REPORT,1026-0862,C,Enero 2019 - Diciembre 2020
PACHYDERM,1026-2881; 1683-5018,C,Enero 2019 - Diciembre 2020
DIRASAT: HUMAN AND SOCIAL SCIENCES,1026-3721,C,Enero 2019 - Diciembre 2020
TAIWAN JOURNAL OF FOREST SCIENCE,1026-4469,C,Enero 2019 - Diciembre 2020
IRANIAN ECONOMIC REVIEW,1026-6542,C,Enero 2019 - Diciembre 2020
TAIWANESE POLITICAL SCIENCE REVIEW,1027-0221,C,Enero 2019 - Diciembre 2020
SOUTH AFRICAN JOURNAL OF RADIOLOGY,1027-202X; 2078-6778,C,Enero 2019 - Diciembre 2020
HONG KONG PRACTITIONER,1027-3948,C,Enero 2019 - Diciembre 2020
JOURNAL OF PHYSICAL STUDIES,1027-4642; 2310-0052,C,Enero 2019 - Diciembre 2020
TAMKANG JOURNAL OF INTERNATIONAL AFFAIRS,1027-4979,C,Enero 2019 - Diciembre 2020
ANGIOLOGIIA I SOSUDISTAIA KHIRURGIIA = ANGIOLOGY AND VASCULAR SURGERY,1027-6661,C,Enero 2019 - Diciembre 2020
CONCAWE REVIEW,1027-7358,C,Enero 2019 - Diciembre 2020
JOURNAL OF ISFAHAN MEDICAL SCHOOL,1027-7595; 1735-854X,C,Enero 2019 - Diciembre 2020
JOURNAL OF THE HONG KONG COLLEGE OF CARDIOLOGY,1027-7811,C,Enero 2019 - Diciembre 2020
GENIJ ORTOPEDII,1028-4427; 2542-131X,C,Enero 2019 - Diciembre 2020
REVISTA CUBANA DE PLANTAS MEDICINALES,1028-4796,C,Enero 2019 - Diciembre 2020
ARCHIVOS DE NEUROCIENCIAS,1028-5938,C,Enero 2019 - Diciembre 2020
ACTA NEUROLOGICA TAIWANICA,1028-768X,C,Enero 2019 - Diciembre 2020
BULLETIN OF EDUCATIONAL RESEARCH,1028-8708,C,Enero 2019 - Diciembre 2020
JOURNAL OF BEHAVIOURAL SCIENCES,1028-9097,C,Enero 2019 - Diciembre 2020
OBSTETRICS AND GYNAECOLOGY FORUM,1029-1962,C,Enero 2019 - Diciembre 2020
METHODS OF FUNCTIONAL ANALYSIS AND TOPOLOGY,1029-3531; 2415-7503,C,Enero 2019 - Diciembre 2020
MEDICAL FORUM MONTHLY,1029-385X,C,Enero 2019 - Diciembre 2020
SQU JOURNAL FOR SCIENTIFIC RESEARCH - MEDICAL SCIENCES,1029-4066; 1729-9810,C,Enero 2019 - Diciembre 2020
KHIMIYA RASTITEL'NOGO SYR'YA,1029-5143; 1029-5151,C,Enero 2019 - Diciembre 2020
JOURNAL OF YOUTH STUDIES,1029-7847,C,Enero 2019 - Diciembre 2020
PHYSICIST,1036-3831,C,Enero 2019 - Diciembre 2020
ALTERNATIVE LAW JOURNAL,1037-969X,C,Enero 2019 - Diciembre 2020
PEACE REVIEW,1040-2659; 1469-9982,C,Enero 2019 - Diciembre 2020
JOURNAL OF MENTAL HEALTH COUNSELING,1040-2861; 2163-5749,C,Enero 2019 - Diciembre 2020
ENVIRONMENTAL CLAIMS JOURNAL,1040-6026; 1547-657X,C,Enero 2019 - Diciembre 2020
PLANNING ADVISORY SERVICE MEMO,1040-7340,C,Enero 2019 - Diciembre 2020
ADVANCES IN SMALL ANIMAL MEDICINE AND SURGERY,1041-7826,C,Enero 2019 - Diciembre 2020
JOURNAL OF CHIROPRACTIC EDUCATION,1042-5055; 2374-250X,C,Enero 2019 - Diciembre 2020
"PHOSPHORUS, SULFUR AND SILICON AND THE RELATED ELEMENTS",1042-6507; 1563-5325,C,Enero 2019 - Diciembre 2020
SEMINARS IN COLON AND RECTAL SURGERY,1043-1489,C,Enero 2019 - Diciembre 2020
OPERATIVE TECHNIQUES IN OTOLARYNGOLOGY - HEAD AND NECK SURGERY,1043-1810,C,Enero 2019 - Diciembre 2020
PEDIATRIC NEUROLOGY BRIEFS,1043-3155; 2166-6482,C,Enero 2019 - Diciembre 2020
LIT LITERATURE INTERPRETATION THEORY,1043-6928; 1545-5866,C,Enero 2019 - Diciembre 2020
NEUTRON NEWS,1044-8632,C,Enero 2019 - Diciembre 2020
INTERNATIONAL REVIEW OF AFRICAN AMERICAN ART,1045-0920,C,Enero 2019 - Diciembre 2020
PERSPECTIVES ON POLITICAL SCIENCE,1045-7097,C,Enero 2019 - Diciembre 2020
COMPUTATIONAL MATHEMATICS AND MODELING,1046-283X,C,Enero 2019 - Diciembre 2020
JOURNAL OF ARCHITECTURAL EDUCATION,1046-4883; 1531-314X,C,Enero 2019 - Diciembre 2020
BERKELEY PLANNING JOURNAL,1047-5192,C,Enero 2019 - Diciembre 2020
FAMILY COURT REVIEW,1047-5699; 1744-1617,C,Enero 2019 - Diciembre 2020
WORD OF MOUTH,1048-3950,C,Enero 2019 - Diciembre 2020
CONTEMPORARY THEATRE REVIEW,1048-6801; 1477-2264,C,Enero 2019 - Diciembre 2020
CARTOGRAPHIC PERSPECTIVES,1048-9053,C,Enero 2019 - Diciembre 2020
AFTE JOURNAL,1048-9959,C,Enero 2019 - Diciembre 2020
JOURNAL OF ENVIRONMENTAL LAW AND LITIGATION,1049-0280,C,Enero 2019 - Diciembre 2020
JOURNAL OF LONG-TERM EFFECTS OF MEDICAL IMPLANTS,1050-6934,C,Enero 2019 - Diciembre 2020
NINETEENTH CENTURY PROSE,1052-0406,C,Enero 2019 - Diciembre 2020
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,1052-3073; 1947-7910,C,Enero 2019 - Diciembre 2020
NEW ENGLAND REVIEW-MIDDLEBURY SERIES,1053-1297; 2161-9131,C,Enero 2019 - Diciembre 2020
MSW MANAGEMENT,1053-7899,C,Enero 2019 - Diciembre 2020
ILLNESS CRISIS AND LOSS,1054-1373; 1552-6968,C,Enero 2019 - Diciembre 2020
SIBERIAN ADVANCES IN MATHEMATICS,1055-1344; 1934-8126,C,Enero 2019 - Diciembre 2020
ASTRONOMICAL AND ASTROPHYSICAL TRANSACTIONS,1055-6796; 1476-3540,C,Enero 2019 - Diciembre 2020
JOURNAL OF EDUCATIONAL MULTIMEDIA AND HYPERMEDIA,1055-8896; 1943-5916,C,Enero 2019 - Diciembre 2020
INFECTIOUS DISEASES IN CLINICAL PRACTICE,1056-9103,C,Enero 2019 - Diciembre 2020
THE SCHOOL COMMUNITY JOURNAL,1059-308X; 2379-397X,C,Enero 2019 - Diciembre 2020
TRANSACTIONS OF THE AMERICAN CLIMATOLOGICAL ASSOCIATION,1059-8685,C,Enero 2019 - Diciembre 2020
RUSSIAN EDUCATION AND SOCIETY,1060-9393,C,Enero 2019 - Diciembre 2020
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1061-0405; 1558-0415,C,Enero 2019 - Diciembre 2020
CHINESE EDUCATION AND SOCIETY,1061-1932,C,Enero 2019 - Diciembre 2020
RUSSIAN STUDIES IN LITERATURE,1061-1975; 1944-7167,C,Enero 2019 - Diciembre 2020
"MANAGED CARE (LANGHORNE, PA.)",1062-3388,C,Enero 2019 - Diciembre 2020
NURSING HISTORY REVIEW,1062-8061,C,Enero 2019 - Diciembre 2020
ATOMIC ENERGY,1063-4258; 1573-8205,C,Enero 2019 - Diciembre 2020
RUSSIAN PHYSICS JOURNAL,1064-8887; 1573-9228,C,Enero 2019 - Diciembre 2020
BEHAVIOR AND SOCIAL ISSUES,1064-9506; 2376-6786,C,Enero 2019 - Diciembre 2020
PANAMERICAN MATHEMATICAL JOURNAL,1064-9735,C,Enero 2019 - Diciembre 2020
JOURNAL OF FLOW VISUALIZATION AND IMAGE PROCESSING,1065-3090,C,Enero 2019 - Diciembre 2020
RADIOCHEMISTRY,1066-3622,C,Enero 2019 - Diciembre 2020
ENVIRONMENTAL LAW AND MANAGEMENT,1067-6058,C,Enero 2019 - Diciembre 2020
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,1068-1620; 1608-330X,C,Enero 2019 - Diciembre 2020
JOURNAL OF SLAVIC LINGUISTICS,1068-2090,C,Enero 2019 - Diciembre 2020
RUSSIAN AERONAUTICS,1068-7998,C,Enero 2019 - Diciembre 2020
COMPUTERS IN EDUCATION JOURNAL,1069-3769,C,Enero 2019 - Diciembre 2020
FAMILY PRACTICE MANAGEMENT,1069-5648,C,Enero 2019 - Diciembre 2020
HASELTONIA,1070-0048; 1938-2898,C,Enero 2019 - Diciembre 2020
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,1070-4280; 1608-3393,C,Enero 2019 - Diciembre 2020
JOURNAL OF WILDLIFE REHABILITATION,1071-2232,C,Enero 2019 - Diciembre 2020
"JOURNAL OF INTERLIBRARY LOAN, DOCUMENT DELIVERY AND ELECTRONIC RESERVE",1072-303X; 1540-3572,C,Enero 2019 - Diciembre 2020
EROSION CONTROL,1073-7227,C,Enero 2019 - Diciembre 2020
QUINNIPIAC LAW REVIEW,1073-8606,C,Enero 2019 - Diciembre 2020
MEDITERRANEAN STUDIES,1074-164X; 2161-4741,C,Enero 2019 - Diciembre 2020
BEYOND BEHAVIOR,1074-2956; 2163-5323,C,Enero 2019 - Diciembre 2020
ORNITOLOGIA NEOTROPICAL,1075-4377,C,Enero 2019 - Diciembre 2020
RESOURCE: ENGINEERING AND TECHNOLOGY FOR SUSTAINABLE WORLD,1076-3333,C,Enero 2019 - Diciembre 2020
ELECTRONIC GREEN JOURNAL,1076-7975,C,Enero 2019 - Diciembre 2020
JOURNAL OF NEW ENGLAND WATER ENVIRONMENT ASSOCIATION,1077-3002,C,Enero 2019 - Diciembre 2020
YEAR'S WORK IN CRITICAL AND CULTURAL THEORY,1077-4254,C,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF POWER AND ENERGY SYSTEMS,1078-3466,C,Enero 2019 - Diciembre 2020
FEDERAL PRACTITIONER : FOR THE HEALTH CARE PROFESSIONALS OF THE VA; DOD; AND PHS.,1078-4497; 1945-337X,C,Enero 2019 - Diciembre 2020
JOURNAL OF GANG RESEARCH,1079-3062,C,Enero 2019 - Diciembre 2020
BEN JONSON JOURNAL,1079-3453; 1755-165X,C,Enero 2019 - Diciembre 2020
JOURNAL OF HEALTH AND HUMAN SERVICES ADMINISTRATION,1079-3739,C,Enero 2019 - Diciembre 2020
INTELLIGENT AUTOMATION AND SOFT COMPUTING,1079-8587; 2326-005X,C,Enero 2019 - Diciembre 2020
RELIGION AND THE ARTS,1079-9265; 1568-5292,C,Enero 2019 - Diciembre 2020
JOURNAL OF ELECTRONIC PUBLISHING,1080-2711,C,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF OPERATIONS AND QUANTITATIVE MANAGEMENT,1082-1910,C,Enero 2019 - Diciembre 2020
MILITARY OPERATIONS RESEARCH,1082-5983; 2163-2758,C,Enero 2019 - Diciembre 2020
PEACE AND CONFLICT STUDIES,1082-7307,C,Enero 2019 - Diciembre 2020
OT PRACTICE,1084-4902,C,Enero 2019 - Diciembre 2020
EXPERIMENT,1084-4945; 2211-730X,C,Enero 2019 - Diciembre 2020
THE JOURNAL OF BACCALAUREATE SOCIAL WORK,1084-7219,C,Enero 2019 - Diciembre 2020
GESTALT REVIEW,1084-8657; 1945-4023,C,Enero 2019 - Diciembre 2020
ISRAEL STUDIES,1084-9513; 1527-201X,C,Enero 2019 - Diciembre 2020
ASHA LEADER,1085-9586,C,Enero 2019 - Diciembre 2020
JOURNAL OF SOLID WASTE TECHNOLOGY AND MANAGEMENT,1088-1697,C,Enero 2019 - Diciembre 2020
ENVIRONMENTAL QUALITY MANAGEMENT,1088-1913,C,Enero 2019 - Diciembre 2020
CONFORMAL GEOMETRY AND DYNAMICS,1088-4173,C,Enero 2019 - Diciembre 2020
PSYART,1088-5870,C,Enero 2019 - Diciembre 2020
CURRENT RESEARCH IN SOCIAL PSYCHOLOGY,1088-7423,C,Enero 2019 - Diciembre 2020
GOOD SOCIETY,1089-0017; 1538-9731,C,Enero 2019 - Diciembre 2020
JOURNAL OF SANDPLAY THERAPY,1089-6457,C,Enero 2019 - Diciembre 2020
JOURNAL OF INTEGRATED DESIGN AND PROCESS SCIENCE,1092-0617,C,Enero 2019 - Diciembre 2020
ADVANCES IN NONLINEAR VARIATIONAL INEQUALITIES,1092-910X,C,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF ORGANIZATION THEORY AND BEHAVIOR,1093-4537,C,Enero 2019 - Diciembre 2020
COMMUNICATION BOOKNOTES QUARTERLY,1094-8007; 1532-6896,C,Enero 2019 - Diciembre 2020
EVIDENCE-BASED PRACTICE,1095-4120,C,Enero 2019 - Diciembre 2020
PROFESSIONAL SCHOOL COUNSELING,1096-2409; 2156-759X,C,Enero 2019 - Diciembre 2020
YOUNG EXCEPTIONAL CHILDREN,1096-2506,C,Enero 2019 - Diciembre 2020
TECHNIQUES IN GASTROINTESTINAL ENDOSCOPY,1096-2883,C,Enero 2019 - Diciembre 2020
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,1096-3685,C,Enero 2019 - Diciembre 2020
JOURNAL OF PRIVATE EQUITY,1096-5572,C,Enero 2019 - Diciembre 2020
INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW,1096-7508; 1559-2448,C,Enero 2019 - Diciembre 2020
GLOBAL BUSINESS AND ECONOMICS REVIEW,1097-4954; 1745-1329,C,Enero 2019 - Diciembre 2020
JOURNAL OF EXERCISE PHYSIOLOGY ONLINE,1097-9751,C,Enero 2019 - Diciembre 2020
RISK MANAGEMENT AND INSURANCE REVIEW,1098-1616; 1540-6296,C,Enero 2019 - Diciembre 2020
JOURNAL OF THE IEST,1098-4321,C,Enero 2019 - Diciembre 2020
JOURNAL OF THE ASSOCIATION FOR MUSIC & IMAGERY,1098-8009,C,Enero 2019 - Diciembre 2020
INTERNATIONAL INSOLVENCY REVIEW,1099-1107; 1180-0518,C,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF CHOICE THEORY AND REALITY THERAPY,1099-7717; 2168-4782,C,Enero 2019 - Diciembre 2020
ORNIS SVECICA,1102-6812,C,Enero 2019 - Diciembre 2020
ARCHIVES OF HELLENIC MEDICINE,1105-3992,C,Enero 2019 - Diciembre 2020
PHARMAKEFTIKI,1105-4999,C,Enero 2019 - Diciembre 2020
NOSILEFTIKI,1105-6843,C,Enero 2019 - Diciembre 2020
PNEUMON,1105-848X; 1791-4914,C,Enero 2019 - Diciembre 2020
PSYCHOLOGY: THE JOURNAL OF THE HELLENIC PSYCHOLOGICAL SOCIETY,1106-5737,C,Enero 2019 - Diciembre 2020
SURGICAL CHRONICLES,1108-5002,C,Enero 2019 - Diciembre 2020
AGRICULTURAL ECONOMICS REVIEW,1109-2580,C,Enero 2019 - Diciembre 2020
WSEAS TRANSACTIONS ON MATHEMATICS,1109-2769,C,Enero 2019 - Diciembre 2020
GASTRIC AND BREAST CANCER,1109-7647; 1109-7655,C,Enero 2019 - Diciembre 2020
WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,1109-9526,C,Enero 2019 - Diciembre 2020
EGYPTIAN JOURNAL OF HISTOLOGY,1110-0559,C,Enero 2019 - Diciembre 2020
"EGYPTIAN JOURNAL OF NEUROLOGY, PSYCHIATRY AND NEUROSURGERY",1110-1083; 1687-8329,C,Enero 2019 - Diciembre 2020
JOURNAL OF ENGINEERING AND APPLIED SCIENCE,1110-1903,C,Enero 2019 - Diciembre 2020
AFRICAN JOURNAL OF UROLOGY,1110-5704,C,Enero 2019 - Diciembre 2020
EGYPTIAN JOURNAL OF AQUATIC BIOLOGY AND FISHERIES,1110-6131; 2536-9814,C,Enero 2019 - Diciembre 2020
JOURNAL OF APPLIED MATHEMATICS,1110-757X; 1687-0042,C,Enero 2019 - Diciembre 2020
EGYPTIAN JOURNAL OF MEDICAL HUMAN GENETICS,1110-8630,C,Enero 2019 - Diciembre 2020
"BULLETIN DE L'INSTITUT SCIENTIFIQUE, SECTION SCIENCES DE LA TERRE",1114-6834,C,Enero 2019 - Diciembre 2020
THE NIGERIAN POSTGRADUATE MEDICAL JOURNAL,1117-1936,C,Enero 2019 - Diciembre 2020
NIGERIAN JOURNAL OF SURGERY : OFFICIAL PUBLICATION OF THE NIGERIAN SURGICAL RESEARCH SOCIETY,1117-6806; 2278-7100,C,Enero 2019 - Diciembre 2020
BOLLETTINO DI ARCHEOLOGIA,1120-2742,C,Enero 2019 - Diciembre 2020
GIORNALE ITALIANO DI FARMACIA CLINICA,1120-3749,C,Enero 2019 - Diciembre 2020
ANNALI DI STORIA DELL'ESEGESI,1120-4001,C,Enero 2019 - Diciembre 2020
MINERVA BIOTECNOLOGICA,1120-4826; 1827-160X,C,Enero 2019 - Diciembre 2020
RENDICONTI DI MATEMATICA E DELLE SUE APPLICAZIONI,1120-7183; 2532-3350,C,Enero 2019 - Diciembre 2020
POLIS (ITALY),1120-9488,C,Enero 2019 - Diciembre 2020
POLITICA ECONOMICA,1120-9496,C,Enero 2019 - Diciembre 2020
SOCIOLOGIA E RICERCA SOCIALE,1121-1148,C,Enero 2019 - Diciembre 2020
ACTA PHILOSOPHICA,1121-2179; 1825-6562,C,Enero 2019 - Diciembre 2020
UROGYNAECOLOGIA INTERNATIONAL JOURNAL,1121-3086,C,Enero 2019 - Diciembre 2020
MECOSAN,1121-6921,C,Enero 2019 - Diciembre 2020
RICHARD E PIGGLE: STUDI PSICOANALITICI DEL BAMBINO E DELL’ADOLEXCENTE,1121-9602; 2038-2499,C,Enero 2019 - Diciembre 2020
CONFINIA CEPHALALGICA,1122-0279,C,Enero 2019 - Diciembre 2020
MONALDI ARCHIVES FOR CHEST DISEASE,1122-0643,C,Enero 2019 - Diciembre 2020
TEORIA,1122-1259,C,Enero 2019 - Diciembre 2020
CADMO,1122-5165; 1972-5019,C,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF PEDIATRIC DERMATOLOGY,1122-7672,C,Enero 2019 - Diciembre 2020
IRIDE,1122-7893,C,Enero 2019 - Diciembre 2020
NOTE DI MATEMATICA,1123-2536,C,Enero 2019 - Diciembre 2020
MICROLOGUS,1123-2560,C,Enero 2019 - Diciembre 2020
CARTE E LA STORIA,1123-5624,C,Enero 2019 - Diciembre 2020
CROMOHS,1123-7023,C,Enero 2019 - Diciembre 2020
INTERVENTIONAL NEURORADIOLOGY,1123-9344; 1591-0199; 2385- 2011,C,Enero 2019 - Diciembre 2020
FILOLOGIA MEDIOLATINA,1124-0008,C,Enero 2019 - Diciembre 2020
IL NUOVO CIMENTO DELLA SOCIETÁ ITALIANA DI FISICA. C,1124-1896,C,Enero 2019 - Diciembre 2020
LARGE ANIMAL REVIEW,1124-4593,C,Enero 2019 - Diciembre 2020
BOLLETTINO DI PSICOLOGIA E SOCIOLOGIA APPLICATA,1124-660X,C,Enero 2019 - Diciembre 2020
BRUNIANA E CAMPANELLIANA,1125-3819; 1724-0441,C,Enero 2019 - Diciembre 2020
RASSEGNA DI PSICOLOGIA,1125-5196; 1974-4854,C,Enero 2019 - Diciembre 2020
PSICOTERAPIA COGNITIVA E COMPORTAMENTALE,1126-1072,C,Enero 2019 - Diciembre 2020
ADAMANTIUS,1126-6244,C,Enero 2019 - Diciembre 2020
ITALIAN JOURNAL OF PURE AND APPLIED MATHEMATICS,1126-8042,C,Enero 2019 - Diciembre 2020
MEMORIA E RICERCA,1127-0195; 1972-523X,C,Enero 2019 - Diciembre 2020
BOLLETTINO DELL'ISTITUTO STORICO ITALIANO PER IL MEDIO EVO,1127-6096,C,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF ONCOLOGY,1128-6598,C,Enero 2019 - Diciembre 2020
GLOBAL BIOETHICS,1128-7462; 1591-7398,C,Enero 2019 - Diciembre 2020
RIVISTA SPERIMENTALE DI FRENIATRIA: LA RIVISTA DELLA SALUTE MENTALE,1129-6437; 1972-5582,C,Enero 2019 - Diciembre 2020
PROGRESS IN NUTRITION,1129-8723,C,Enero 2019 - Diciembre 2020
HISPANIA ANTIQUA,1130-0515,C,Enero 2019 - Diciembre 2020
REVISTA ESPANOLA DE CIRUGIA ORAL Y MAXILOFACIAL,1130-0558,C,Enero 2019 - Diciembre 2020
REVISTA DE HUMANIDADES (SPAIN),1130-5029; 2340-8995,C,Enero 2019 - Diciembre 2020
ARS LONGA,1130-7099,C,Enero 2019 - Diciembre 2020
POLITICA Y SOCIEDAD,1130-8001; 1988-3129,C,Enero 2019 - Diciembre 2020
REVISTA ESPANOLA DE CARDIOLOGIA SUPLEMENTOS,1131-3587; 1579-2250,C,Enero 2019 - Diciembre 2020
CUADERNOS DE FILOLOGIA CLASICA,1131-9070; 1988-2637,C,Enero 2019 - Diciembre 2020
LINGUISTICA,1132-0214; 2079-312X,C,Enero 2019 - Diciembre 2020
INDEX DE ENFERMERIA,1132-1296,C,Enero 2019 - Diciembre 2020
DIRECCION Y ORGANIZACION,1132-175X; 2171-6323,C,Enero 2019 - Diciembre 2020
REVISTA GENERAL DE INFORMACION Y DOCUMENTACION,1132-1873; 1988-2858,C,Enero 2019 - Diciembre 2020
CUADERNOS DE BIOÉTICA : REVISTA OFICIAL DE LA ASOCIACIÓN ESPAÑOLA DE BIOÉTICA Y ÉTICA MÉDICA,1132-1989; 2386-3773,C,Enero 2019 - Diciembre 2020
REVISTA DE PSICOLOGIA DEL DEPORTE,1132-239X; 1988-5636,C,Enero 2019 - Diciembre 2020
REVISTA GALEGA DE ECONOMIA,1132-2799,C,Enero 2019 - Diciembre 2020
REVISTA DE LA ASOCIACION ESPANOLA DE ESPECIALISTAS EN MEDICINA DEL TRABAJO,1132-6255,C,Enero 2019 - Diciembre 2020
REVISTA COMPLUTENSE DE HISTORIA DE AMERICA,1132-8312; 1988-270X,C,Enero 2019 - Diciembre 2020
ANUARIO DE HISTORIA DE LA IGLESIA,1133-0104; 2174-0887,C,Enero 2019 - Diciembre 2020
REVISTA DE ECONOMIA APLICADA,1133-455X,C,Enero 2019 - Diciembre 2020
CIUDAD Y TERRITORIO ESTUDIOS TERRITORIALES,1133-4762,C,Enero 2019 - Diciembre 2020
REVISTA CIDOB D'AFERS INTERNACIONALS,1133-6595; 2013-035X,C,Enero 2019 - Diciembre 2020
CIRUGIA CARDIOVASCULAR,1134-0096,C,Enero 2019 - Diciembre 2020
FMC FORMACION MEDICA CONTINUADA EN ATENCION PRIMARIA,1134-2072,C,Enero 2019 - Diciembre 2020
ARENAL,1134-6396,C,Enero 2019 - Diciembre 2020
ANSIEDAD Y ESTRES,1134-7937,C,Enero 2019 - Diciembre 2020
REVISTA DE LA SOCIEDAD ESPANOLA DEL DOLOR,1134-8046,C,Enero 2019 - Diciembre 2020
GEROKOMOS,1134-928X,C,Enero 2019 - Diciembre 2020
REVISTA ESPANOLA DE NUTRICION COMUNITARIA,1135-3074,C,Enero 2019 - Diciembre 2020
SCIRE,1135-3716,C,Enero 2019 - Diciembre 2020
FUZZY ECONOMIC REVIEW,1136-0593,C,Enero 2019 - Diciembre 2020
LECTORA,1136-5781; 2013-9470,C,Enero 2019 - Diciembre 2020
REVISTA DE HISPANISMO FILOSOFICO,1136-8071,C,Enero 2019 - Diciembre 2020
TRANS. REVISTA DE TRADUCTOLOGIA,1137-2311,C,Enero 2019 - Diciembre 2020
INTELIGENCIA ARTIFICIAL,1137-3601; 1988-3064,C,Enero 2019 - Diciembre 2020
RA REVISTA DE ARQUITECTURA,1138-5596; 2254-6332,C,Enero 2019 - Diciembre 2020
QUADERNS,1138-5790,C,Enero 2019 - Diciembre 2020
FLORA MONTIBERICA,1138-5952; 1988-799X,C,Enero 2019 - Diciembre 2020
MEMORIA Y CIVILIZACION,1139-0107; 2254-6367,C,Enero 2019 - Diciembre 2020
TETHYS,1139-3394; 1697-1523,C,Enero 2019 - Diciembre 2020
PEDIATRIA DE ATENCION PRIMARIA,1139-7632,C,Enero 2019 - Diciembre 2020
COMPRENDRE,1139-9759; 2385-5002,C,Enero 2019 - Diciembre 2020
CARAVELLE,1147-6753; 2272-9828,C,Enero 2019 - Diciembre 2020
CAHIERS SCIENTIFIQUES DU TRANSPORT,1150-8809,C,Enero 2019 - Diciembre 2020
EMPAN,1152-3336,C,Enero 2019 - Diciembre 2020
