journal,issn,category_publindex,year_publindex
,1083-446X,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF BUSINESS,1083-4346,C,Septiembre 2006 - Agosto 2007
,1083-4117,C,Septiembre 2006 - Agosto 2007
,1083-3552,C,Septiembre 2006 - Agosto 2007
COMMUNICATIONS IN APPLIED ANALYSIS. AN INTERNATIONAL JOURNAL FOR THEORY AND APPLICATIONS,1083-2564,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH,1083-0898,C,Septiembre 2006 - Agosto 2007
SOUTHWEST JOURNAL OF PURE AND APPLIED MATHEMATICS,1083-0464,C,Septiembre 2006 - Agosto 2007
AWIC RESOURCE SERIES,1082-9644,C,Septiembre 2006 - Agosto 2007
,1082-7587,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPALACHIAN STUDIES,1082-7161,C,Septiembre 2006 - Agosto 2007
,1082-6467,C,Septiembre 2006 - Agosto 2007
OCEAN NEWS & TECHNOLOGY,1082-6106,C,Septiembre 2006 - Agosto 2007
ADVANCED MARINE VEHICLES,1082-6092,C,Septiembre 2006 - Agosto 2007
,1082-5495,C,Septiembre 2006 - Agosto 2007
,1082-5207,C,Septiembre 2006 - Agosto 2007
,1082-2046,C,Septiembre 2006 - Agosto 2007
,1082-1910,C,Septiembre 2006 - Agosto 2007
,1082-1848,C,Septiembre 2006 - Agosto 2007
FINANCIAL PRACTICE AND EDUCATION,1082-0698,C,Septiembre 2006 - Agosto 2007
,1081-9223,C,Septiembre 2006 - Agosto 2007
THE HISTORY OF THE FAMILY,1081-602X,C,Septiembre 2006 - Agosto 2007
,1081-5481,C,Septiembre 2006 - Agosto 2007
MONGOLIA SURVEY,1081-5082,C,Septiembre 2006 - Agosto 2007
,1081-4205,C,Septiembre 2006 - Agosto 2007
,1081-3519,C,Septiembre 2006 - Agosto 2007
BIOLOGICAL SCIENCE REPORT. NATIONAL BIOLOGICAL SERVICE,1081-292X,C,Septiembre 2006 - Agosto 2007
NATIONAL BIOLOGICAL SERVICE: INFORMATION AND TECHNOLOGY REPORT,1081-2911,C,Septiembre 2006 - Agosto 2007
JOURNAL OF AFRICAN AMERICAN STUDIES,1081-1753,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL LIGAND ASSAY,1081-1672,C,Septiembre 2006 - Agosto 2007
ISSUES IN EDUCATION,1080-9724,C,Septiembre 2006 - Agosto 2007
,1080-8388,C,Septiembre 2006 - Agosto 2007
,1080-7594,C,Septiembre 2006 - Agosto 2007
UKRAINIAN ECONOMIC REVIEW,1080-725X,C,Septiembre 2006 - Agosto 2007
,1080-692X,C,Septiembre 2006 - Agosto 2007
,1080-6121,C,Septiembre 2006 - Agosto 2007
,1080-5702,C,Septiembre 2006 - Agosto 2007
THE JOURNAL OF FUNCTIONAL AND LOGIC PROGRAMMING,1080-5230,C,Septiembre 2006 - Agosto 2007
,1080-4838,C,Septiembre 2006 - Agosto 2007
,1080-3858,C,Septiembre 2006 - Agosto 2007
,1080-305X,C,Septiembre 2006 - Agosto 2007
,1080-1960,C,Septiembre 2006 - Agosto 2007
,1080-1855,C,Septiembre 2006 - Agosto 2007
INDIANA JOURNAL OF GLOBAL LEGAL STUDIES,1080-0727,C,Septiembre 2006 - Agosto 2007
,1080-0303,C,Septiembre 2006 - Agosto 2007
REFLECTIONS: NARRATIVES OF PROFESSIONAL HELPING,1080-0220,C,Septiembre 2006 - Agosto 2007
ADVANCES IN DIFFERENTIAL EQUATIONS,1079-9389,C,Septiembre 2006 - Agosto 2007
,1079-6983,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CHILDREN & POVERTY,1079-6126,C,Septiembre 2006 - Agosto 2007
JOURNAL OF TRAUMA,1079-6061,C,Septiembre 2006 - Agosto 2007
,1079-5634,C,Septiembre 2006 - Agosto 2007
,1079-4794,C,Septiembre 2006 - Agosto 2007
,1079-3917,C,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL ENGINEERING WORLD,1079-3186,C,Septiembre 2006 - Agosto 2007
,1079-2821,C,Septiembre 2006 - Agosto 2007
SMALL FLOWS JOURNAL,1079-1531,C,Septiembre 2006 - Agosto 2007
POLLUTION PREVENTION REVIEW,1079-0276,C,Septiembre 2006 - Agosto 2007
,1078-6457,C,Septiembre 2006 - Agosto 2007
,1078-4136,C,Septiembre 2006 - Agosto 2007
,1078-3911,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF POWER & ENERGY SYSTEMS,1078-3466,C,Septiembre 2006 - Agosto 2007
,1078-0475,C,Septiembre 2006 - Agosto 2007
,1077-9214,C,Septiembre 2006 - Agosto 2007
,1077-9094,C,Septiembre 2006 - Agosto 2007
,1077-7148,C,Septiembre 2006 - Agosto 2007
,1077-6974,C,Septiembre 2006 - Agosto 2007
,1077-5870,C,Septiembre 2006 - Agosto 2007
SOCIOLOGICAL IMAGINATION,1077-5048,C,Septiembre 2006 - Agosto 2007
,1077-4866,C,Septiembre 2006 - Agosto 2007
,1077-3509,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF POPULATION GEOGRAPHY,1077-3495,C,Septiembre 2006 - Agosto 2007
,1077-3169,C,Septiembre 2006 - Agosto 2007
PHILOSOPHY IN THE CONTEMPORARY WORLD,1077-1999,C,Septiembre 2006 - Agosto 2007
CHALLENGE: A JOURNAL OF RESEARCH ON AFRICAN AMERICAN MEN,1077-193X,C,Septiembre 2006 - Agosto 2007
"JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH, PART A: ENVIRONMENTAL SCIENCE AND ENGINEERING & TOXIC AND HAZARDOUS SUBSTANCE CONTROL",1077-1204,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INTERNATIONAL AGRICULTURAL AND EXTENSION EDUCATION,1077-0755,C,Septiembre 2006 - Agosto 2007
,1077-0097,C,Septiembre 2006 - Agosto 2007
NEW YORK JOURNAL OF MATHEMATICS,1076-9803,C,Septiembre 2006 - Agosto 2007
TOXICOLOGY METHODS,1076-9188,C,Septiembre 2006 - Agosto 2007
,1076-7886,C,Septiembre 2006 - Agosto 2007
COLUMBIA JOURNAL OF EUROPEAN LAW,1076-6715,C,Septiembre 2006 - Agosto 2007
CURRENT TOPICS IN WETLAND BIOGEOCHEMISTRY,1076-4674,C,Septiembre 2006 - Agosto 2007
,1076-3872,C,Septiembre 2006 - Agosto 2007
,1076-3430,C,Septiembre 2006 - Agosto 2007
"RESOURCE, ENGINEERING & TECHNOLOGY FOR A SUSTAINABLE WORLD",1076-3333,C,Septiembre 2006 - Agosto 2007
QUINTESSENCE: EXCELLENCE IN ENVIRONMENTAL CONTAMINATION & TOXICOLOGY,1076-2833,C,Septiembre 2006 - Agosto 2007
ECOSYSTEM HEALTH,1076-2825,C,Septiembre 2006 - Agosto 2007
,1076-2809,C,Septiembre 2006 - Agosto 2007
,1076-1624,C,Septiembre 2006 - Agosto 2007
,1076-1616,C,Septiembre 2006 - Agosto 2007
,1076-0431,C,Septiembre 2006 - Agosto 2007
,1076-0342,C,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL GEOSCIENCES,1075-9565,C,Septiembre 2006 - Agosto 2007
,1075-8623,C,Septiembre 2006 - Agosto 2007
,1075-8577,C,Septiembre 2006 - Agosto 2007
,1075-7961,C,Septiembre 2006 - Agosto 2007
,1075-6965,C,Septiembre 2006 - Agosto 2007
,1075-5365,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INTERNATIONAL MANAGEMENT,1075-4253,C,Septiembre 2006 - Agosto 2007
HESSISCHE BLATTER FUR VOLKS- UND KULTURFORSCHUNG,1075-3479,C,Septiembre 2006 - Agosto 2007
,1075-2560,C,Septiembre 2006 - Agosto 2007
,1075-2196,C,Septiembre 2006 - Agosto 2007
,1074-6919,C,Septiembre 2006 - Agosto 2007
,1074-4266,C,Septiembre 2006 - Agosto 2007
,1074-2328,C,Septiembre 2006 - Agosto 2007
,1074-1755,C,Septiembre 2006 - Agosto 2007
COMMUNICATIONS ON APPLIED NONLINEAR ANALYSIS,1074-133X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF DERIVATIVES,1074-1240,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPLIED AGRICULTURAL ECONOMICS,1074-0708,C,Septiembre 2006 - Agosto 2007
WATERSHED PROTECTION TECHNIQUES,1073-9610,C,Septiembre 2006 - Agosto 2007
MIDDLE EAST QUARTERLY,1073-9467,C,Septiembre 2006 - Agosto 2007
OCEAN AND COASTAL LAW JOURNAL,1073-8843,C,Septiembre 2006 - Agosto 2007
,1073-8673,C,Septiembre 2006 - Agosto 2007
,1073-7871,C,Septiembre 2006 - Agosto 2007
,1073-7855,C,Septiembre 2006 - Agosto 2007
,1073-6425,C,Septiembre 2006 - Agosto 2007
,1073-5658,C,Septiembre 2006 - Agosto 2007
,1073-4651,C,Septiembre 2006 - Agosto 2007
,1073-4600,C,Septiembre 2006 - Agosto 2007
,1073-4457,C,Septiembre 2006 - Agosto 2007
METHODS AND APPLICATIONS OF ANALYSIS,1073-2772,C,Septiembre 2006 - Agosto 2007
,1073-2179,C,Septiembre 2006 - Agosto 2007
THE CANADIAN APPLIED MATHEMATICS QUARTERLY,1073-1849,C,Septiembre 2006 - Agosto 2007
,1073-1318,C,Septiembre 2006 - Agosto 2007
JOURNAL OF SEDIMENTARY RESEARCH SECTION A: SEDIMENTARY PETROLOGY AND PROCESSES,1073-130X,C,Septiembre 2006 - Agosto 2007
CHICAGO JOURNAL OF THEORETICAL COMPUTER SCIENCE,1073-0486,C,Septiembre 2006 - Agosto 2007
ILLAHEE,1073-0478,C,Septiembre 2006 - Agosto 2007
FILM AND PHILOSOPHY,1073-0427,C,Septiembre 2006 - Agosto 2007
SOLID WASTE TECHNOLOGIES,1072-9550,C,Septiembre 2006 - Agosto 2007
GEORGIAN MATHEMATICAL JOURNAL,1072-947X,C,Septiembre 2006 - Agosto 2007
SUFFOLK TRANSNATIONAL LAW REVIEW,1072-8546,C,Septiembre 2006 - Agosto 2007
,1072-7825,C,Septiembre 2006 - Agosto 2007
,1072-7809,C,Septiembre 2006 - Agosto 2007
ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,1072-6691,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,1072-5369,C,Septiembre 2006 - Agosto 2007
JOURNAL OF THE THIRD WORLD SPECTRUM,1072-5040,C,Septiembre 2006 - Agosto 2007
JOURNAL OF MATHEMATICAL SCIENCES (NEW YORK),1072-3374,C,Septiembre 2006 - Agosto 2007
,1072-303X,C,Septiembre 2006 - Agosto 2007
,1072-1894,C,Septiembre 2006 - Agosto 2007
,1072-0561,C,Septiembre 2006 - Agosto 2007
,1071-9628,C,Septiembre 2006 - Agosto 2007
,1071-8737,C,Septiembre 2006 - Agosto 2007
CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,C,Septiembre 2006 - Agosto 2007
,1071-720X,C,Septiembre 2006 - Agosto 2007
,1071-6157,C,Septiembre 2006 - Agosto 2007
MODERNISM/MODERNITY,1071-6068,C,Septiembre 2006 - Agosto 2007
COMMUNICATION REVIEW,1071-4421,C,Septiembre 2006 - Agosto 2007
,1071-362X,C,Septiembre 2006 - Agosto 2007
,1071-0469,C,Septiembre 2006 - Agosto 2007
,1070-9592,C,Septiembre 2006 - Agosto 2007
JOURNAL OF HYMENOPTERA RESEARCH,1070-9428,C,Septiembre 2006 - Agosto 2007
JOURNAL OF BRONCHOLOGY,1070-8030,C,Septiembre 2006 - Agosto 2007
,1070-6763,C,Septiembre 2006 - Agosto 2007
"PALAEOSLAVICA: INTERNATIONAL JOURNAL FOR THE STUDY OF SLAVIC MEDIEVAL LITERATURE, HISTORY, LANGUAGE AND ETHNOLOGY",1070-5465,C,Septiembre 2006 - Agosto 2007
JOURNAL OF COMMUNITY PRACTICE,1070-5422,C,Septiembre 2006 - Agosto 2007
JOURNAL OF PUBLIC AND INTERNATIONAL AFFAIRS,1070-521X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ENVIRONMENT AND DEVELOPMENT,1070-4965,C,Septiembre 2006 - Agosto 2007
LEADING EDGE,1070-485X,C,Septiembre 2006 - Agosto 2007
,1070-4698,C,Septiembre 2006 - Agosto 2007
,1070-437X,C,Septiembre 2006 - Agosto 2007
HOLARCTIC LEPIDOPTERA,1070-4140,C,Septiembre 2006 - Agosto 2007
NEW ECONOMY,1070-3535,C,Septiembre 2006 - Agosto 2007
,1070-2903,C,Septiembre 2006 - Agosto 2007
,1070-2873,C,Septiembre 2006 - Agosto 2007
,1070-1559,C,Septiembre 2006 - Agosto 2007
TECHNICAL BULLETIN - MAINE AGRICULTURAL AND FOREST EXPERIMENT STATION,1070-1524,C,Septiembre 2006 - Agosto 2007
,1070-1516,C,Septiembre 2006 - Agosto 2007
BULLETIN - MAINE AGRICULTURAL AND FOREST EXPERIMENT STATION,1070-1494,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ENVIRONMENTAL LAW & PRACTICE,1070-0757,C,Septiembre 2006 - Agosto 2007
MOKCHAE KONGHAK = JOURNAL OF THE KOREAN WOOD SCIENCE AND TECHNOLOGY,1070-0715,C,Septiembre 2006 - Agosto 2007
,1070-0188,C,Septiembre 2006 - Agosto 2007
JOURNAL OF HIV/AIDS PREVENTION & EDUCATION FOR ADOLESCENTS & CHILDREN,1069-837X,C,Septiembre 2006 - Agosto 2007
FEDERAL RESERVE BANK OF RICHMOND ECONOMIC QUARTERLY,1069-7225,C,Septiembre 2006 - Agosto 2007
,1069-6784,C,Septiembre 2006 - Agosto 2007
,1069-5915,C,Septiembre 2006 - Agosto 2007
CHINA REVIEW INTERNATIONAL,1069-5834,C,Septiembre 2006 - Agosto 2007
NATURAL RESOURCES AND ENVIRONMENTAL ISSUES,1069-5370,C,Septiembre 2006 - Agosto 2007
FIELDS INSTITUTE MONOGRAPHS,1069-5273,C,Septiembre 2006 - Agosto 2007
FIELDS INSTITUTE COMMUNICATIONS,1069-5265,C,Septiembre 2006 - Agosto 2007
,1069-5192,C,Septiembre 2006 - Agosto 2007
ANTIMICROBICS AND INFECTIOUS DISEASES NEWSLETTER,1069-417x,C,Septiembre 2006 - Agosto 2007
,1069-2010,C,Septiembre 2006 - Agosto 2007
,1069-1928,C,Septiembre 2006 - Agosto 2007
JOURNAL OF STATISTICS EDUCATION,1069-1898,C,Septiembre 2006 - Agosto 2007
,1069-1316,C,Septiembre 2006 - Agosto 2007
CONTEMPORARY GERONTOLOGY,1069-0840,C,Septiembre 2006 - Agosto 2007
,1069-0573,C,Septiembre 2006 - Agosto 2007
,1069-0115,C,Septiembre 2006 - Agosto 2007
,1069-0018,C,Septiembre 2006 - Agosto 2007
,1068-9281,C,Septiembre 2006 - Agosto 2007
,1068-8595,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INFECTIOUS DISEASE PHARMACOTHERAPY,1068-7777,C,Septiembre 2006 - Agosto 2007
,1068-7432,C,Septiembre 2006 - Agosto 2007
,1068-7122,C,Septiembre 2006 - Agosto 2007
,1068-6967,C,Septiembre 2006 - Agosto 2007
SCIENTIFIC AMERICAN SCIENCE & MEDICINE,1068-6746,C,Septiembre 2006 - Agosto 2007
,1068-6517,C,Septiembre 2006 - Agosto 2007
PRIMARY CARE UPDATE FOR OB/GYNS,1068-607X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF TRANSNATIONAL MANAGEMENT DEVELOPMENT,1068-6061,C,Septiembre 2006 - Agosto 2007
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1068-5502,C,Septiembre 2006 - Agosto 2007
,1068-4999,C,Septiembre 2006 - Agosto 2007
MULTICULTURAL EDUCATION,1068-3844,C,Septiembre 2006 - Agosto 2007
TEACHING AND CHANGE,1068-378X,C,Septiembre 2006 - Agosto 2007
RUSSIAN METEOROLOGY AND HYDROLOGY,1068-3739,C,Septiembre 2006 - Agosto 2007
RUSSIAN AGRICULTURAL SCIENCES,1068-3674,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CONTEMPORARY MATHEMATICAL ANALYSIS,1068-3623,C,Septiembre 2006 - Agosto 2007
SOCIAL PERSPECTIVES ON EMOTION,1068-3577,C,Septiembre 2006 - Agosto 2007
,1068-3321,C,Septiembre 2006 - Agosto 2007
,1068-2937,C,Septiembre 2006 - Agosto 2007
AGRICULTURAL AND RESOURCE ECONOMICS REVIEW,1068-2805,C,Septiembre 2006 - Agosto 2007
INVERSE PROBLEMS IN ENGINEERING,1068-2767,C,Septiembre 2006 - Agosto 2007
EARTH SYSTEM MONITOR,1068-2678,C,Septiembre 2006 - Agosto 2007
,1068-2090,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ASIAN BUSINESS,1068-0055,C,Septiembre 2006 - Agosto 2007
POSITIONS,1067-9847,C,Septiembre 2006 - Agosto 2007
,1067-9642,C,Septiembre 2006 - Agosto 2007
IRENE MCCULLOCH FOUNDATION MONOGRAPH SERIES,1067-8174,C,Septiembre 2006 - Agosto 2007
,1067-7461,C,Septiembre 2006 - Agosto 2007
,1067-7267,C,Septiembre 2006 - Agosto 2007
,1067-6341,C,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL LAW & MANAGEMENT,1067-6058,C,Septiembre 2006 - Agosto 2007
CORNELL FOCUS,1067-585X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPLIED STATISTICAL SCIENCE,1067-5817,C,Septiembre 2006 - Agosto 2007
PHILOSOPHY AND PUBLIC POLICY QUARTERLY,1067-2478,C,Septiembre 2006 - Agosto 2007
,1067-1684,C,Septiembre 2006 - Agosto 2007
,1067-1315,C,Septiembre 2006 - Agosto 2007
,1067-1188,C,Septiembre 2006 - Agosto 2007
,1067-0106,C,Septiembre 2006 - Agosto 2007
CRITIQUE: CRITICAL MIDDLE EASTERN STUDIES,1066-9922,C,Septiembre 2006 - Agosto 2007
JOURNAL OF EAST WEST BUSINESS,1066-9868,C,Septiembre 2006 - Agosto 2007
,1066-9647,C,Septiembre 2006 - Agosto 2007
JOURNAL OF FUZZY MATHEMATICS,1066-8950,C,Septiembre 2006 - Agosto 2007
COMMUNITY COLLEGE JOURNAL OF RESEARCH AND PRACTICE,1066-8926,C,Septiembre 2006 - Agosto 2007
,1066-8772,C,Septiembre 2006 - Agosto 2007
PACIFIC RIM LAW AND POLICY JOURNAL,1066-8632,C,Septiembre 2006 - Agosto 2007
,1066-8357,C,Septiembre 2006 - Agosto 2007
,1066-8039,C,Septiembre 2006 - Agosto 2007
CORPORATE ENVIRONMENTAL STRATEGY,1066-7938,C,Septiembre 2006 - Agosto 2007
HUMANITAS (JOURNAL OF THE NATIONAL HUMANITIES INSTITUTE),1066-7210,C,Septiembre 2006 - Agosto 2007
WOOD DESIGN FOCUS,1066-5757,C,Septiembre 2006 - Agosto 2007
EQUITY & EXCELLENCE IN EDUCATION,1066-5684,C,Septiembre 2006 - Agosto 2007
,1066-5587,C,Septiembre 2006 - Agosto 2007
,1066-5552,C,Septiembre 2006 - Agosto 2007
MATHEMATICAL METHODS OF STATISTICS,1066-5307,C,Septiembre 2006 - Agosto 2007
,1066-5048,C,Septiembre 2006 - Agosto 2007
,1066-503X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF SWINE HEALTH AND PRODUCTION,1066-4963,C,Septiembre 2006 - Agosto 2007
,1066-3711,C,Septiembre 2006 - Agosto 2007
RUSSIAN MATHEMATICS (IZVESTIYA VUZ. MATEMATIKA),1066-369X,C,Septiembre 2006 - Agosto 2007
,1066-3622,C,Septiembre 2006 - Agosto 2007
PROFESSIONAL MARINER,1066-2774,C,Septiembre 2006 - Agosto 2007
,1065-9846,C,Septiembre 2006 - Agosto 2007
CRM MONOGRAPH SERIES,1065-8599,C,Septiembre 2006 - Agosto 2007
CRM PROCEEDINGS & LECTURE NOTES,1065-8580,C,Septiembre 2006 - Agosto 2007
,1065-7371,C,Septiembre 2006 - Agosto 2007
GRADUATE STUDIES IN MATHEMATICS,1065-7339,C,Septiembre 2006 - Agosto 2007
,1065-7274,C,Septiembre 2006 - Agosto 2007
RADIOACTIVE WASTE MANAGEMENT AND ENVIRONMENTAL RESTORATION,1065-609X,C,Septiembre 2006 - Agosto 2007
THE JOURNAL OF NEOPLATONIC STUDIES,1065-5840,C,Septiembre 2006 - Agosto 2007
ST. THOMAS LAW REVIEW,1065-318X,C,Septiembre 2006 - Agosto 2007
,1065-285X,C,Septiembre 2006 - Agosto 2007
,1065-1136,C,Septiembre 2006 - Agosto 2007
,1065-108X,C,Septiembre 2006 - Agosto 2007
,1065-0555,C,Septiembre 2006 - Agosto 2007
PANAMERICAN MATHEMATICAL JOURNAL,1064-9735,C,Septiembre 2006 - Agosto 2007
,1064-9700,C,Septiembre 2006 - Agosto 2007
,1064-9212,C,Septiembre 2006 - Agosto 2007
,1064-9174,C,Septiembre 2006 - Agosto 2007
,1064-9166,C,Septiembre 2006 - Agosto 2007
RUSSIAN PHYSICS JOURNAL,1064-8887,C,Septiembre 2006 - Agosto 2007
,1064-8542,C,Septiembre 2006 - Agosto 2007
WORLD WASTES,1064-8429,C,Septiembre 2006 - Agosto 2007
,1064-8208,C,Septiembre 2006 - Agosto 2007
,1064-7570,C,Septiembre 2006 - Agosto 2007
JOURNAL OF MAMMALIAN EVOLUTION,1064-7554,C,Septiembre 2006 - Agosto 2007
,1064-7546,C,Septiembre 2006 - Agosto 2007
,0774-3068,C,Septiembre 2006 - Agosto 2007
,0774-1847,C,Septiembre 2006 - Agosto 2007
"COMMUNICATION AND COGNITION¿ARTIFICIAL INTELLIGENCE (CC-AI): THE JOURNAL FOR THE INTEGRATED STUDY OF ARTIFICIAL INTELLIGENCE, COGNITIVE SCIENCE AND APPLIED EPISTEMOLOGY",0773-4182,C,Septiembre 2006 - Agosto 2007
RESEAUX,0773-1213,C,Septiembre 2006 - Agosto 2007
REVUE GESTION 2000: MANAGEMENT ET PROSPECTIVE,0773-0543,C,Septiembre 2006 - Agosto 2007
,0772-9464,C,Septiembre 2006 - Agosto 2007
,0772-8530,C,Septiembre 2006 - Agosto 2007
STUDIA IRANICA,0772-7852,C,Septiembre 2006 - Agosto 2007
TIJDSCHRIFT VOOR ECONOMIE,0772-7674,C,Septiembre 2006 - Agosto 2007
TIJDSCHRIFT VOOR ECONOMIE EN MANAGEMENT,0772-7664,C,Septiembre 2006 - Agosto 2007
BEVOLKING EN GEZIN,0772-764X,C,Septiembre 2006 - Agosto 2007
,0772-6163,C,Septiembre 2006 - Agosto 2007
,0772-4098,C,Septiembre 2006 - Agosto 2007
AMK MEDEDELINGEN,0771-9884,C,Septiembre 2006 - Agosto 2007
COMMUNICATIE,0771-7342,C,Septiembre 2006 - Agosto 2007
RECHERCHES SOCIOLOGIQUES,0771-677X,C,Septiembre 2006 - Agosto 2007
,0771-6524,C,Septiembre 2006 - Agosto 2007
VERBONDSNIEUWS,0771-3851,C,Septiembre 2006 - Agosto 2007
,0771-3754,C,Septiembre 2006 - Agosto 2007
,0771-3703,C,Septiembre 2006 - Agosto 2007
TROPICULTURA,0771-3312,C,Septiembre 2006 - Agosto 2007
,0771-2367,C,Septiembre 2006 - Agosto 2007
,0771-100X,C,Septiembre 2006 - Agosto 2007
,0771-0488,C,Septiembre 2006 - Agosto 2007
"CAHIERS D'ETHOLOGIE FONDAMENTALE ET APPLIQUEE, ANIMALE ET HUMAINE",0771-0305,C,Septiembre 2006 - Agosto 2007
,0770-9404,C,Septiembre 2006 - Agosto 2007
CONTRADICTIONS,0770-8521,C,Septiembre 2006 - Agosto 2007
,0770-8378,C,Septiembre 2006 - Agosto 2007
,0770-786X,C,Septiembre 2006 - Agosto 2007
WATE,0770-7193,C,Septiembre 2006 - Agosto 2007
ANNALES DE DROIT DE LOUVAIN,0770-6472,C,Septiembre 2006 - Agosto 2007
,0770-545X,C,Septiembre 2006 - Agosto 2007
BULLETIN TRIMESTRIEL - CENTRE DE POPULICULTURE DU HAINAUT,0770-4763,C,Septiembre 2006 - Agosto 2007
RECHERCHES ECONOMIQUES DE LOUVAIN,0770-4518,C,Septiembre 2006 - Agosto 2007
,0770-3783,C,Septiembre 2006 - Agosto 2007
STUDIA DIPLOMATICA,0770-2965,C,Septiembre 2006 - Agosto 2007
,0770-285x,C,Septiembre 2006 - Agosto 2007
,0770-2507,C,Septiembre 2006 - Agosto 2007
,0770-2205,C,Septiembre 2006 - Agosto 2007
,0770-206X,C,Septiembre 2006 - Agosto 2007
,0770-1748,C,Septiembre 2006 - Agosto 2007
CEREVISIA,0770-1713,C,Septiembre 2006 - Agosto 2007
,0770-1098,C,Septiembre 2006 - Agosto 2007
REVUE DE L'INSTITUT DE SOCIOLOGIE,0770-1055,C,Septiembre 2006 - Agosto 2007
,0770-1047,C,Septiembre 2006 - Agosto 2007
,0770-0997,C,Septiembre 2006 - Agosto 2007
,0770-0717,C,Septiembre 2006 - Agosto 2007
,0770-0512,C,Septiembre 2006 - Agosto 2007
,0770-0458,C,Septiembre 2006 - Agosto 2007
,0770-0075,C,Septiembre 2006 - Agosto 2007
ANNALES D'ECONOMIE ET DE STATISTIQUE,0769-489X,C,Septiembre 2006 - Agosto 2007
,0769-2218,C,Septiembre 2006 - Agosto 2007
,0769-1750,C,Septiembre 2006 - Agosto 2007
,0769-0541,C,Septiembre 2006 - Agosto 2007
REVUE FRANÇAISE D'ECONOMIE,0769-0479,C,Septiembre 2006 - Agosto 2007
,0769-010X,C,Septiembre 2006 - Agosto 2007
,0768-9179,C,Septiembre 2006 - Agosto 2007
,0768-4118,C,Septiembre 2006 - Agosto 2007
,0768-326X,C,Septiembre 2006 - Agosto 2007
,0768-147X,C,Septiembre 2006 - Agosto 2007
,0768-0066,C,Septiembre 2006 - Agosto 2007
JOURNEES DE LA RECHERCHE PORCINE EN FRANCE,0767-9874,C,Septiembre 2006 - Agosto 2007
,0767-7367,C,Septiembre 2006 - Agosto 2007
CAHIERS DE L'ORIENT,0767-6468,C,Septiembre 2006 - Agosto 2007
,0767-4538,C,Septiembre 2006 - Agosto 2007
,0767-306X,C,Septiembre 2006 - Agosto 2007
COLLOQUES ET SEMINAIRES. INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,0767-2896,C,Septiembre 2006 - Agosto 2007
,0767-2888,C,Septiembre 2006 - Agosto 2007
,0767-2853,C,Septiembre 2006 - Agosto 2007
,0767-2519,C,Septiembre 2006 - Agosto 2007
,0767-2071,C,Septiembre 2006 - Agosto 2007
,0767-0036,C,Septiembre 2006 - Agosto 2007
,0766-7175,C,Septiembre 2006 - Agosto 2007
,0766-5946,C,Septiembre 2006 - Agosto 2007
,0766-5628,C,Septiembre 2006 - Agosto 2007
,0766-5156,C,Septiembre 2006 - Agosto 2007
,0766-5105,C,Septiembre 2006 - Agosto 2007
ETUDES MONGOLES ET SIBERIENNES,0766-507S,C,Septiembre 2006 - Agosto 2007
,0766-1207,C,Septiembre 2006 - Agosto 2007
,0766-1002,C,Septiembre 2006 - Agosto 2007
,0766-0529,C,Septiembre 2006 - Agosto 2007
,0766-0510,C,Septiembre 2006 - Agosto 2007
,0766-0502,C,Septiembre 2006 - Agosto 2007
,0766-0421,C,Septiembre 2006 - Agosto 2007
,0765-8826,C,Septiembre 2006 - Agosto 2007
,0765-4944,C,Septiembre 2006 - Agosto 2007
SOCIETES,0765-3697,C,Septiembre 2006 - Agosto 2007
,0765-1511,C,Septiembre 2006 - Agosto 2007
,0765-0779,C,Septiembre 2006 - Agosto 2007
,0765-068X,C,Septiembre 2006 - Agosto 2007
,0765-0019,C,Septiembre 2006 - Agosto 2007
