journal,issn,category_publindex,year_publindex
JOURNAL OF THE INSTITUTE OF ELECTRICAL ENGINEERS OF JAPAN,1340-5551; 1881-4190,C,Agosto 2023 - Diciembre 2023
OPTICAL REVIEW,1340-6000; 1349-9432,C,Agosto 2023 - Diciembre 2023
KYUSHU JOURNAL OF MATHEMATICS,1340-6116; 1883-2032,C,Agosto 2023 - Diciembre 2023
JAPANESE JOURNAL OF CHEMOTHERAPY,1340-7007,C,Agosto 2023 - Diciembre 2023
JOURNAL OF THE JAPANESE SOCIETY FOR FOOD SCIENCE AND TECHNOLOGY NIPPON SHOKUHIN KAGAKU KOGAKU KAISHI,1341-027X; 1881-6681,C,Agosto 2023 - Diciembre 2023
SANGYO EISEIGAKU ZASSHI JOURNAL OF OCCUPATIONAL HEALTH,1341-0725,C,Agosto 2023 - Diciembre 2023
RIGAKURYOHO KAGAKU,1341-1667,C,Agosto 2023 - Diciembre 2023
JOURNAL OF BRAIN SCIENCE,1341-5301,C,Agosto 2023 - Diciembre 2023
JOURNAL OF HARD TISSUE BIOLOGY,1341-7649; 1880-828X,C,Agosto 2023 - Diciembre 2023
IEEJ TRANSACTIONS ON SENSORS AND MICROMACHINES,1341-8939; 1347-5525,C,Agosto 2023 - Diciembre 2023
JOURNAL OF JAPAN INDUSTRIAL MANAGEMENT ASSOCIATION,1342-2618; 2187-9079,C,Agosto 2023 - Diciembre 2023
JAPANESE JOURNAL OF LEPROSY,1342-3681; 1884-314X,C,Agosto 2023 - Diciembre 2023
KYOKAI JOHO IMEJI ZASSHI JOURNAL OF THE INSTITUTE OF IMAGE INFORMATION AND TELEVISION ENGINEERS,1342-6907,C,Agosto 2023 - Diciembre 2023
CHROMATOGRAPHY,1342-8284; 1348-3315,C,Agosto 2023 - Diciembre 2023
JOURNAL OF MEDICAL AND DENTAL SCIENCES,1342-8810; 2185-9132,C,Agosto 2023 - Diciembre 2023
JOURNAL OF ADVANCED COMPUTATIONAL INTELLIGENCE AND INTELLIGENT INFORMATICS,1343-0130; 1883-8014,C,Agosto 2023 - Diciembre 2023
BULLETIN OF NATIONAL INSTITUTE OF HEALTH SCIENCES,1343-4292,C,Agosto 2023 - Diciembre 2023
BULLETIN OF THE KYUSHU INSTITUTE OF TECHNOLOGY PURE AND APPLIED MATHEMATICS,1343-8670,C,Agosto 2023 - Diciembre 2023
JOURNAL OF JAPAN INSTITUTE OF ELECTRONICS PACKAGING,1343-9677; 1884-121X,C,Agosto 2023 - Diciembre 2023
ELECTROCHEMISTRY,1344-3542; 2186-2451,C,Agosto 2023 - Diciembre 2023
ECOLOGY AND CIVIL ENGINEERING,1344-3755; 1882-5974,C,Agosto 2023 - Diciembre 2023
ANNALS OF CANCER RESEARCH AND THERAPY,1344-6835,C,Agosto 2023 - Diciembre 2023
JOURNAL OF APPLIED GLYCOSCIENCE,1344-7882; 1880-7291,C,Agosto 2023 - Diciembre 2023
TRANSACTIONS OF THE JAPAN SOCIETY FOR COMPUTATIONAL ENGINEERING AND SCIENCE,1344-9443; 1347-8826,C,Agosto 2023 - Diciembre 2023
JAPANESE MAGAZINE OF MINERALOGICAL AND PETROLOGICAL SCIENCES,1345-630X; 1349-7979,C,Agosto 2023 - Diciembre 2023
JAPAN JOURNAL OF FOOD ENGINEERING,1345-7942,C,Agosto 2023 - Diciembre 2023
JOURNAL OF COMPUTER AIDED CHEMISTRY,1345-8647,C,Agosto 2023 - Diciembre 2023
TRANSACTIONS OF THE JAPANESE SOCIETY FOR ARTIFICIAL INTELLIGENCE,1346-0714,C,Agosto 2023 - Diciembre 2023
JOURNAL OF INSECT BIOTECHNOLOGY AND SERICOLOGY,1346-8073,C,Agosto 2023 - Diciembre 2023
JOURNAL OF TEXTILE ENGINEERING,1346-8235,C,Agosto 2023 - Diciembre 2023
CHEM BIO INFORMATICS JOURNAL,1347-0442; 1347-6297,C,Agosto 2023 - Diciembre 2023
ECO ENGINEERING,1347-0485; 1880-4500,C,Agosto 2023 - Diciembre 2023
JOURNAL OF COMPUTER CHEMISTRY JAPAN,1347-1767; 1347-3824,C,Agosto 2023 - Diciembre 2023
SKIN RESEARCH,1347-1813; 1883-9614,C,Agosto 2023 - Diciembre 2023
TRANSACTIONS OF THE ATOMIC ENERGY SOCIETY OF JAPAN,1347-2879; 2186-2931,C,Agosto 2023 - Diciembre 2023
TRANSACTIONS OF JAPANESE SOCIETY FOR MEDICAL AND BIOLOGICAL ENGINEERING,1347-443X; 1881-4379,C,Agosto 2023 - Diciembre 2023
MEMOIR OF THE FUKUI PREFECTURAL DINOSAUR MUSEUM,1347-5622,C,Agosto 2023 - Diciembre 2023
E JOURNAL OF SURFACE SCIENCE AND NANOTECHNOLOGY,1348-0391,C,Agosto 2023 - Diciembre 2023
JFE TECHNICAL REPORT,1348-0677; 1883-7263,C,Agosto 2023 - Diciembre 2023
NTT TECHNICAL REVIEW,1348-3447,C,Agosto 2023 - Diciembre 2023
JOURNAL OF THE YAMASHINA INSTITUTE FOR ORNITHOLOGY,1348-5032; 1882-0999,C,Agosto 2023 - Diciembre 2023
ORAL SCIENCE INTERNATIONAL,1348-8643; 1881-4204,C,Agosto 2023 - Diciembre 2023
JAPANESE JOURNAL OF CROP SCIENCE,1349-0990,C,Agosto 2023 - Diciembre 2023
IEICE ELECTRONICS EXPRESS,1349-2543,C,Agosto 2023 - Diciembre 2023
JOURNAL OF WIND ENGINEERING,1349-340X; 1349-3507,C,Agosto 2023 - Diciembre 2023
EVOLUTIONARY AND INSTITUTIONAL ECONOMICS REVIEW,1349-4961; 2188-2096,C,Agosto 2023 - Diciembre 2023
JAPANESE JOURNAL OF HEAD AND NECK CANCER,1349-5747; 1881-8382,C,Agosto 2023 - Diciembre 2023
EAST EUROPEAN JEWISH AFFAIRS,1350-1674; 1743-971X,C,Agosto 2023 - Diciembre 2023
CONSTELLATIONS AN INTERNATIONAL JOURNAL OF CRITICAL AND DEMOCRATIC THEORY,1351-0487; 1467-8675,C,Agosto 2023 - Diciembre 2023
JOURNAL OF ISRAELI HISTORY,1353-1042; 1744-0548,C,Agosto 2023 - Diciembre 2023
UPDATE IN ANAESTHESIA,1353-4882,C,Agosto 2023 - Diciembre 2023
TPM THE PHILOSOPHERS MAGAZINE,1354-814X; 2048-4674,C,Agosto 2023 - Diciembre 2023
JOURNAL OF GEMMOLOGY,1355-4565; 2632-1718,C,Agosto 2023 - Diciembre 2023
CAVE AND KARST SCIENCE,1356-191X,C,Agosto 2023 - Diciembre 2023
MICROELECTRONICS INTERNATIONAL,1356-5362; 1758-812X,C,Agosto 2023 - Diciembre 2023
STRATEGIC COMMENTS,1356-7888,C,Agosto 2023 - Diciembre 2023
MEDICINE,1357-3039; 1878-9390,C,Agosto 2023 - Diciembre 2023
BRITISH ACTUARIAL JOURNAL,1357-3217; 2044-0456,C,Agosto 2023 - Diciembre 2023
REFORMATION,1357-4175; 1752-0738,C,Agosto 2023 - Diciembre 2023
BRITISH JOURNAL OF HEALTH CARE MANAGEMENT,1358-0574,C,Agosto 2023 - Diciembre 2023
BRITISH JOURNAL OF MUSIC THERAPY,1359-4575; 2059-9773,C,Agosto 2023 - Diciembre 2023
NONLINEAR STUDIES,1359-8678; 2153-4373,C,Agosto 2023 - Diciembre 2023
EUROPEAN HUMAN RIGHTS LAW REVIEW,1361-1526,C,Agosto 2023 - Diciembre 2023
SLAVONICA,1361-7427; 1745-8145,C,Agosto 2023 - Diciembre 2023
HISTORICAL STUDIES IN INDUSTRIAL RELATIONS,1362-1572; 2049-4459,C,Agosto 2023 - Diciembre 2023
GOTHIC STUDIES,1362-7937; 2050-456X,C,Agosto 2023 - Diciembre 2023
QUAKER STUDIES,1363-013X; 2397-1770,C,Agosto 2023 - Diciembre 2023
TRUSTS Y TRUSTEES,1363-1780; 1752-2110,C,Agosto 2023 - Diciembre 2023
ECONOMIC ISSUES,1363-7029,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF COMADEM,1363-7681,C,Agosto 2023 - Diciembre 2023
JOURNAL OF CONSERVATION AND MUSEUM STUDIES,1364-0429; 2049-4572,C,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF PSYCHOTHERAPY Y COUNSELLING,1364-2537; 1469-5901,C,Agosto 2023 - Diciembre 2023
EDINBURGH LAW REVIEW,1364-9809; 1755-1692,C,Agosto 2023 - Diciembre 2023
SCULPTURE JOURNAL,1366-2724; 1756-9923,C,Agosto 2023 - Diciembre 2023
TLS THE TIMES LITERARY SUPPLEMENT,1366-7211,C,Agosto 2023 - Diciembre 2023
ASTRONOMY Y GEOPHYSICS,1366-8781; 1468-4004,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL ARBITRATION LAW REVIEW,1367-8272,C,Agosto 2023 - Diciembre 2023
DAMS AND RESERVOIRS,1368-1494; 1756-8404,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MANUFACTURING TECHNOLOGY AND MANAGEMENT,1368-2148; 1741-5195,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF HEALTHCARE TECHNOLOGY AND MANAGEMENT,1368-2156; 1741-5144,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF BUSINESS PERFORMANCE MANAGEMENT,1368-4892; 1741-5039,C,Agosto 2023 - Diciembre 2023
INFANT OBSERVATION,1369-8036; 1745-8943,C,Agosto 2023 - Diciembre 2023
JOURNAL OF DRUG ASSESSMENT,1369-9474; 2155-6660,C,Agosto 2023 - Diciembre 2023
REVUE INTERNATIONALE DE POLITIQUE COMPAREE,1370-0731; 1782-1533,C,Agosto 2023 - Diciembre 2023
CAHIERS DE PSYCHOLOGIE CLINIQUE,1370-074X; 1782-1401,C,Agosto 2023 - Diciembre 2023
CAHIERS CRITIQUES DE THERAPIE FAMILIALE ET DE PRATIQUES DE RESEAUX,1372-8202; 1782-1398,C,Agosto 2023 - Diciembre 2023
EDUCATION ET SOCIETES,1373-847X; 1782-1428,C,Agosto 2023 - Diciembre 2023
PENSEE PLURIELLE,1376-0963; 1782-1479,C,Agosto 2023 - Diciembre 2023
BELGEO,1377-2368; 2294-9135,C,Agosto 2023 - Diciembre 2023
EUROPEAN MEDIEVAL DRAMA,1378-2274; 2031-0064,C,Agosto 2023 - Diciembre 2023
ADA USER JOURNAL,1381-6551,C,Agosto 2023 - Diciembre 2023
RUSSIAN JOURNAL OF GASTROENTEROLOGY HEPATOLOGY COLOPROCTOLOGY,1382-4376,C,Agosto 2023 - Diciembre 2023
TIJDSCHRIFT VOOR COMMUNICATIEWETENSCHAP,1384-6930; 1875-7286,C,Agosto 2023 - Diciembre 2023
ASIA PACIFIC JOURNAL OF ENVIRONMENTAL LAW,1385-2140; 1875-8258,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CHINESE Y COMPARATIVE PHILOSOPHY OF MEDICINE,1386-6354,C,Agosto 2023 - Diciembre 2023
ASIA PACIFIC JOURNAL ON HUMAN RIGHTS AND THE LAW,1388-1906; 1571-8158,C,Agosto 2023 - Diciembre 2023
PROCESOS REVISTA ECUATORIANA DE HISTORIA,1390-0099; 2588-0780,C,Agosto 2023 - Diciembre 2023
REVISTA POLITECNICA,1390-0129; 2477-8990,C,Agosto 2023 - Diciembre 2023
CHASQUI REVISTA LATINOAMERICANA DE COMUNICACION,1390-1079; 1390-924X,C,Agosto 2023 - Diciembre 2023
ALTERIDAD REVISTA DE EDUCACION,1390-325X; 1390-8642,C,Agosto 2023 - Diciembre 2023
URVIO REVISTA LATINOAMERICANA DE ESTUDIOS DE SEGURIDAD,1390-3691; 1390-4299,C,Agosto 2023 - Diciembre 2023
GRANJA REVISTA DE CIENCIAS DE LA VIDA,1390-3799; 1390-8596,C,Agosto 2023 - Diciembre 2023
UNIVERSITAS REVISTA DE CIENCIAS SOCIALES Y HUMANAS,1390-3837; 1390-8634,C,Agosto 2023 - Diciembre 2023
CIENCIA UNEMI,1390-4272; 2528-7737,C,Agosto 2023 - Diciembre 2023
IUS HUMANI REVISTA DE DERECHO,1390-440X; 1390-7794,C,Agosto 2023 - Diciembre 2023
INGENIUS REVISTA DE CIENCIA Y TECNOLOGIA,1390-650X; 1390-860X,C,Agosto 2023 - Diciembre 2023
ENFOQUE UTE,1390-6542; 1390-9363,C,Agosto 2023 - Diciembre 2023
LETRAS VERDES,1390-6631,C,Agosto 2023 - Diciembre 2023
REVISTA SAN GREGORIO,1390-7247; 2528-7907,C,Agosto 2023 - Diciembre 2023
ESTOA REVISTA DE LA FACULTAD DE ARQUITECTURA Y URBANISMO DE LA UNIVERSIDAD DE CUENCA,1390-7263; 1390-9274,C,Agosto 2023 - Diciembre 2023
REVISTA CIENCIAS PEDAGOGICAS E INNOVACION,1390-7603,C,Agosto 2023 - Diciembre 2023
BIONATURA,1390-9347; 1390-9355,C,Agosto 2023 - Diciembre 2023
SRI LANKA JOURNAL OF CHILD HEALTH,1391-5452; 2386-110X,C,Agosto 2023 - Diciembre 2023
SRI LANKAN JOURNAL OF ANAESTHESIOLOGY,1391-8834; 2279-1965,C,Agosto 2023 - Diciembre 2023
JOURNAL OF AGRICULTURAL SCIENCES,1391-9318; 2386-1363,C,Agosto 2023 - Diciembre 2023
ACTA MEDICA LITUANICA,1392-0138; 2029-4174,C,Agosto 2023 - Diciembre 2023
PEDAGOGIKA,1392-0340,C,Agosto 2023 - Diciembre 2023
PSICHOLOGIJA,1392-0359; 2345-0061,C,Agosto 2023 - Diciembre 2023
ISTORIJA,1392-0456; 2029-7181,C,Agosto 2023 - Diciembre 2023
MECHANIKA,1392-1207; 2029-6983,C,Agosto 2023 - Diciembre 2023
EKONOMIKA VILNIAUS UNIVERSITETAS,1392-1258; 2424-6166,C,Agosto 2023 - Diciembre 2023
VETERINARIJA IR ZOOTECHNIKA,1392-2130,C,Agosto 2023 - Diciembre 2023
LITHUANIAN HISTORICAL STUDIES LITHUANIAN INSTITUTE OF HISTORY,1392-2343,C,Agosto 2023 - Diciembre 2023
TAUTOSAKOS DARBAI,1392-2831,C,Agosto 2023 - Diciembre 2023
ACTA HISTORICA UNIVERSITATIS KLAIPEDENSIS,1392-4095; 2351-6526,C,Agosto 2023 - Diciembre 2023
ACTA PAEDAGOGICA VILNENSIA,1392-5016; 1648-665X,C,Agosto 2023 - Diciembre 2023
SPECIALUSIS UGDYMAS,1392-5369; 2424-3299,C,Agosto 2023 - Diciembre 2023
STOMATOLOGIJA,1392-8589,C,Agosto 2023 - Diciembre 2023
LIETUVOS MUZIKOLOGIJA,1392-9313,C,Agosto 2023 - Diciembre 2023
MALAYSIAN JOURNAL OF ANALYTICAL SCIENCES,1394-2506,C,Agosto 2023 - Diciembre 2023
SERANGGA,1394-5130,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ECONOMICS MANAGEMENT AND ACCOUNTING,1394-7680,C,Agosto 2023 - Diciembre 2023
MALAYSIAN JOURNAL OF SOIL SCIENCE,1394-7990,C,Agosto 2023 - Diciembre 2023
COPENHAGEN JOURNAL OF ASIAN STUDIES,1395-4199,C,Agosto 2023 - Diciembre 2023
FORUM FOR NORDIC DERMATO VENEROLOGY,1402-2915,C,Agosto 2023 - Diciembre 2023
CIENCIA ERGO SUM,1405-0269; 2395-8782,C,Agosto 2023 - Diciembre 2023
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA,1405-0994,C,Agosto 2023 - Diciembre 2023
PSICOLOGIA Y SALUD,1405-1109,C,Agosto 2023 - Diciembre 2023
AGROCIENCIA,1405-3195; 2521-9766,C,Agosto 2023 - Diciembre 2023
COLMENA REVISTA DE LA UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,1405-6313; 2448-6302,C,Agosto 2023 - Diciembre 2023
PAPELES DE POBLACION,1405-7425; 2448-7147,C,Agosto 2023 - Diciembre 2023
ECONOMIA SOCIEDAD Y TERRITORIO,1405-8421; 2448-6183,C,Agosto 2023 - Diciembre 2023
CUESTIONES CONSTITUCIONALES,1405-9193,C,Agosto 2023 - Diciembre 2023
ARCHIVOS DE CARDIOLOGIA DE MEXICO,1405-9940,C,Agosto 2023 - Diciembre 2023
INTERLITTERARIA,1406-0701; 2228-4729,C,Agosto 2023 - Diciembre 2023
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,1406-2283; 2228-4699,C,Agosto 2023 - Diciembre 2023
KUNSTITEADUSLIKKE UURIMUSI,1406-2860,C,Agosto 2023 - Diciembre 2023
USUTEADUSLIK AJAKIRI,1406-6564,C,Agosto 2023 - Diciembre 2023
FORESTRY STUDIES,1406-9954,C,Agosto 2023 - Diciembre 2023
PROCEEDINGS OF THE LATVIAN ACADEMY OF SCIENCES SECTION B NATURAL EXACT AND APPLIED SCIENCES,1407-009X; 2255-890X,C,Agosto 2023 - Diciembre 2023
RELIGISKI FILOZOFISKI RAKSTI,1407-1908,C,Agosto 2023 - Diciembre 2023
LINGUISTICA LETTICA,1407-1932,C,Agosto 2023 - Diciembre 2023
ONKOLOGIJA,1408-1741; 1581-3215,C,Agosto 2023 - Diciembre 2023
ANNALES SERIES HISTORIA NATURALIS,1408-533X,C,Agosto 2023 - Diciembre 2023
PENSAR EN MOVIMIENTO REVISTA DE CIENCIAS DEL EJERCICIO Y LA SALUD,1409-0724; 1659-4436,C,Agosto 2023 - Diciembre 2023
REVISTA ECONOMIA Y SOCIEDAD,1409-1070; 2215-3403,C,Agosto 2023 - Diciembre 2023
BIBLIOTECAS REVISTA DE LA ESCUELA DE BIBLIOTECOLOGIA DOCUMENTACION E INFORMACION,1409-3049; 1659-3286,C,Agosto 2023 - Diciembre 2023
CUADERNOS DE ANTROPOLOGIA,1409-3138; 2215-356X,C,Agosto 2023 - Diciembre 2023
BULETIN PENELITIAN SISTEM KESEHATAN,1410-2935; 2354-8738,C,Agosto 2023 - Diciembre 2023
JURNAL KEPERAWATAN INDONESIA,1410-4490; 2354-9203,C,Agosto 2023 - Diciembre 2023
CRITICAL CARE AND SHOCK,1410-7767,C,Agosto 2023 - Diciembre 2023
INDONESIAN JOURNAL OF AGRICULTURAL SCIENCE,1411-982X; 2354-8509,C,Agosto 2023 - Diciembre 2023
ETIKONOMI,1412-8969; 2461-0771,C,Agosto 2023 - Diciembre 2023
CADERNOS DE LETRAS DA UFF,1413-053X; 2447-4207,C,Agosto 2023 - Diciembre 2023
ESTUDOS DE PSICOLOGIA,1413-294X; 1678-4669,C,Agosto 2023 - Diciembre 2023
LITERATURA E SOCIEDADE,1413-2982; 2237-1184,C,Agosto 2023 - Diciembre 2023
ENGENHARIA SANITARIA E AMBIENTAL,1413-4152; 1809-4457,C,Agosto 2023 - Diciembre 2023
REVISTA DE PSICANALISE DA SOCIEDADE PSICANALITICA DE PORTO ALEGRE,1413-4438; 2674-919X,C,Agosto 2023 - Diciembre 2023
REVISTA BRASILEIRA DE EDUCACAO ESPECIAL,1413-6538,C,Agosto 2023 - Diciembre 2023
LAW OF JUSTICE JOURNAL,1413-7038,C,Agosto 2023 - Diciembre 2023
PSICOLOGIA EM ESTUDO,1413-7372; 1807-0329,C,Agosto 2023 - Diciembre 2023
IRRIGA,1413-7895; 1808-8546,C,Agosto 2023 - Diciembre 2023
ECONOMIA APLICADA,1413-8050,C,Agosto 2023 - Diciembre 2023
PSICOLOGIA ESCOLAR E EDUCACIONAL,1413-8557; 2175-3539,C,Agosto 2023 - Diciembre 2023
GRAGOATA UFF,1413-9073; 2358-4114,C,Agosto 2023 - Diciembre 2023
REVISTA CIENCIAS ADMINISTRATIVAS,1414-0896; 2318-0722,C,Agosto 2023 - Diciembre 2023
HISTORIA DA EDUCACAO,1414-3518; 2236-3459,C,Agosto 2023 - Diciembre 2023
URDIMENTO REVISTA DE ESTUDOS EM ARTES CENICAS,1414-5731; 2358-6958,C,Agosto 2023 - Diciembre 2023
MATRAGA ESTUDOS LINGUISTICOS E LITERARIO,1414-7165; 2446-6905,C,Agosto 2023 - Diciembre 2023
REVISTA DA ANPOLL,1414-7564; 1982-7830,C,Agosto 2023 - Diciembre 2023
DEBATES,1414-7939; 2359-1056,C,Agosto 2023 - Diciembre 2023
COGITARE ENFERMAGEM,1414-8536,C,Agosto 2023 - Diciembre 2023
IPOTESI REVISTA DE ESTUDOS LITERARIOS,1415-2525; 1982-0836,C,Agosto 2023 - Diciembre 2023
REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL,1415-4714; 1984-0381,C,Agosto 2023 - Diciembre 2023
REVISTA DE ADMINISTRACAO CONTEMPORANEA,1415-6555; 1982-7849,C,Agosto 2023 - Diciembre 2023
GEO UERJ,1415-7543; 1981-9021,C,Agosto 2023 - Diciembre 2023
REVISTA BRASILEIRA DE CINEANTROPOMETRIA E DESEMPENHO HUMANO,1415-8426; 1980-0037,C,Agosto 2023 - Diciembre 2023
SOCIEDADE E CULTURA,1415-8566; 1980-8194,C,Agosto 2023 - Diciembre 2023
FRONTEIRAS BRAZIL,1415-8701; 2238-9717,C,Agosto 2023 - Diciembre 2023
REVISTA DE ECONOMIA CONTEMPORANEA,1415-9848; 1980-5527,C,Agosto 2023 - Diciembre 2023
MENTALHIGIENE ES PSZICHOSZOMATIKA,1419-8126; 1786-3759,C,Agosto 2023 - Diciembre 2023
PSYCHOLOGIE DU TRAVAIL ET DES ORGANISATIONS,1420-2530,C,Agosto 2023 - Diciembre 2023
MOLBANK,1422-8599,C,Agosto 2023 - Diciembre 2023
POLISH JOURNAL OF MEDICAL PHYSICS AND ENGINEERING,1425-4689; 1898-0309,C,Agosto 2023 - Diciembre 2023
RYNEK ENERGII,1425-5960,C,Agosto 2023 - Diciembre 2023
PRZEKLADANIEC,1425-6851; 1689-1864,C,Agosto 2023 - Diciembre 2023
POLSKI MERKURIUSZ LEKARSKI,1426-9686,C,Agosto 2023 - Diciembre 2023
NEW MEDICINE,1427-0994,C,Agosto 2023 - Diciembre 2023
ALERGIA ASTMA IMMUNOLOGIA,1427-3101,C,Agosto 2023 - Diciembre 2023
PROGRESS IN PLANT PROTECTION,1427-4337; 2084-4883,C,Agosto 2023 - Diciembre 2023
PAMIEC I SPRAWIEDLIWOSC,1427-7476,C,Agosto 2023 - Diciembre 2023
REHABILITACJA MEDYCZNA,1427-9622,C,Agosto 2023 - Diciembre 2023
JOURNAL OF URBAN ETHNOLOGY,1429-0618,C,Agosto 2023 - Diciembre 2023
JOURNAL OF THEORETICAL AND APPLIED MECHANICS,1429-2955,C,Agosto 2023 - Diciembre 2023
MANAGEMENT POLAND,1429-9321; 2299-193X,C,Agosto 2023 - Diciembre 2023
TURKIC LANGUAGES,1431-4983,C,Agosto 2023 - Diciembre 2023
GESUNDHEITSOEKONOMIE UND QUALITAETSMANAGEMENT,1432-2625; 1439-4049,C,Agosto 2023 - Diciembre 2023
MAUERWERK,1432-3427; 1437-1022,C,Agosto 2023 - Diciembre 2023
JOURNAL FUR PHARMAKOLOGIE UND THERAPIE,1432-4334,C,Agosto 2023 - Diciembre 2023
MANUELLE THERAPIE,1433-2671; 1439-2348,C,Agosto 2023 - Diciembre 2023
HYLE,1433-5158; 1617-4240,C,Agosto 2023 - Diciembre 2023
LYMPHOLOGIE IN FORSCHUNG UND PRAXIS,1433-5255,C,Agosto 2023 - Diciembre 2023
ZEITSCHRIFT FUR KRISTALLOGRAPHIE NEW CRYSTAL STRUCTURES,1433-7266; 2197-4578,C,Agosto 2023 - Diciembre 2023
JOURNAL FOR GEOMETRY AND GRAPHICS,1433-8157,C,Agosto 2023 - Diciembre 2023
KLINISCHE NEUROPHYSIOLOGIE,1434-0275; 1439-4081,C,Agosto 2023 - Diciembre 2023
INFORMATION WISSENSCHAFT UND PRAXIS,1434-4653; 1619-4292,C,Agosto 2023 - Diciembre 2023
FOG FREIBERG ONLINE GEOSCIENCE,1434-7512,C,Agosto 2023 - Diciembre 2023
FREIE ASSOZIATION ZEITSCHRIFT FUR PSYCHOANALYTISCHE SOZIALPSYCHOLOGIE,1434-7849; 2699-1519,C,Agosto 2023 - Diciembre 2023
TECHNISCHE SICHERHEIT,1434-9728; 1436-4948; 2191-0073,C,Agosto 2023 - Diciembre 2023
ZEITSCHRIFT FUR EUROPARECHTLICHE STUDIEN,1435-439X,C,Agosto 2023 - Diciembre 2023
WT WERKSTATTSTECHNIK,1436-4980,C,Agosto 2023 - Diciembre 2023
WASSER UND ABFALL,1436-9095,C,Agosto 2023 - Diciembre 2023
ANGERMION YEARBOOK FOR ANGLO GERMAN LITERARY CRITICISM INTELLECTUAL HISTORY AND CULTURAL TRANSFERS JAHRBUCH FUER BRITISCH DEUTSCHE KULTURBEZIEHUNGEN,1438-2091; 1868-9426,C,Agosto 2023 - Diciembre 2023
MMW FORTSCHRITTE DER MEDIZIN,1438-3276; 1613-3560,C,Agosto 2023 - Diciembre 2023
PPCHEM,1438-5325; 2571-9475,C,Agosto 2023 - Diciembre 2023
SCHMALENBACH BUSINESS REVIEW,1439-2917; 2194-072X,C,Agosto 2023 - Diciembre 2023
BALINT JOURNAL,1439-5142; 1439-9008,C,Agosto 2023 - Diciembre 2023
INTERNATIONALE KATHOLISCHE ZEITSCHRIFT COMMUNIO,1439-6165,C,Agosto 2023 - Diciembre 2023
COSSMA,1439-7676,C,Agosto 2023 - Diciembre 2023
NACHRICHTEN AUS DER CHEMIE,1439-9598,C,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF FLUID POWER,1439-9776; 2332-1180,C,Agosto 2023 - Diciembre 2023
SUCHTTHERAPIE,1439-989X; 1439-9903,C,Agosto 2023 - Diciembre 2023
JOURNAL OF AUSTRALIAN TAXATION,1440-0405; 2208-6773,C,Agosto 2023 - Diciembre 2023
LITERACY AND NUMERACY STUDIES,1441-0559; 1839-2903,C,Agosto 2023 - Diciembre 2023
AUSTRALASIAN DISPUTE RESOLUTION JOURNAL,1441-7847,C,Agosto 2023 - Diciembre 2023
JOURNAL OF RELIGIOUS EDUCATION,1442-018X; 2199-4625,C,Agosto 2023 - Diciembre 2023
FOCUS ON HEALTH PROFESSIONAL EDUCATION A MULTIDISCIPLINARY JOURNAL,1442-1100; 2204-7662,C,Agosto 2023 - Diciembre 2023
MATHEMATICS TEACHER EDUCATION AND DEVELOPMENT,1442-3901,C,Agosto 2023 - Diciembre 2023
MEDICINE TODAY,1443-430X; 2203-0794,C,Agosto 2023 - Diciembre 2023
AUSTRALIAN AND NEW ZEALAND JOURNAL OF ART,1443-4318; 2203-1871,C,Agosto 2023 - Diciembre 2023
ELECTRONIC JOURNAL OF STRUCTURAL ENGINEERING,1443-9255,C,Agosto 2023 - Diciembre 2023
ENGLISH AUSTRALIA JOURNAL,1444-4496; 2202-6169,C,Agosto 2023 - Diciembre 2023
MELBOURNE JOURNAL OF INTERNATIONAL LAW,1444-8602; 1444-8610,C,Agosto 2023 - Diciembre 2023
NJ DRAMA AUSTRALIA JOURNAL,1445-2294; 2200-775X,C,Agosto 2023 - Diciembre 2023
ERAS,1445-5218,C,Agosto 2023 - Diciembre 2023
PASTORAL LITURGY FORMATION AND RESOURCES FOR LECTIONARY WORSHIP,1446-0661,C,Agosto 2023 - Diciembre 2023
REVIEW OF NETWORK ECONOMICS,1446-9022; 2194-5993,C,Agosto 2023 - Diciembre 2023
COLLOQUY TEXT THEORY CRITIQUE,1447-0950,C,Agosto 2023 - Diciembre 2023
WORLD FEDERATION OF OCCUPATIONAL THERAPISTS BULLETIN,1447-3828; 2056-6077,C,Agosto 2023 - Diciembre 2023
AUSTRALASIAN PARLIAMENTARY REVIEW,1447-9125,C,Agosto 2023 - Diciembre 2023
EJOURNAL OF TAX RESEARCH,1448-2398,C,Agosto 2023 - Diciembre 2023
