journal,issn,category_publindex,year_publindex
MALAYSIAN APPLIED BIOLOGY,0126-8643,C,Septiembre 2007 - Diciembre 2008
PERANGKAAN TAHUNAN PERIKANAN. JABATAN PERIKANA,0126-8856,C,Septiembre 2007 - Diciembre 2008
FIELD GUIDE - GEOLOGICAL SOCIETY OF MALAYSIA ,0126-8929,C,Septiembre 2007 - Diciembre 2008
MENEMUI MATEMATIK. DISCOVERING MATHEMATICS,0126-9003,C,Septiembre 2007 - Diciembre 2008
DISTRICT MEMOIR - GEOLOGICAL SURVEY OF MALAYSIA  ,0126-9046,C,Septiembre 2007 - Diciembre 2008
REPORT - GEOLOGICAL SURVEY OF MALAYSIA ,0126-9305,C,Septiembre 2007 - Diciembre 2008
LAPURAN TAHUNAN - PENYIASATAN KAJIBUMI MALAYSIA ,0127-0559,C,Septiembre 2007 - Diciembre 2008
HYDROLOGICAL PROCEDURE ,0127-0680,C,Septiembre 2007 - Diciembre 2008
MALAYSIAN JOURNAL OF TROPICAL GEOGRAPHY,0127-1474,C,Septiembre 2007 - Diciembre 2008
SPECIAL PAPER - GEOLOGICAL SURVEY OF MALAYSIA ,0127-211X,C,Septiembre 2007 - Diciembre 2008
SOIL SURVEY REPORT - KEMENTERIAN PERTANIAN MALAYSIA ,0127-2233,C,Septiembre 2007 - Diciembre 2008
PALM OIL DEVELOPMENTS,0127-3329,C,Septiembre 2007 - Diciembre 2008
KAJIAN MALAYSIA,0127-4082,C,Septiembre 2007 - Diciembre 2008
TROPICAL BIOMEDICINE,0127-5720,B,Septiembre 2007 - Diciembre 2008
 JOURNAL OF PLANT PROTECTION IN THE TROPICS ,0127-6883,C,Septiembre 2007 - Diciembre 2008
ASEAN FOOD JOURNAL,0127-7324,C,Septiembre 2007 - Diciembre 2008
SOUTHEAST ASIA GEOSCIENCES NEWSLETTER  ,0127-7723,C,Septiembre 2007 - Diciembre 2008
QUATERNARY GEOLOGY BULLETIN  ,0127-824X,C,Septiembre 2007 - Diciembre 2008
INFOFISH TRADE NEWS,0127-9114,C,Septiembre 2007 - Diciembre 2008
FRIM TECHNICAL INFORMATION HANDBOOK (FOREST RESEARCH INSTITUTE MALAYSIA),0127-9793,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,A2,Septiembre 2007 - Diciembre 2008
JURNAL VETERINAR MALAYSIA,0128-2506,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF BIOSCIENC,0128-4541,C,Septiembre 2007 - Diciembre 2008
SANDAKANIA,0128-5939,C,Septiembre 2007 - Diciembre 2008
ESP MALAYSIA,0128-732X,C,Septiembre 2007 - Diciembre 2008
FRI NEWSLETTER,0128-9403,C,Septiembre 2007 - Diciembre 2008
FRIM REPORTS (FOREST RESEARCH INSTITUTE MALAYSIA),0128-9640,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0129-0541,A2,Septiembre 2007 - Diciembre 2008
REVIEWS IN MATHEMATICAL PHYSICS  ,0129-055X,A2,Septiembre 2007 - Diciembre 2008
,0129-0657,A2,Septiembre 2007 - Diciembre 2008
REVIEW OF PACIFIC BASIN FINANCIAL MARKETS AND POLICIES,0129-0915,C,Septiembre 2007 - Diciembre 2008
PETROMIN (SINGAPORE),0129-1122,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF MATHEMATICS  ,0129-167X,A2,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF MODERN PHYSICS C  ,0129-1831,A2,Septiembre 2007 - Diciembre 2008
SOUTHEAST ASIAN BULLETIN OF MATHEMATICS,0129-2021,C,Septiembre 2007 - Diciembre 2008
ASIAN JOURNAL OF COMMUNICATION,0129-2986,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE SOUTH EAST ASIA PETROLEUM EXPLORATION SOCIETY,0129-377X,C,Septiembre 2007 - Diciembre 2008
PETROMIN ASIA,0129-5462,C,Septiembre 2007 - Diciembre 2008
PARALLEL PROCESSING LETTERS,0129-6264,C,Septiembre 2007 - Diciembre 2008
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY  ,0129-7619,A2,Septiembre 2007 - Diciembre 2008
GUIDELINES,0129-7767,C,Septiembre 2007 - Diciembre 2008
CONTEMPORARY SOUTHEAST ASIA,0129-797X,C,Septiembre 2007 - Diciembre 2008
VESTNIK MOSKOVSKOGO UNIVERSITETA. SERIIA 9 FILOLOGIIA,0130-0075,C,Septiembre 2007 - Diciembre 2008
VESTNIK MOSKOVSKOGO UNIVERSITETA. SERIIA 6 EKONOMIKA,0130-0105,C,Septiembre 2007 - Diciembre 2008
GEOFIZICHESKIYE METODY RAZVEDKI V ARKTIKE ,0130-0180,C,Septiembre 2007 - Diciembre 2008
"GEOLOGIYA, POISKI I RAZVEDKA NERUDNYKH POLEZNYKH ISKOPAEMYKH  ",0130-1071,C,Septiembre 2007 - Diciembre 2008
GEOLOGIYA SIBIRI I DAL'NEGO VOSTOKA  ,0130-1098,C,Septiembre 2007 - Diciembre 2008
GEOKHIMIYA I RUDOOBRAZOVANIYE  ,0130-1128,C,Septiembre 2007 - Diciembre 2008
ZAPISKI LENINGRADSKOGO ORDENA LENINA I TRUDOVOGO KRASNOGO ZNAMENI GORNOGO INSTITUTA ,0130-142X,C,Septiembre 2007 - Diciembre 2008
ZEMLEVEDENIYE. NOVAYA SERIYA  ,0130-1551,C,Septiembre 2007 - Diciembre 2008
IZVESTIYA KOMI FILIALA GEOGRAFICHESKOGO OBSHCHESTVA SSSR ,0130-1705,C,Septiembre 2007 - Diciembre 2008
IZVESTIYA SIBIRSKOGO OTDELENIYA AKADEMII NAUK SSSR. SERIYA OBSHCHESTVENNYKH NAUK ,0130-1748,C,Septiembre 2007 - Diciembre 2008
KOLYMA  ,0130-2361,C,Septiembre 2007 - Diciembre 2008
KRAYEVEDCHESKIE ZAPISKI - MAGADAN ,0130-2582,C,Septiembre 2007 - Diciembre 2008
KRATKIE SOOBSHCHENIYA - INSTITUT ARKHEOLOGII - AKADEMIYA NAUK SSSR ,0130-2620,C,Septiembre 2007 - Diciembre 2008
KUL'TURA I ZHIZN¿ ,0130-2744,C,Septiembre 2007 - Diciembre 2008
METEOROLOGIYA I GIDROLOGIYA,0130-2906,C,Septiembre 2007 - Diciembre 2008
"METEOROLOGIYA, KLIMATOLOGIYA I GIDROLOGIYA (KIEV)",0130-2914,C,Septiembre 2007 - Diciembre 2008
DEFEKTOSKOPIYA  ,0130-3082,C,Septiembre 2007 - Diciembre 2008
MATERIALY GLYATSIOLOGICHESKIKH ISSLEDOVANIY ,0130-3686,C,Septiembre 2007 - Diciembre 2008
TRUDY - NAUCHNO-ISSLEDOVATEL'SKAYA LABORATORIYA GEOLOGII ZARUBEZHNYKH STRAN,0130-4437,C,Septiembre 2007 - Diciembre 2008
TRUDY - SEVERO-KAVKAZSKIY NAUCHNO-ISSLEDOVATEL'SKIY I PROYEKTNYY INSTITUT NEFTYANOY PROMYSHLENNOSTI,0130-481X,C,Septiembre 2007 - Diciembre 2008
TRUDY SREDNEAZIATSKOGO REGIONAL'NOGO NAUCHNO-ISSLEDOVATEL'SKOGO GIDROMETEOROLOGICHESKOGO INSTITUTA IM V. A. BUGAYEVA,0130-4887,C,Septiembre 2007 - Diciembre 2008
TRUDY - ARKTICHESKIY I ANTARKTICHESKIY NAUCHNO-ISSLEDOVATEL'SKIY INSTITUT,0130-5123,C,Septiembre 2007 - Diciembre 2008
ISSLEDOVANIYE PO INTEGRO-DIFFERENTSIAL'NYM URAVNENIM V KIRGIZII  ,0130-6553,C,Septiembre 2007 - Diciembre 2008
POLYARNAYA ZVEZDA,0130-8173,C,Septiembre 2007 - Diciembre 2008
MATEMATICHNI METODI TA FIZIKO-MEKHANICHNI POLYA. MATEMATICHESKIE METODY I FIZIKO-MEKHANICHESKIE POLYA. MATHEMATICAL METHODS AND PHYSICOMECHANICAL FIELDS,0130-9420,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL AFFAIRS [MOSCOW],0130-9641,C,Septiembre 2007 - Diciembre 2008
KEEL JA KIRJANDUS,0131-1441,C,Septiembre 2007 - Diciembre 2008
,0131-1646,B,Septiembre 2007 - Diciembre 2008
LITOLOGIYA I PALEOGEOGRAFIYA ,0131-1719,C,Septiembre 2007 - Diciembre 2008
METODY VYCHISLENII,0131-2146,C,Septiembre 2007 - Diciembre 2008
MINERALOGIYA OSADOCHNYKH OBRAZOVANIY ,0131-2200,C,Septiembre 2007 - Diciembre 2008
MIROVAIA EKONOMIKA I MEZHDUNARODNYE OTNOSHENIIA,0131-2227,C,Septiembre 2007 - Diciembre 2008
PALEONTOLOGICHESKIY SBORNIK (L'VOV),0131-2634,C,Septiembre 2007 - Diciembre 2008
PROBLEMY MASHINOSTROYENIYA,0131-2928,C,Septiembre 2007 - Diciembre 2008
SBORNIK MUZEYA ANTROPOLOGII I ETNOGRAFII ,0131-3703,C,Septiembre 2007 - Diciembre 2008
TRANSPORTNOYE STROITEL'STVO,0131-4300,C,Septiembre 2007 - Diciembre 2008
"TRUDY - VSESOUZNYY NAUCNO-ISSLEDOVATELSKIY GEOLOGORAZVEDOCNYY NEFTANOY INSTITUT, GEOHIMICESKIY SBORNIK",0131-4467,C,Septiembre 2007 - Diciembre 2008
TRUDY INSTITUTA - VSESOYUZNYY NAUCHNO-ISSLEDOVATEL'SKIY GEOLOGORAZVEDOCHNYY NEFTYANOT INSTITUT,0131-5331,C,Septiembre 2007 - Diciembre 2008
RUSSKII YAZYK V SHKOLE,0131-6141,C,Septiembre 2007 - Diciembre 2008
RYBNOE KHOZYAJSTV,0131-6184,C,Septiembre 2007 - Diciembre 2008
SEYSMICHESKIYE PRIBORY  ,0131-6230,C,Septiembre 2007 - Diciembre 2008
SEL SKOKHOZYAISTVENNAYA BIOLOGIYA ,0131-6397,C,Septiembre 2007 - Diciembre 2008
SIBIRSKIE OGNI ,0131-6435,C,Septiembre 2007 - Diciembre 2008
TEKHNIKA V SEL'SKOM KHOZYAISTVE,0131-7105,C,Septiembre 2007 - Diciembre 2008
EKONOMIKA SOVETSKOY UKRAINY  ,0131-7741,C,Septiembre 2007 - Diciembre 2008
EKONOMIKA UKRANI,0131-775X,C,Septiembre 2007 - Diciembre 2008
STROITEL'STVO V RAYONAKH VOSTOCHNOY SIBIRI I KRAYNEGO SEVERA ,0131-9000,C,Septiembre 2007 - Diciembre 2008
TRUDY IL'MENSKOGO GOSUDARSTVENNOGO ZAPOVEDNIKA,0131-9388,C,Septiembre 2007 - Diciembre 2008
STEKLO I KERAMIKA ,0131-9582,C,Septiembre 2007 - Diciembre 2008
GOSUDARSTVO I PRAVO,0132-0769,C,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE GEORGIAN ACADEMY OF SCIENCES,0132-1447,C,Septiembre 2007 - Diciembre 2008
CHELOVEK I TRUD,0132-1552,C,Septiembre 2007 - Diciembre 2008
SOTSIOLOGICHESKIE ISSLEDOVANIYA  ,0132-1625,A2,Septiembre 2007 - Diciembre 2008
"TRUDY AKADEMII NAUK LITOVSKOY SSR. SERIYA B: KHIMIYA, TEKNIKA,FIZICHESKAYA GEOGRAFIYA",0132-2729,C,Septiembre 2007 - Diciembre 2008
VOPROSY INZHENERNOY SEISMOLOGII,0132-2826,C,Septiembre 2007 - Diciembre 2008
GEOGRAFIJOS METRASTIS/GEOGRAPHICAL YEARBOOK,0132-3156,C,Septiembre 2007 - Diciembre 2008
,0132-3423,B,Septiembre 2007 - Diciembre 2008
ROSSIISKAYA AKADEMIYA NAUK. PROGRAMMIROVANIE,0132-3474,C,Septiembre 2007 - Diciembre 2008
MATERIALY PO GEOLOGII I POLEZNYM ISKOPAYEMYM SEVERO-VOSTOKA,0132-4519,C,Septiembre 2007 - Diciembre 2008
"VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA. SERIIA 6 FILOSOFIIA, POLITOLOGIIA, SOTSIOLOGIIA, PSIKHOLOGIIA, PRAVO, MEZHDUNARODNYE OTNOSHENIIA",0132-4624,C,Septiembre 2007 - Diciembre 2008
VENTILYATSIYA SHAKHT I RUDNIKOV,0132-5531,C,Septiembre 2007 - Diciembre 2008
KHIMIYA GETEROTSIKLICHESKIKH SOEDINENII  ,0132-6244,A2,Septiembre 2007 - Diciembre 2008
BALTISTICA,0132-6503,C,Septiembre 2007 - Diciembre 2008
OCHERKI PO ISTORII GEOLOGICHESKIKH ZNANII (C) ,0132-7496,C,Septiembre 2007 - Diciembre 2008
RUSSIAN ENTOMOLOGICAL JOURNAL,0132-8069,C,Septiembre 2007 - Diciembre 2008
ACARINA,0132-8077,C,Septiembre 2007 - Diciembre 2008
SBORNIK NAUCHNYKH TRUDOV - VSESOYUZNYY NEFTEGAZOVYY NAUCHNO-ISSLEDOVATEL'SKIY INSTITUT  ,0132-9243,C,Septiembre 2007 - Diciembre 2008
HUNGARIAN JOURNAL OF INDUSTRIAL CHEMISTRY,0133-0276,C,Septiembre 2007 - Diciembre 2008
NOVENYVEDELEM,0133-0829,C,Septiembre 2007 - Diciembre 2008
REACTION KINETICS AND CATALYSIS LETTERS  ,0133-1736,A2,Septiembre 2007 - Diciembre 2008
HAL SZAT,0133-1922,C,Septiembre 2007 - Diciembre 2008
FOLDTANI KUTATAS  ,0133-2422,C,Septiembre 2007 - Diciembre 2008
ALKALMAZOTT MATEMATIKAI LAPOK,0133-3399,C,Septiembre 2007 - Diciembre 2008
CEREAL RESEARCH COMMUNICATIONS  ,0133-3720,A2,Septiembre 2007 - Diciembre 2008
ANALYSIS MATHEMATICA,0133-3852,C,Septiembre 2007 - Diciembre 2008
FOLDTANI TUDOMANYTORTENETI EVKONYV ,0133-6045,C,Septiembre 2007 - Diciembre 2008
GENERAL GEOLOGICAL REVIEW  ,0133-6339,C,Septiembre 2007 - Diciembre 2008
CARTINFORM ,0133-7084,C,Septiembre 2007 - Diciembre 2008
MIKOLOGIAI KOZLEMENYEK,0133-9095,C,Septiembre 2007 - Diciembre 2008
OSLENYTANI VITAK (DISCUSSIONES PALAEONTOLOGICAE) (C) ,0134-0603,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF RADIOANALYTICAL CHEMISTRY  ,0134-0719,C,Septiembre 2007 - Diciembre 2008
VITUKI SOOBSHCHENIYA,0134-1316,C,Septiembre 2007 - Diciembre 2008
MIR NAUKI (C) ,0134-2401,C,Septiembre 2007 - Diciembre 2008
IZVESTIYA SIBIRSKOGO OTDELENIYA AKADEMII NAUK SSSR ,0134-2428,C,Septiembre 2007 - Diciembre 2008
BIOLOGIYA MORYA/MARINE BIOLOGY,0134-3475,C,Septiembre 2007 - Diciembre 2008
DOKLADY AKADEMII NAUK UZBEKSKOY SSR  ,0134-4307,C,Septiembre 2007 - Diciembre 2008
ANTARKTIKA/ANTARCTIC,0134-4781,C,Septiembre 2007 - Diciembre 2008
SOCIAL SCIENCES,0134-5486,C,Septiembre 2007 - Diciembre 2008
TRUDY MOSKOVSKOGO MATEMATICHESKOGO OBSHCHESTVA,0134-8663,C,Septiembre 2007 - Diciembre 2008
VOPROSY STRATIGRAFII I PALEONTOLOGII,0134-8698,C,Septiembre 2007 - Diciembre 2008
PLODOVODSTVO,0134-9759,C,Septiembre 2007 - Diciembre 2008
VOPROSY PALEONTOLOGII I STRATIGRAFII AZERBAYDZHANA,0135-0366,C,Septiembre 2007 - Diciembre 2008
PESHERY GRUZII,0135-0714,C,Septiembre 2007 - Diciembre 2008
FIZIKA ATMOSFERY ,0135-1419,C,Septiembre 2007 - Diciembre 2008
GEOLOGIYA I GEOKHIMIYA GORYUCHIKH ISKOPAYEMYKH  ,0135-2164,C,Septiembre 2007 - Diciembre 2008
EESTI LOODUSEUURIJATE SELTSI AASTARAAMAT/YEARBOOK OF THE ESTONIAN NATURALISTS' SOCIETY,0135-2431,C,Septiembre 2007 - Diciembre 2008
"ZAPISKI LENINGRADSKOGO, ORDENA LENINA, ORDENA OKTYABR'SKOY REVOLYUTSII I ORDENA TRUDOVOGO KRASNOGO ZNAMENI GORNOGO INSTITUTA IM G.V. PLEKHANOVA  ",0135-3500,C,Septiembre 2007 - Diciembre 2008
ZASHCHITA RASTENII,0135-3705,C,Septiembre 2007 - Diciembre 2008
TRUDY KOMI NAUCHNOGO TSENTRA URO AN SSSR,0135-5813,C,Septiembre 2007 - Diciembre 2008
RUTHENICA,0136-0027,C,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF AQUATIC ECOLOGY,0136-0051,C,Septiembre 2007 - Diciembre 2008
ARTHROPODA SELECTA,0136-006X,C,Septiembre 2007 - Diciembre 2008
INFORMATSIONNYJ BYULLETEN' SOVETSKOJ ANTARKTICHESKOJ EHKSPEDITSII,0136-1430,C,Septiembre 2007 - Diciembre 2008
ELEKTROMEKHANIKA ,0136-3360,C,Septiembre 2007 - Diciembre 2008
LETOPIS¿ SEVERA ,0136-7323,C,Septiembre 2007 - Diciembre 2008
PROGNOZ ZEMLETRIASENII,0136-8117,C,Septiembre 2007 - Diciembre 2008
KHIMICHESKOYE I NEFTNOYE MASHINOSTROYENIYE  ,0136-8389,C,Septiembre 2007 - Diciembre 2008
TRUDY-SIBIRSKIY NAUCHNO-ISSLEDOVATEL'SKIY INSTITUT NEFTYANOY PROMYSHLENNOSTI,0136-8877,C,Septiembre 2007 - Diciembre 2008
TEKTONIKA ARKTIKI,0137-0332,C,Septiembre 2007 - Diciembre 2008
VESTNIK MOSKOVSKOGO UNIVERSITETA. SERIYA XV. VYCHISLITELNAYA MATEMATIKA I KIBERNETIKA,0137-0782,C,Septiembre 2007 - Diciembre 2008
TRUDY - NAUCHNO-ISSLEDOVATEL'SKIY INSTITUT GEOLOGII ARKTIKI,0137-0839,C,Septiembre 2007 - Diciembre 2008
"VESTNIK MOSKOVSKOGO UNIVERSITETA, SERIYA 17, POCHVOVEDENIYE.
MOSCOW.",0137-0944,C,Septiembre 2007 - Diciembre 2008
VESTNIK MOSKOVSKOGO UNIVERSITETA. SERIYA BIOLGIYA,0137-0952,C,Septiembre 2007 - Diciembre 2008
"ACTA UNIVERSITATIS WRATISLAVIENSIS. PRACE INSTYTUTU GEOGRAFICZNEGO.SERIA A, GEOGRAFIA FIZYCZNA ",0137-107X,C,Septiembre 2007 - Diciembre 2008
STUDIA LINGUISTICA,0137-1169,C,Septiembre 2007 - Diciembre 2008
WROCLAW UNIVERSITY OF TECHNOLOGY. SYSTEMS SCIENCE,0137-1223,C,Septiembre 2007 - Diciembre 2008
STUDIA GEOTECHNICA  ,0137-124X,C,Septiembre 2007 - Diciembre 2008
GEOFIZYKA I GEOLOGIA NAFTOWA ,0137-1312,C,Septiembre 2007 - Diciembre 2008
ACTA MICROBIOLOGICA POLONICA,0137-1320,B,Septiembre 2007 - Diciembre 2008
TRUDY INSTITUTA METEOROLOGII I VODNOGO CHOZJAJSTVA,0137-1347,C,Septiembre 2007 - Diciembre 2008
TRUDY GOSUDARSTVENNOGO GIDROMETEOROLOGICESKOGO INSTITUTA,0137-1355,C,Septiembre 2007 - Diciembre 2008
ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,C,Septiembre 2007 - Diciembre 2008
PRACE I MATERIALY ZOOTECHNICZNE,0137-1649,C,Septiembre 2007 - Diciembre 2008
ROCZNIKI NAUKOWE ZOOTECHNIKI,0137-1657,C,Septiembre 2007 - Diciembre 2008
"ANNALES UNIVERSITATIS MARIAE CURIE-SKLODOWSKA. SECTIO AA, PHYSICA
ET CHEMIA.",0137-1819,C,Septiembre 2007 - Diciembre 2008
"ANNALES UNIVERSITATIS MARIAE CURIE-SKLODOWSKA. SECTIO B:
GEOGRAPHIA, GEOLOGIA, MINERALOGIA ET PETROGRAPHIA",0137-1983,C,Septiembre 2007 - Diciembre 2008
 MONOGRAFIE FAUNISTYCZNE ,0137-2173,C,Septiembre 2007 - Diciembre 2008
ZESZYTY NAUKOWE UNIWERSYTETU JAGIELLONSKIEGO. SERIA RELIGIOLOGICA,0137-2432,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. A,0137-2440,C,Septiembre 2007 - Diciembre 2008
STUDIA GERMANICA POSNANIENSIA,0137-2467,C,Septiembre 2007 - Diciembre 2008
STUDIA ROMANICA POSNANIENSIA,0137-2475,C,Septiembre 2007 - Diciembre 2008
WIADOMOSCI METEOROLOGII I GOSPODARKI WODNEJ  ,0137-2653,C,Septiembre 2007 - Diciembre 2008
REPORTS ON MATHEMATICAL LOGIC,0137-2904,C,Septiembre 2007 - Diciembre 2008
STUDIA OSRODKA DOKUMENTACJI FIZJOGRAFICZNEJ  ,0137-2939,C,Septiembre 2007 - Diciembre 2008
PRZEGLAD POLONIJNY,0137-303X,C,Septiembre 2007 - Diciembre 2008
ETHNOLOGIA POLONA,0137-4079,C,Septiembre 2007 - Diciembre 2008
QUAESTIONES GEOGRAPHICAE  ,0137-477X,C,Septiembre 2007 - Diciembre 2008
POLISH JOURNAL OF CHEMISTRY  ,0137-5083,A2,Septiembre 2007 - Diciembre 2008
KRAS I SPELEOLOGIA ,0137-5482,C,Septiembre 2007 - Diciembre 2008
ACTA PHYSIOLOGIAE PLANTARUM  ,0137-5881,A2,Septiembre 2007 - Diciembre 2008
POLITECHNIKA WROCLAWSKA. INSTYTUT MATEMATYKI. PRACE NAUKOWE. SERIA KONFERENCJE,0137-6268,C,Septiembre 2007 - Diciembre 2008
STUDIA GEOTECHNICA ET MECHANICA  ,0137-6365,C,Septiembre 2007 - Diciembre 2008
ZYCIE WETERYNARYJNE,0137-6810,C,Septiembre 2007 - Diciembre 2008
"ANNALES UNIVERSITATIS MARIAE CURIE-SKLODOWSKA, SECTIO AA, CHEMIA",0137-6853,C,Septiembre 2007 - Diciembre 2008
ANNALES UNIVERSITATIS MARIAE CURIE-SKLODOWSKA. SECTIO AAA: PHYSICA,0137-6861,C,Septiembre 2007 - Diciembre 2008
BANACH CENTER PUBLICATIONS,0137-6934,C,Septiembre 2007 - Diciembre 2008
POLONICA,0137-9712,C,Septiembre 2007 - Diciembre 2008
PRACE KOMISJI GEOGRAFICZNO-GEOLOGICZNEJ - POZNANSKIE TOWARZYSTWO,0137-9771,C,Septiembre 2007 - Diciembre 2008
QUATERNARY STUDIES IN POLAND  ,0137-9798,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. B,0138-0109,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. C,0138-0117,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. D,0138-0125,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. E,0138-0133,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. SERIES F: PLANETARY,0138-0141,C,Septiembre 2007 - Diciembre 2008
PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS. M,0138-015X,C,Septiembre 2007 - Diciembre 2008
PLANETARY GEODESY,0138-0222,C,Septiembre 2007 - Diciembre 2008
POLISH POLAR RESEARCH,0138-0338,C,Septiembre 2007 - Diciembre 2008
GEOLOGY OF POLAND  ,0138-0389,C,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE SECTION OF LOGIC,0138-0680,C,Septiembre 2007 - Diciembre 2008
WIADOMOSCI ENTOMOLOGICZNE,0138-0737,C,Septiembre 2007 - Diciembre 2008
GEOLOGIA - WARSZAWA  ,0138-0974,C,Septiembre 2007 - Diciembre 2008
GORNICTWO  ,0138-0990,C,Septiembre 2007 - Diciembre 2008
DIE NEUE BREHM-BUCHEREI ,0138-1423,C,Septiembre 2007 - Diciembre 2008
"WISSENSCHAFTLICHE ZEITSCHRIFT - MARTIN-LUTHER-UNIVERSITAT, HALLE-WITTENBERG, MATHEMATISCH-NATURWISSENSCHAFTLICHE REIHE  ",0138-1504,C,Septiembre 2007 - Diciembre 2008
GOTHAER MUSEUMSHEFT ,0138-1857,C,Septiembre 2007 - Diciembre 2008
"FUNDGRUBE - BERLIN, GESELLSCHAFT FUR NATUR UND UMWELT  ",0138-2004,C,Septiembre 2007 - Diciembre 2008
GEOPHYSIK UND GEOLOGIE - BERLIN  ,0138-2357,C,Septiembre 2007 - Diciembre 2008
"WISSENSCHAFTLICHE ZEITSCHRIFT DER ERNST-MORITZ-ARNDT-UNIVERSITAT GRIEFSWALD, MATHEMATISCH-NATURWISSENSCHAFTLICHE REIHE ",0138-2853,B,Septiembre 2007 - Diciembre 2008
MATHEMATICAL RESEARCH,0138-3019,C,Septiembre 2007 - Diciembre 2008
PETERMANNS GEOGRAPHISCHE MITTEILUNGEN. ERGANZUNGSHEFT,0138-3094,C,Septiembre 2007 - Diciembre 2008
QUARTARPALAONTOLOGIE  ,0138-3116,C,Septiembre 2007 - Diciembre 2008
ROSTOCKER WISSENSCHAFTSHISTORISCHE MANUSKRIPTE  ,0138-3191,C,Septiembre 2007 - Diciembre 2008
WERTE UNSERER HEIMAT ,0138-3213,C,Septiembre 2007 - Diciembre 2008
ROSTOCKER MATHEMATISCHES KOLLOQUIUM,0138-3248,C,Septiembre 2007 - Diciembre 2008
HALLESCHES JAHRBUCH FUR GEOWISSENSCHAFTEN  ,0138-3647,C,Septiembre 2007 - Diciembre 2008
BEITRAGE ZUR GEOGRAPHIE ,0138-4422,C,Septiembre 2007 - Diciembre 2008
"VEROFFENTLICHUNGEN DES FORSCHUNGSBEREICHTS GEO- UND
KOSMOSWISSENSCHAFTEN",0138-4600,C,Septiembre 2007 - Diciembre 2008
GEWASSERKUNDLICHES JAHRBUCH DER DEUTSCHEN DEMOKRATISCHEN REPUBLIK  ,0138-4791,C,Septiembre 2007 - Diciembre 2008
BEITRAGE ZUR ALGEBRA UND GEOMETRIE. CONTRIBUTIONS TO ALGEBRA AND GEOMETRY,0138-4821,C,Septiembre 2007 - Diciembre 2008
ACTA BIOTECHNOLOGICA  ,0138-4988,C,Septiembre 2007 - Diciembre 2008
GREIFSWALDER GEOGRAPHISCHE ARBEITEN ,0138-4996,C,Septiembre 2007 - Diciembre 2008
TEUBNER-TEXTE ZUR MATHEMATIK,0138-502X,C,Septiembre 2007 - Diciembre 2008
REVISTA CUBANA DE OBSTETRÍCIA Y GINECOLOGÍA ,0138-600X,A1,Septiembre 2007 - Diciembre 2008
ICIDCA SOBRE LOS DERIVADOS DE LA CAÑA DE AZÚCAR,0138-6204,C,Septiembre 2007 - Diciembre 2008
REVISTA CUBANA DE CIENCIA AVICOLA,0138-6352,C,Septiembre 2007 - Diciembre 2008
REVISTA CUBANA DE MEDICINA MILITAR ,0138-6557,A1,Septiembre 2007 - Diciembre 2008
REVISTA CUBANA DE INVESTIGACIONES PESQUERAS,0138-8452,C,Septiembre 2007 - Diciembre 2008
SCIENTOMETRICS  ,0138-9130,A2,Septiembre 2007 - Diciembre 2008
ANNALES UNIVERSITATIS SCIENTIARUM BUDAPESTINENSIS DE ROLANDO EOTVOS NOMINATAE. SECTIO COMPUTATORICA,0138-9491,C,Septiembre 2007 - Diciembre 2008
TIMBER TECHNOLOGY BULLETIN,0139-0258,C,Septiembre 2007 - Diciembre 2008
MERNOKGEOLOGIAI SZEMLE ,0139-0341,C,Septiembre 2007 - Diciembre 2008
MAGYAR VIZGAZDALKODAS ,0139-1372,C,Septiembre 2007 - Diciembre 2008
"ELMELET, MODSZER, GYAKORLAT ",0139-2875,C,Septiembre 2007 - Diciembre 2008
ACTA ALIMENTARIA  ,0139-3006,A2,Septiembre 2007 - Diciembre 2008
