journal,issn,category_publindex,year_publindex
COMPUTING IN SCIENCE &AMP; ENGINEERING,1521-9615,A1,Ene 2016 - Dic 2016
COMUNICACIO$FACN Y SOCIEDAD,0214-0039,A2,Ene 2016 - Dic 2016
COMUNICACIÓN Y SOCIEDAD,0188-252X,C,Ene 2016 - Dic 2016
COMUNICACOES DO INSTITUTO GEOLOGICO E MINEIRO,0873-948X,C,Ene 2016 - Dic 2016
COMUNICACOES GEOLOGICAS,1647-2462,C,Ene 2016 - Dic 2016
COMUNICAR,1134-3478,A1,Ene 2016 - Dic 2016
COMUNICATA SCIENTIAE,2177-5133,B,Ene 2016 - Dic 2016
COMUNICATA SCIENTIAE,2176-9079,B,Ene 2016 - Dic 2016
CONCAWE REPORTS,0166-0810,C,Ene 2016 - Dic 2016
CONCAWE REVIEW,1027-7358,C,Ene 2016 - Dic 2016
CONCENTRIC,1729-8792,A2,Ene 2016 - Dic 2016
CONCENTRIC-LITERARY AND CULTURAL STUDIES,1729-6897,A2,Ene 2016 - Dic 2016
CONCEPTS IN MAGNETIC RESONANCE PART A (,1546-6086,B,Ene 2016 - Dic 2016
CONCEPTS IN MAGNETIC RESONANCE PART A: BRIDGING EDUCATION AND RESEARCH,1552-5023,B,Ene 2016 - Dic 2016
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING (,1552-5031,B,Ene 2016 - Dic 2016
"CONCISE INTERNATIONAL CHEMICAL ASSESSMENT DOCUMENT, INTERNATIONAL PROGRAMM",E1 0O2N0 -C6H1E6M7I,CAL SAFCETY,Ene 2016 - Dic 2016
CONCRETE CONSTRUCTION - WORLD OF CONCRETE,1533-7316,C,Ene 2016 - Dic 2016
Concrete Construction - World of Concrete,0010-5333,C,Ene 2016 - Dic 2016
"CONCRETE (LONDON), (CONCRETE (LOND.))",0010-5317,C,Ene 2016 - Dic 2016
CONCRETE PRODUCER,1528-0187,C,Ene 2016 - Dic 2016
Concrete Producer,1055-0356,C,Ene 2016 - Dic 2016
CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE,1532-0634,A2,Ene 2016 - Dic 2016
CONCURRENCY AND COMPUTATION-PRACTICE &AMP; EXPERIENCE,1532-0626,A2,Ene 2016 - Dic 2016
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,1063-293X,A1,Ene 2016 - Dic 2016
CONDENSED MATTER PHYSICS,1607-324X,B,Ene 2016 - Dic 2016
CONDOR,0010-5422,A1,Ene 2016 - Dic 2016
CONFERENCE PROCEEDINGS: ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERIN,1G5 I5N7 -M17E0DXIC,INE ANCD BIOLO,EGnYe S 2O0C1I6E T-Y D. iIcE E2E0 1E6NG
CONFIGURATIONS,1080-6520,A1,Ene 2016 - Dic 2016
CONFIGURATIONS,1063-1801,A1,Ene 2016 - Dic 2016
CONFINIA CEPHALALGICA,1 1 2 2 - 0 2 7 9,C,E n e 2 0 1 6 - D i c 2 0 1 6
CONFLICT AND HEALTH,1752-1505,A1,Ene 2016 - Dic 2016
CONFLICT MANAGEMENT AND PEACE SCIENCE,0738-8942,A1,Ene 2016 - Dic 2016
CONFLICT RESOLUTION QUARTERLY,1541-1508,C,Ene 2016 - Dic 2016
CONFLICT RESOLUTION QUARTERLY,1536-5581,B,Ene 2016 - Dic 2016
"CONFLICT, SECURITY & DEVELOPMENT",1467-8802,A2,Ene 2016 - Dic 2016
Confluencia,0888-6091,C,Ene 2016 - Dic 2016
CONFLUENZE,2036-0967,C,Ene 2016 - Dic 2016
CONFORMAL GEOMETRY AND DYNAMICS. AN ELECTRONIC JOURNAL OF THE AMERICAN MATH,1E0M8A8T-4IC1A7L3 S,OCIETYC,Ene 2016 - Dic 2016
CONFRONTATION,0010-5716,C,Ene 2016 - Dic 2016
CONGENITAL ANOMALIES,1741-4520,C,Ene 2016 - Dic 2016
CONGENITAL ANOMALIES,0914-3505,B,Ene 2016 - Dic 2016
CONGENITAL HEART DISEASE,1747-079X,A2,Ene 2016 - Dic 2016
CONGENITAL HEART DISEASE,1747-0803,A2,Ene 2016 - Dic 2016
"CONGESTIVE HEART FAILURE (GREENWICH, CONN.)",1527-5299,A1,Ene 2016 - Dic 2016
"CONGESTIVE HEART FAILURE (GREENWICH, CONN.)",1751-7133,A1,Ene 2016 - Dic 2016
CONGRESS AND THE PRESIDENCY,0734-3469,B,Ene 2016 - Dic 2016
CONNAISSANCE DES ARTS,0293-9274,C,Ene 2016 - Dic 2016
CONNAISSANCE DES ARTS,0010-5988,C,Ene 2016 - Dic 2016
CONNECTICUT MEDICINE,0010-6178,B,Ene 2016 - Dic 2016
CONNECTION SCIENCE,1360-0494,B,Ene 2016 - Dic 2016
CONNECTION SCIENCE,0954-0091,A2,Ene 2016 - Dic 2016
CONNECTIVE TISSUE RESEARCH,1607-8438,A2,Ene 2016 - Dic 2016
CONNECTIVE TISSUE RESEARCH,0300-8207,A2,Ene 2016 - Dic 2016
CONNEXIONS,1776-2804,C,Ene 2016 - Dic 2016
CONNEXIONS,0337-3126,C,Ene 2016 - Dic 2016
CONRADIANA,0010-6356,B,Ene 2016 - Dic 2016
CONRADIANA,1935-0252,B,Ene 2016 - Dic 2016
CONSCIOUSNESS AND COGNITION,1053-8100,A1,Ene 2016 - Dic 2016
CONSCIOUSNESS AND COGNITION,1090-2376,A1,Ene 2016 - Dic 2016
CONSERVATION & SOCIETY,0972-4923,A1,Ene 2016 - Dic 2016
CONSERVATION AND MANAGEMENT OF ARCHAEOLOGICAL SITES,1350-5033,A1,Ene 2016 - Dic 2016
CONSERVATION AND MANAGEMENT OF ARCHAEOLOGICAL SITES,1753-5522,A1,Ene 2016 - Dic 2016
CONSERVATION BIOLOGY,0888-8892,A1,Ene 2016 - Dic 2016
CONSERVATION BIOLOGY,1523-1739,A1,Ene 2016 - Dic 2016
CONSERVATION EVIDENCE,1758-2067,B,Ene 2016 - Dic 2016
CONSERVATION GENETICS,1566-0621,A2,Ene 2016 - Dic 2016
CONSERVATION GENETICS RESOURCES,1877-7252,A2,Ene 2016 - Dic 2016
CONSERVATION GENETICS RESOURCES,1877-7260,A2,Ene 2016 - Dic 2016
CONSERVATION LETTERS,1755-263X,A1,Ene 2016 - Dic 2016
Conservation Science in Cultural Heritage,1973-9494,B,Ene 2016 - Dic 2016
CONSERVATION SCIENCE IN CULTURAL HERITAGE / QUADERNI DI SCIENZA DELLA CONSERVAZI,O1N97E4-4951,B,Ene 2016 - Dic 2016
CONSERVATION SCIENCE WESTERN AUSTRALIA,1447-3682,B,Ene 2016 - Dic 2016
CONSTITUTIONAL POLITICAL ECONOMY,1043-4062,A1,Ene 2016 - Dic 2016
CONSTITUTIONAL POLITICAL ECONOMY,1572-9966,A1,Ene 2016 - Dic 2016
CONSTRAINTS,1572-9354,B,Ene 2016 - Dic 2016
CONSTRAINTS. AN INTERNATIONAL JOURNAL,1383-7133,B,Ene 2016 - Dic 2016
CONSTRUCTION AND BUILDING MATERIALS,0950-0618,A1,Ene 2016 - Dic 2016
Construction Economics and Building,2204-9029,A2,Ene 2016 - Dic 2016
CONSTRUCTION HISTORY,0267-7768,C,Ene 2016 - Dic 2016
CONSTRUCTION INNOVATION,1477-0857,A1,Ene 2016 - Dic 2016
"CONSTRUCTION INNOVATION, (CONSTR. INNOV.)",1471-4175,A1,Ene 2016 - Dic 2016
CONSTRUCTION MANAGEMENT AND ECONOMICS,1466-433X,A1,Ene 2016 - Dic 2016
"CONSTRUCTION MANAGEMENT AND ECONOMICS, (CONSTR. MANAGE. ECON.)",0144-6193,A1,Ene 2016 - Dic 2016
CONSTRUCTION MATERIALS,1747-650X,B,Ene 2016 - Dic 2016
CONSTRUCTIONS AND FRAMES,1876-1933,A2,Ene 2016 - Dic 2016
CONSTRUCTIVE APPROXIMATION,1432-0940,A1,Ene 2016 - Dic 2016
CONSTRUCTIVE APPROXIMATION,0176-4276,A1,Ene 2016 - Dic 2016
CONSTRUCTIVIST FOUNDATIONS: AN INTERDISCIPLINARY JOURNAL.,1782-348X,A2,Ene 2016 - Dic 2016
CONSULT. PHARM.,0888-5109,B,Ene 2016 - Dic 2016
CONSULTANT,0010-7069,C,Ene 2016 - Dic 2016
CONSULTING PSYCHOLOGY JOURNAL: PRACTICE AND RESEARCH,1939-0149,C,Ene 2016 - Dic 2016
CONSULTING PSYCHOLOGY JOURNAL: PRACTICE AND RESEARCH,1065-9293,A2,Ene 2016 - Dic 2016
"CONSULTING-SPECIFYING ENGINEER, (CONSULT.-SPECIF. ENG.)",0892-5046,C,Ene 2016 - Dic 2016
CONSUM REP,0010-7174,C,Ene 2016 - Dic 2016
CONSUMPTION MARKETS AND CULTURE,1477-223X,A1,Ene 2016 - Dic 2016
CONSUMPTION MARKETS CULTURE,1025-3866,A1,Ene 2016 - Dic 2016
CONTACT DERMATITIS,0105-1873,A1,Ene 2016 - Dic 2016
CONTACT DERMATITIS,1600-0536,A1,Ene 2016 - Dic 2016
CONTACT LENS & ANTERIOR EYE : THE JOURNAL OF THE BRITISH CONTACT LENS ASSOCIATION,1476-5411,C,Ene 2016 - Dic 2016
CONTACT LENS & ANTERIOR EYE: THE JOURNAL OF THE BRITISH CONTACT LENS ASSOCIATION,1367-0484,A1,Ene 2016 - Dic 2016
CONTADURÍA Y ADMINISTRACIÓN,0186-1042,C,Ene 2016 - Dic 2016
"CONTAGION: JOURNAL OF VIOLENCE, MIMESIS, AND CULTURE",1930-1200,B,Ene 2016 - Dic 2016
"CONTAGION: JOURNAL OF VIOLENCE, MIMESIS, AND CULTURE",1075-7201,B,Ene 2016 - Dic 2016
CONTEMPORANEA,1127-3070,C,Ene 2016 - Dic 2016
CONTEMPORARY ACCOUNTING RESEARCH,0823-9150,A1,Ene 2016 - Dic 2016
CONTEMPORARY ARAB AFFAIRS,1755-0920,A1,Ene 2016 - Dic 2016
CONTEMPORARY ARAB AFFAIRS,1755-0912,A1,Ene 2016 - Dic 2016
CONTEMPORARY BRITISH HISTORY,1361-9462,A1,Ene 2016 - Dic 2016
CONTEMPORARY BUDDHISM,1463-9947,A2,Ene 2016 - Dic 2016
CONTEMPORARY CHINESE THOUGHT,1558-0997,C,Ene 2016 - Dic 2016
CONTEMPORARY CHINESE THOUGHT: TRANSLATIONS AND STUDIES,1097-1467,C,Ene 2016 - Dic 2016
CONTEMPORARY CLINICAL TRIALS,1559-2030,C,Ene 2016 - Dic 2016
CONTEMPORARY CLINICAL TRIALS,1551-7144,A1,Ene 2016 - Dic 2016
CONTEMPORARY CONCEPTS OF CONDENSED MATTER SCIENCE,1572-0934,B,Ene 2016 - Dic 2016
CONTEMPORARY DRUG PROBLEMS,0091-4509,C,Ene 2016 - Dic 2016
CONTEMPORARY ECONOMIC POLICY,1465-7287,A2,Ene 2016 - Dic 2016
CONTEMPORARY ECONOMIC POLICY,1074-3529,A2,Ene 2016 - Dic 2016
CONTEMPORARY ECONOMICS,1897-9254,A2,Ene 2016 - Dic 2016
CONTEMPORARY ECONOMICS,2084-0845,A2,Ene 2016 - Dic 2016
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,1090-2384,A1,Ene 2016 - Dic 2016
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,0361-476X,A1,Ene 2016 - Dic 2016
CONTEMPORARY EDUCATIONAL RESEARCH QUARTERLY,1814-4810,C,Ene 2016 - Dic 2016
CONTEMPORARY ENGINEERING SCIENCES,1314-7641,A2,Ene 2016 - Dic 2016
CONTEMPORARY ENGINEERING SCIENCES,1313-6569,A2,Ene 2016 - Dic 2016
CONTEMPORARY EUROPEAN HISTORY,0960-7773,A1,Ene 2016 - Dic 2016
CONTEMPORARY FAMILY THERAPY,0892-2764,A1,Ene 2016 - Dic 2016
CONTEMPORARY FAMILY THERAPY: AN INTERNATIONAL JOURNAL,1573-3335,A1,Ene 2016 - Dic 2016
CONTEMPORARY FRENCH AND FRANCOPHONE STUDIES,1740-9292,A2,Ene 2016 - Dic 2016
CONTEMPORARY HYPNOSIS AND INTEGRATIVE THERAPY,2049-2146,B,Ene 2016 - Dic 2016
CONTEMPORARY HYPNOSIS AND INTEGRATIVE THERAPY,2049-2154,B,Ene 2016 - Dic 2016
CONTEMPORARY ISLAM,1872-0218,A2,Ene 2016 - Dic 2016
CONTEMPORARY ISLAM,1872-0226,A2,Ene 2016 - Dic 2016
CONTEMPORARY ISSUES IN EARLY CHILDHOOD,1463-9491,A2,Ene 2016 - Dic 2016
CONTEMPORARY ISSUES IN TECHNOLOGY & TEACHER EDUCATION,1528-5804,C,Ene 2016 - Dic 2016
CONTEMPORARY JEWRY,0147-1694,A1,Ene 2016 - Dic 2016
CONTEMPORARY JUSTICE REVIEW,1028-2580,B,Ene 2016 - Dic 2016
CONTEMPORARY LITERATURE,1548-9949,A1,Ene 2016 - Dic 2016
CONTEMPORARY LITERATURE,0010-7484,A1,Ene 2016 - Dic 2016
CONTEMPORARY MUSIC REVIEW,0749-4467,A2,Ene 2016 - Dic 2016
CONTEMPORARY NURSE,1037-6178,A2,Ene 2016 - Dic 2016
CONTEMPORARY OB/GYN,0090-3159,C,Ene 2016 - Dic 2016
CONTEMPORARY PACIFIC,1527-9464,A2,Ene 2016 - Dic 2016
CONTEMPORARY PACIFIC,1043-898X,A2,Ene 2016 - Dic 2016
CONTEMPORARY PEDIATRICS,8750-0507,C,Ene 2016 - Dic 2016
CONTEMPORARY PERSPECTIVES IN FAMILY RESEARCH,1530-3535,C,Ene 2016 - Dic 2016
CONTEMPORARY PHYSICS,1366-5812,A1,Ene 2016 - Dic 2016
CONTEMPORARY PHYSICS,0010-7514,A1,Ene 2016 - Dic 2016
CONTEMPORARY POLITICAL THEORY,1476-9336,A2,Ene 2016 - Dic 2016
CONTEMPORARY POLITICAL THEORY,1470-8914,A2,Ene 2016 - Dic 2016
CONTEMPORARY POLITICS,1469-3631,A1,Ene 2016 - Dic 2016
CONTEMPORARY POLITICS,1356-9775,A1,Ene 2016 - Dic 2016
CONTEMPORARY PRAGMATISM.,1572-3429,B,Ene 2016 - Dic 2016
CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4263,B,Ene 2016 - Dic 2016
CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,B,Ene 2016 - Dic 2016
Contemporary Psychoanalysis,2330-9091,C,Ene 2016 - Dic 2016
CONTEMPORARY PSYCHOANALYSIS,0010-7530,A2,Ene 2016 - Dic 2016
CONTEMPORARY READINGS IN LAW AND SOCIAL JUSTICE,1948-9137,C,Ene 2016 - Dic 2016
CONTEMPORARY SCHOOL PSYCHOLOGY,2159-2020,C,Ene 2016 - Dic 2016
CONTEMPORARY SCHOOL PSYCHOLOGY,2161-1505,C,Ene 2016 - Dic 2016
CONTEMPORARY SECURITY POLICY,1352-3260,A2,Ene 2016 - Dic 2016
CONTEMPORARY SECURITY POLICY,1743-8764,A2,Ene 2016 - Dic 2016
CONTEMPORARY SOCIAL SCIENCE: JOURNAL OF THE ACADEMY OF SOCIAL SCIENCES,2158-2041,A1,Ene 2016 - Dic 2016
CONTEMPORARY SOCIOLOGY-A JOURNAL OF REVIEWS,0094-3061,B,Ene 2016 - Dic 2016
CONTEMPORARY SOUTH ASIA,0958-4935,A2,Ene 2016 - Dic 2016
CONTEMPORARY SOUTH ASIA,1469-364X,A2,Ene 2016 - Dic 2016
CONTEMPORARY SOUTHEAST ASIA,0129-797X,A1,Ene 2016 - Dic 2016
CONTEMPORARY STUDIES IN ECONOMIC AND FINANCIAL ANALYSIS,1569-3759,B,Ene 2016 - Dic 2016
CONTEMPORARY THEATRE REVIEW,1477-2264,A1,Ene 2016 - Dic 2016
CONTEMPORARY THEATRE REVIEW,1048-6801,A1,Ene 2016 - Dic 2016
CONTEMPORARY WOMEN'S WRITING,1754-1484,A2,Ene 2016 - Dic 2016
CONTEMPORARY WOMENS WRITING,1754-1476,A2,Ene 2016 - Dic 2016
CONTINENTAL PHILOSOPHY REVIEW,1387-2842,A2,Ene 2016 - Dic 2016
CONTINENTAL SHELF RESEARCH,0278-4343,A1,Ene 2016 - Dic 2016
"CONTINUING EDUCATION IN ANAESTHESIA, CRITICAL CARE AND PAIN",1743-1816,B,Ene 2016 - Dic 2016
"CONTINUING EDUCATION IN ANAESTHESIA, CRITICAL CARE AND PAIN",1743-1824,B,Ene 2016 - Dic 2016
CONTINUITY AND CHANGE,1469-218X,A1,Ene 2016 - Dic 2016
CONTINUITY AND CHANGE,0268-4160,A1,Ene 2016 - Dic 2016
CONTINUUM,0195-6043,A1,Ene 2016 - Dic 2016
CONTINUUM: JOURNAL OF MEDIA & CULTURAL STUDIES,1030-4312,A1,Ene 2016 - Dic 2016
CONTINUUM: LIFELONG LEARNING IN NEUROLOGY,1080-2371,A2,Ene 2016 - Dic 2016
CONTINUUM: LIFELONG LEARNING IN NEUROLOGY,1538-6899,C,Ene 2016 - Dic 2016
CONTINUUM MECHANICS AND THERMODYNAMICS,1432-0959,A2,Ene 2016 - Dic 2016
CONTINUUM MECHANICS AND THERMODYNAMICS,0935-1175,A2,Ene 2016 - Dic 2016
CONTRACEPTION,1879-0518,C,Ene 2016 - Dic 2016
CONTRACEPTION,0010-7824,A1,Ene 2016 - Dic 2016
Contract Pharma,1544-3469,C,Ene 2016 - Dic 2016
CONTRAST MEDIA & MOLECULAR IMAGING,1555-4317,A1,Ene 2016 - Dic 2016
CONTRAST MEDIA & MOLECULAR IMAGING,1555-4309,A1,Ene 2016 - Dic 2016
CONTRIBUTIONS IN MEDICAL STUDIES,0886-8220,C,Ene 2016 - Dic 2016
CONTRIBUTIONS OF THE ASTRONOMICAL OBSERVATORY SKALNATE PLESO,1336-0337,B,Ene 2016 - Dic 2016
CONTRIBUTIONS OF THE ASTRONOMICAL OBSERVATORY SKALNATE PLESO,1335-1842,B,Ene 2016 - Dic 2016
"CONTRIBUTIONS TO CONFLICT MANAGEMENT, PEACE ECONOMICS AND DEVELOPMENT",1572-8323,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO DISCRETE MATHEMATICS,1715-0868,A2,Ene 2016 - Dic 2016
Contributions To Economic Analysis.,0573-8555,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO ECONOMICS,1431-1933,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO GEOPHYSICS AND GEODESY,1335-2806,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO GYNECOLOGY AND OBSTETRICS,0304-4246,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO HUMAN DEVELOPMENT,1664-2570,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO HUMAN DEVELOPMENT,0301-4193,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO INDIAN SOCIOLOGY,0069-9667,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO MICROBIOLOGY,1420-9519,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO MICROBIOLOGY,1662-291X,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,0010-7999,A1,Ene 2016 - Dic 2016
CONTRIBUTIONS TO NEPHROLOGY,1662-2782,C,Ene 2016 - Dic 2016
CONTRIBUTIONS TO NEPHROLOGY,0302-5144,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO PLASMA PHYSICS,1521-3986,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO PLASMA PHYSICS,0863-1042,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO POLITICAL ECONOMY,0277-5921,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO THE HISTORY OF CONCEPTS,1874-656X,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO THE HISTORY OF CONCEPTS,1807-9326,A2,Ene 2016 - Dic 2016
CONTRIBUTIONS TO ZOOLOGY,1383-4517,A1,Ene 2016 - Dic 2016
CONTROL,1049-5541,C,Ene 2016 - Dic 2016
CONTROL AND CYBERNETICS,0324-8569,C,Ene 2016 - Dic 2016
CONTROL AND DECISION. KONGZHI YU JUECE,1001-0920,B,Ene 2016 - Dic 2016
CONTROL AND INTELLIGENT SYSTEMS,1480-1752,B,Ene 2016 - Dic 2016
CONTROL ENGINEERING,0010-8049,C,Ene 2016 - Dic 2016
Control Engineering and Applied Informatics,1454-8658,B,Ene 2016 - Dic 2016
CONTROL ENGINEERING PRACTICE,0967-0661,A1,Ene 2016 - Dic 2016
Control Theory and Technology,2095-6983,B,Ene 2016 - Dic 2016
Control Theory and Technology,2198-0942,B,Ene 2016 - Dic 2016
CONVERGENCE,0010-8146,A1,Ene 2016 - Dic 2016
Convergence -London-,1354-8565,A1,Ene 2016 - Dic 2016
CONVERGENCIA,1405-1435,C,Ene 2016 - Dic 2016
CONVERTER,0010-8189,C,Ene 2016 - Dic 2016
CONVERTING TODAY,0264-715X,C,Ene 2016 - Dic 2016
CONVIVIUM: REVISTA DE FILOSOFIA,0010-8235,B,Ene 2016 - Dic 2016
COOPERATION AND CONFLICT,0010-8367,A1,Ene 2016 - Dic 2016
COORDINATION CHEMISTRY REVIEWS,0010-8545,A1,Ene 2016 - Dic 2016
COPD,1541-2563,A1,Ene 2016 - Dic 2016
COPD,1541-2555,A1,Ene 2016 - Dic 2016
COPEIA,0045-8511,A2,Ene 2016 - Dic 2016
COPENHAGEN JOURNAL OF ASIAN STUDIES,1395-4199,C,Ene 2016 - Dic 2016
COR ET VASA,0010-8650,B,Ene 2016 - Dic 2016
CORAL REEFS,1432-0975,A1,Ene 2016 - Dic 2016
CORAL REEFS,0722-4028,A1,Ene 2016 - Dic 2016
CORE EVIDENCE,1555-175X,A1,Ene 2016 - Dic 2016
CORE EVIDENCE,1555-1741,A1,Ene 2016 - Dic 2016
CORELLA,0155-0438,C,Ene 2016 - Dic 2016
CORNEA,1536-4798,C,Ene 2016 - Dic 2016
CORNEA,0277-3740,A1,Ene 2016 - Dic 2016
CORNELL HOSPITALITY QUARTERLY,1938-9655,A1,Ene 2016 - Dic 2016
CORNELL HOSPITALITY QUARTERLY,1938-9663,C,Ene 2016 - Dic 2016
CORNELL INTERNATIONAL LAW JOURNAL,0010-8812,A2,Ene 2016 - Dic 2016
CORNELL JOURNAL OF LAW AND PUBLIC POLICY,1069-0565,A2,Ene 2016 - Dic 2016
CORNELL LAW REVIEW,0010-8847,A1,Ene 2016 - Dic 2016
CORONARY ARTERY DISEASE,1473-5830,C,Ene 2016 - Dic 2016
CORONARY ARTERY DISEASE,0954-6928,A2,Ene 2016 - Dic 2016
CORPORA,1749-5032,A2,Ene 2016 - Dic 2016
CORPORA,1755-1676,A2,Ene 2016 - Dic 2016
"CORPORATE BOARD: ROLE, DUTIES AND COMPOSITION",1810-8601,C,Ene 2016 - Dic 2016
"CORPORATE BOARD: ROLE, DUTIES AND COMPOSITION",2312-2722,C,Ene 2016 - Dic 2016
CORPORATE COMMUNICATIONS,1356-3289,A1,Ene 2016 - Dic 2016
CORPORATE GOVERNANCE,1472-0701,A2,Ene 2016 - Dic 2016
CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,1467-8683,A1,Ene 2016 - Dic 2016
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,0964-8410,A1,Ene 2016 - Dic 2016
CORPORATE OWNERSHIP & CONTROL,1727-9232,B,Ene 2016 - Dic 2016
CORPORATE OWNERSHIP AND CONTROL,1810-3057,B,Ene 2016 - Dic 2016
CORPORATE REPUTATION REVIEW,1479-1889,A2,Ene 2016 - Dic 2016
CORPORATE REPUTATION REVIEW,1363-3589,A2,Ene 2016 - Dic 2016
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3966,A1,Ene 2016 - Dic 2016
"CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT, (CORP. SOC. RESP",O15N3S5IB-3IL9I5T8Y E,NVIROAN1. MAN,EAnGeE .2)016 - Dic 2016
CORPUS LINGUISTICS AND LINGUISTIC THEORY,1613-7027,A2,Ene 2016 - Dic 2016
CORRESPONDANCES EN METABOLISMES HORMONES DIABETES ET NUTRITION,2100-9619,C,Ene 2016 - Dic 2016
CORROSION,0010-9312,A1,Ene 2016 - Dic 2016
CORROSION AND PROTECTION,1005-748X,C,Ene 2016 - Dic 2016
CORROSION ENGINEERING SCIENCE AND TECHNOLOGY (,1478-422X,A2,Ene 2016 - Dic 2016
"CORROSION MANAGEMENT, (CORROS. MANAGE.)",1355-5243,C,Ene 2016 - Dic 2016
CORROSION REVIEWS,0334-6005,A1,Ene 2016 - Dic 2016
CORROSION SCIENCE,0010-938X,A1,Ene 2016 - Dic 2016
"CORROSION SCIENCE AND PROTECTION TECHNOLOGY, (CORROS. SCI. PROT. TECHNOL.)",1002-6495,C,Ene 2016 - Dic 2016
CORTEX,0010-9452,A1,Ene 2016 - Dic 2016
CORTEX; A JOURNAL DEVOTED TO THE STUDY OF THE NERVOUS SYSTEM AND BEHAVIOR,1973-8102,C,Ene 2016 - Dic 2016
COSMET. DERM.,1041-3766,C,Ene 2016 - Dic 2016
COSMIC RESEARCH,0010-9525,A2,Ene 2016 - Dic 2016
COSMIC RESEARCH (ENGLISH TRANSLATION OF KOSIMICHESKIE ISSLEDOVANIYA),1608-3075,A2,Ene 2016 - Dic 2016
COSMOS AND HISTORY,1832-9101,A2,Ene 2016 - Dic 2016
COSSMA,1439-7676,C,Ene 2016 - Dic 2016
COST EFFECTIVENESS AND RESOURCE ALLOCATION,1478-7547,A1,Ene 2016 - Dic 2016
COSTUME,0590-8876,C,Ene 2016 - Dic 2016
COTINGA,1353-985X,C,Ene 2016 - Dic 2016
COUGH,1745-9974,A1,Ene 2016 - Dic 2016
COUNSELING AND VALUES,2161-007X,C,Ene 2016 - Dic 2016
COUNSELING AND VALUES,0160-7960,A1,Ene 2016 - Dic 2016
COUNSELING: GIORNALE ITALIANO DI RICERCA E APPLICAZIONI,1974-1014,C,Ene 2016 - Dic 2016
Counseling Outcome Research and Evaluation,2150-1386,C,Ene 2016 - Dic 2016
Counseling Outcome Research and Evaluation,2150-1378,C,Ene 2016 - Dic 2016
COUNSELING PSYCHOLOGIST,1552-3861,C,Ene 2016 - Dic 2016
COUNSELING PSYCHOLOGIST,0011-0000,B,Ene 2016 - Dic 2016
COUNSELLING & PSYCHOTHERAPY RESEARCH,1473-3145,B,Ene 2016 - Dic 2016
COUNSELLING AND PSYCHOTHERAPY RESEARCH,1746-1405,C,Ene 2016 - Dic 2016
Counselling and Spirituality / Counseling et spiritualité,2295-2799,C,Ene 2016 - Dic 2016
COUNSELLING AND SPIRITUALITY/COUNSELING ET SPIRITUALITÃ©,1910-703X,C,Ene 2016 - Dic 2016
COUNSELLING PSYCHOLOGY QUARTERLY,1469-3674,B,Ene 2016 - Dic 2016
COUNSELLING PSYCHOLOGY QUARTERLY,0951-5070,B,Ene 2016 - Dic 2016
COUNSELLING PSYCHOLOGY REVIEW,0269-6975,C,Ene 2016 - Dic 2016
COUNSELOR EDUCATION & SUPERVISION,0011-0035,A2,Ene 2016 - Dic 2016
COUNSELOR EDUCATION AND SUPERVISION,1556-6978,C,Ene 2016 - Dic 2016
COUPLE AND FAMILY PSYCHOLOGY: RESEARCH AND PRACTICE,2160-4096,C,Ene 2016 - Dic 2016
COUPLE AND FAMILY PSYCHOLOGY: RESEARCH AND PRACTICE,2160-410X,C,Ene 2016 - Dic 2016
CPD ANAESTHESIA,1466-2922,C,Ene 2016 - Dic 2016
CPD BULLETIN CLINICAL BIOCHEMISTRY,1367-8930,C,Ene 2016 - Dic 2016
CPT: PHARMACOMETRICS &#X0026; SYSTEMS PHARMACOLOGY,2163-8306,A1,Ene 2016 - Dic 2016
